Model,Dataset,Accuracy
RF_MDS,dscript,0.778044237485448
SVM_MDS,dscript,0.612724097788126
RF_PCA,dscript,0.799720605355064
SVM_PCA,dscript,0.523830034924331
degree_cons,dscript,0.5
RF_node2vec,dscript,0.774953095684803
SVM_node2vec,dscript,0.560178236397749
RF_MDS,du,0.879394112603601
SVM_MDS,du,0.709059731351815
RF_PCA,du,0.881823378108031
SVM_PCA,du,0.451271791940554
degree_cons,du,0.835643847363156
degree_hf,du,0.86508503644419
RF_node2vec,du,0.880952380952381
SVM_node2vec,du,0.662138475021911
RF_MDS,guo,0.730418943533698
SVM_MDS,guo,0.611566484517304
RF_PCA,guo,0.710382513661202
SVM_PCA,guo,0.515482695810565
degree_cons,guo,0.739071038251366
degree_hf,guo,0.8091985428051
RF_node2vec,guo,0.721037998146432
SVM_node2vec,guo,0.596848934198332
RF_MDS,huang,0.967930029154519
SVM_MDS,huang,0.94533527696793
RF_PCA,huang,0.96064139941691
SVM_PCA,huang,0.462099125364432
degree_cons,huang,0.875545851528384
degree_hf,huang,0.916302765647744
RF_node2vec,huang,0.953079178885631
SVM_node2vec,huang,0.804985337243402
RF_MDS,pan,0.975530049418141
SVM_MDS,pan,0.770524469950582
RF_PCA,pan,0.974414155906265
SVM_PCA,pan,0.39749721026622
degree_cons,pan,0.892236569424518
degree_hf,pan,0.928742228598757
RF_node2vec,pan,0.971684530475124
SVM_node2vec,pan,0.455847064469685
RF_MDS,richoux-regular,0.92205169628433
SVM_MDS,richoux-regular,0.614943457189015
RF_PCA,richoux-regular,0.926090468497577
SVM_PCA,richoux-regular,0.49345718901454
degree_cons,richoux-regular,0.774229781771502
degree_hf,richoux-regular,0.796534017971759
RF_node2vec,richoux-regular,0.913619590741362
SVM_node2vec,richoux-regular,0.466286481046629
RF_MDS,richoux-strict,0.703488372093023
SVM_MDS,richoux-strict,0.565891472868217
RF_PCA,richoux-strict,0.705426356589147
SVM_PCA,richoux-strict,0.47093023255814
degree_cons,richoux-strict,0.703846153846154
degree_hf,richoux-strict,0.75
RF_node2vec,richoux-strict,0.746124031007752
SVM_node2vec,richoux-strict,0.484496124031008
DeepFE,dscript,0.87185
DeepFE,du,0.9053
DeepFE,guo,0.8806
DeepFE,huang,0.9723
DeepFE,pan,0.985
DeepFE,richoux-regular,0.881
DeepFE,richoux-strict,0.6887
deepPPI_FC,dscript,0.8834
deepPPI_FC,du,0.9095
deepPPI_FC,guo,0.6983
deepPPI_FC,huang,0.9735
deepPPI_FC,pan,0.9862
deepPPI_FC,richoux-regular,0.8786
deepPPI_FC,richoux-strict,0.7402
deepPPI_LSTM,dscript,0.8302
deepPPI_LSTM,du,0.8843
deepPPI_LSTM,guo,0.9094
deepPPI_LSTM,huang,0.9433
deepPPI_LSTM,pan,0.8828
deepPPI_LSTM,richoux-regular,0.8523
deepPPI_LSTM,richoux-strict,0.7266
PIPR,dscript,0.8619
PIPR,du,0.894
PIPR,guo,0.9613
PIPR,huang,0.9498
PIPR,pan,0.9789
PIPR,richoux-regular,0.912
PIPR,richoux-strict,0.7198
SPRINT,du,0.7345
SPRINT,guo,0.6252
SPRINT,huang,0.7497
SPRINT,pan,0.8917
SPRINT,richoux-regular,0.9871
SPRINT,richoux-strict,0.8088
SPRINT,dscript,0.7754
D-SCRIPT,du,0.5016
D-SCRIPT,guo,0.6869
D-SCRIPT,huang,0.7042
D-SCRIPT,pan,0.7469
D-SCRIPT,richoux-regular,0.5087
D-SCRIPT,richoux-strict,0.4682
D-SCRIPT,dscript,0.522
Topsy_Turvy,du,0.5146
Topsy_Turvy,guo,0.544
Topsy_Turvy,huang,0.5573
Topsy_Turvy,pan,0.5941
Topsy_Turvy,richoux-regular,0.5493
Topsy_Turvy,richoux-strict,0.5023
Topsy_Turvy,dscript,0.5457
