Model,Dataset,Accuracy
RF_MDS,dscript,0.775471478463329
SVM_MDS,dscript,0.741152502910361
RF_PCA,dscript,0.803364377182771
SVM_PCA,dscript,0.555506402793947
degree_cons,dscript,0.5
RF_node2vec,dscript,0.773299718574109
SVM_node2vec,dscript,0.515759849906191
RF_MDS,du,0.880537296370392
SVM_MDS,du,0.893112317805087
RF_PCA,du,0.883395255787368
SVM_PCA,du,0.696484709917119
degree_cons,du,0.835643847363156
degree_hf,du,0.86508503644419
RF_node2vec,du,0.880514168857727
SVM_node2vec,du,0.849401110137307
RF_MDS,guo,0.726775956284153
SVM_MDS,guo,0.69672131147541
RF_PCA,guo,0.701275045537341
SVM_PCA,guo,0.591530054644809
degree_cons,guo,0.739071038251366
degree_hf,guo,0.8091985428051
RF_node2vec,guo,0.71501390176089
SVM_node2vec,guo,0.654772937905468
RF_MDS,huang,0.96865889212828
SVM_MDS,huang,0.931486880466472
RF_PCA,huang,0.962827988338192
SVM_PCA,huang,0.685131195335277
degree_cons,huang,0.875545851528384
degree_hf,huang,0.916302765647744
RF_node2vec,huang,0.94941348973607
SVM_node2vec,huang,0.722140762463343
RF_MDS,pan,0.976805356288857
SVM_MDS,pan,0.972740315638451
RF_PCA,pan,0.974972102662203
SVM_PCA,pan,0.803523035230352
degree_cons,pan,0.892236569424518
degree_hf,pan,0.928742228598757
RF_node2vec,pan,0.971604543273076
SVM_node2vec,pan,0.810270356742921
RF_MDS,richoux-regular,0.917124394184168
SVM_MDS,richoux-regular,0.886510500807754
RF_PCA,richoux-regular,0.920840064620355
SVM_PCA,richoux-regular,0.715508885298869
degree_cons,richoux-regular,0.774229781771502
degree_hf,richoux-regular,0.796534017971759
RF_node2vec,richoux-regular,0.913116403891312
SVM_node2vec,richoux-regular,0.721905400872191
RF_MDS,richoux-strict,0.73062015503876
SVM_MDS,richoux-strict,0.72093023255814
RF_PCA,richoux-strict,0.703488372093023
SVM_PCA,richoux-strict,0.64922480620155
degree_cons,richoux-strict,0.703846153846154
degree_hf,richoux-strict,0.75
RF_node2vec,richoux-strict,0.732558139534884
SVM_node2vec,richoux-strict,0.666666666666667
DeepFE,dscript,0.87185
DeepFE,du,0.9053
DeepFE,guo,0.8806
DeepFE,huang,0.9723
DeepFE,pan,0.985
DeepFE,richoux-regular,0.881
DeepFE,richoux-strict,0.6887
deepPPI_FC,dscript,0.8834
deepPPI_FC,du,0.9095
deepPPI_FC,guo,0.6983
deepPPI_FC,huang,0.9735
deepPPI_FC,pan,0.9862
deepPPI_FC,richoux-regular,0.8786
deepPPI_FC,richoux-strict,0.7402
deepPPI_LSTM,dscript,0.8302
deepPPI_LSTM,du,0.8843
deepPPI_LSTM,guo,0.9094
deepPPI_LSTM,huang,0.9433
deepPPI_LSTM,pan,0.8828
deepPPI_LSTM,richoux-regular,0.8523
deepPPI_LSTM,richoux-strict,0.7266
PIPR,dscript,0.8619
PIPR,du,0.894
PIPR,guo,0.9613
PIPR,huang,0.9498
PIPR,pan,0.9789
PIPR,richoux-regular,0.912
PIPR,richoux-strict,0.7198
SPRINT,du,0.7345
SPRINT,guo,0.6252
SPRINT,huang,0.7497
SPRINT,pan,0.8917
SPRINT,richoux-regular,0.9871
SPRINT,richoux-strict,0.8088
SPRINT,dscript,0.7754
D-SCRIPT,du,0.6613
D-SCRIPT,guo,0.4703
D-SCRIPT,huang,0.5917
D-SCRIPT,pan,0.6928
D-SCRIPT,richoux-regular,0.5684
D-SCRIPT,richoux-strict,0.5045
D-SCRIPT,dscript,0.5845
Topsy_Turvy,du,0.7117
Topsy_Turvy,guo,0.4994
Topsy_Turvy,huang,0.501
Topsy_Turvy,pan,0.5314
Topsy_Turvy,richoux-regular,0.5129
Topsy_Turvy,richoux-strict,0.4864
Topsy_Turvy,dscript,0.5947
