Model,Dataset,Specificity
degree_cons,dscript,1
RF_MDS,dscript,0.994458672875436
SVM_MDS,dscript,0.738090803259604
RF_node2vec,dscript,0.994887429643527
SVM_node2vec,dscript,0.55140712945591
RF_PCA,dscript,0.996181606519208
SVM_PCA,dscript,0.306938300349243
degree_cons,du,0.947127750785939
degree_hf,du,0.911689054015433
RF_MDS,du,0.88911117462132
SVM_MDS,du,0.607030580165762
RF_node2vec,du,0.888401986561496
SVM_node2vec,du,0.713701431492843
RF_PCA,du,0.888253786796227
SVM_PCA,du,0.238068019434124
degree_cons,guo,0.660291438979964
degree_hf,guo,0.768670309653916
RF_MDS,guo,0.716757741347905
SVM_MDS,guo,0.614754098360656
RF_node2vec,guo,0.707136237256719
SVM_node2vec,guo,0.620018535681186
RF_PCA,guo,0.693078324225865
SVM_PCA,guo,0.351548269581056
degree_cons,huang,0.978165938864629
degree_hf,huang,0.963609898107715
RF_MDS,huang,0.972303206997084
SVM_MDS,huang,0.96064139941691
RF_node2vec,huang,0.963343108504399
SVM_node2vec,huang,0.771260997067449
RF_PCA,huang,0.979591836734694
SVM_PCA,huang,0.755102040816326
degree_cons,pan,0.980395282116672
degree_hf,pan,0.972425884603124
RF_MDS,pan,0.983102183963016
SVM_MDS,pan,0.798660927785749
RF_node2vec,pan,0.981282994720845
SVM_node2vec,pan,0.454487282034874
RF_PCA,pan,0.982464530527658
SVM_PCA,pan,0.285987565758011
degree_cons,richoux-regular,0.636392811296534
degree_hf,richoux-regular,0.722400513478819
RF_MDS,richoux-regular,0.870759289176091
SVM_MDS,richoux-regular,0.672536348949919
RF_node2vec,richoux-regular,0.850050318685005
SVM_node2vec,richoux-regular,0.533378061053338
RF_PCA,richoux-regular,0.876252019386106
SVM_PCA,richoux-regular,0.368336025848142
degree_cons,richoux-strict,0.515384615384615
degree_hf,richoux-strict,0.669230769230769
RF_MDS,richoux-strict,0.910852713178294
SVM_MDS,richoux-strict,0.585271317829457
RF_node2vec,richoux-strict,0.887596899224806
SVM_node2vec,richoux-strict,0.531007751937985
RF_PCA,richoux-strict,0.906976744186046
SVM_PCA,richoux-strict,0.375968992248062
DeepFE,dscript,0.9839
DeepFE,du,0.0426
DeepFE,guo,0
DeepFE,huang,0.3741
DeepFE,pan,0.2311
DeepFE,richoux-regular,0.8165
DeepFE,richoux-strict,0.1133
deepPPI_FC,dscript,0.9983
deepPPI_FC,du,0.7554
deepPPI_FC,guo,0.5193
deepPPI_FC,huang,0.9965
deepPPI_FC,pan,0.9893
deepPPI_FC,richoux-regular,0.7606
deepPPI_FC,richoux-strict,0.9258
deepPPI_LSTM,dscript,1
deepPPI_LSTM,du,0.855
deepPPI_LSTM,guo,0
deepPPI_LSTM,huang,0.2173
deepPPI_LSTM,pan,0
deepPPI_LSTM,richoux-regular,0.8194
deepPPI_LSTM,richoux-strict,0
PIPR,dscript,0.9918
PIPR,du,0.9391
PIPR,guo,0
PIPR,huang,0.984
PIPR,pan,0.9887
PIPR,richoux-regular,0.8689
PIPR,richoux-strict,0.9375
SPRINT,du,0.7345
SPRINT,guo,0.6252
SPRINT,huang,0.7497
SPRINT,pan,0.8917
SPRINT,richoux-regular,0.9871
SPRINT,richoux-strict,0.8088
SPRINT,dscript,0.7754
D-SCRIPT,du,0.9437
D-SCRIPT,guo,0.8069
D-SCRIPT,huang,0.8854
D-SCRIPT,pan,0.9174
D-SCRIPT,richoux-regular,0.9383
D-SCRIPT,richoux-strict,0.9409
D-SCRIPT,dscript,0.9948
Topsy_Turvy,du,0.963
Topsy_Turvy,guo,0.6606
Topsy_Turvy,huang,0.9896
Topsy_Turvy,pan,0.9533
Topsy_Turvy,richoux-regular,0.9054
Topsy_Turvy,richoux-strict,0.9273
Topsy_Turvy,dscript,0.9961
