Model,Dataset,Recall,Partition
RF_MDS,du,0.975010588733588,0->1
RF_MDS,du,0.905641412237718,both->0
RF_MDS,du,0.824227022448115,both->1
SVM_MDS,du,0.813214739517154,0->1
SVM_MDS,du,0.838924488001005,both->0
SVM_MDS,du,0.83439220669208,both->1
RF_node2vec,du,0.88858939802336,0->1
RF_node2vec,du,0.902123382334464,both->0
RF_node2vec,du,0.810422282120395,both->1
SVM_node2vec,du,0.450584007187781,0->1
SVM_node2vec,du,0.809900741299158,both->0
SVM_node2vec,du,0.703504043126685,both->1
RF_PCA,du,0.830580262600593,0->1
RF_PCA,du,0.898354064580978,both->0
RF_PCA,du,0.818720880982635,both->1
SVM_PCA,du,0.279119017365523,0->1
SVM_PCA,du,0.57381580600578,both->0
SVM_PCA,du,0.377806014400678,both->1
RF_MDS,guo,0.617302052785924,0->1
RF_MDS,guo,0.894503243427791,both->0
RF_MDS,guo,0.851906158357771,both->1
SVM_MDS,guo,0.489736070381232,0->1
SVM_MDS,guo,0.732331853875043,both->0
SVM_MDS,guo,0.725806451612903,both->1
RF_node2vec,guo,0.439024390243902,0->1
RF_node2vec,guo,0.898258791396381,both->0
RF_node2vec,guo,0.833841463414634,both->1
SVM_node2vec,guo,0.301829268292683,0->1
SVM_node2vec,guo,0.720382383065893,both->0
SVM_node2vec,guo,0.685975609756098,both->1
RF_PCA,guo,0.318181818181818,0->1
RF_PCA,guo,0.860020484807101,both->0
RF_PCA,guo,0.831378299120235,both->1
SVM_PCA,guo,0.217008797653959,0->1
SVM_PCA,guo,0.497439399112325,both->0
SVM_PCA,guo,0.428152492668622,both->1
RF_MDS,huang,0.691176470588235,0->1
RF_MDS,huang,0.964864864864865,both->0
RF_MDS,huang,0.946524064171123,both->1
SVM_MDS,huang,0.621657754010695,0->1
SVM_MDS,huang,0.852252252252252,both->0
SVM_MDS,huang,0.856951871657754,both->1
RF_node2vec,huang,0.626193724420191,0->1
RF_node2vec,huang,0.90990990990991,both->0
RF_node2vec,huang,0.839017735334243,both->1
SVM_node2vec,huang,0.38881309686221,0->1
SVM_node2vec,huang,0.665765765765766,both->0
SVM_node2vec,huang,0.538881309686221,both->1
RF_PCA,huang,0.25,0->1
RF_PCA,huang,0.959459459459459,both->0
RF_PCA,huang,0.795454545454545,both->1
SVM_PCA,huang,0.131016042780749,0->1
SVM_PCA,huang,0.679279279279279,both->0
SVM_PCA,huang,0.159090909090909,both->1
RF_MDS,pan,0.632459810614402,0->1
RF_MDS,pan,0.954635377583737,both->0
RF_MDS,pan,0.955075974454966,both->1
SVM_MDS,pan,0.543052191147324,0->1
SVM_MDS,pan,0.937512790776997,both->0
SVM_MDS,pan,0.923364897599648,both->1
RF_node2vec,pan,0.395421204712158,0->1
RF_node2vec,pan,0.947336107510744,both->0
RF_node2vec,pan,0.9119804400978,both->1
SVM_node2vec,pan,0.226050233385197,0->1
SVM_node2vec,pan,0.843509107033222,both->0
SVM_node2vec,pan,0.554345410091131,both->1
RF_PCA,pan,0.276370843426558,0->1
RF_PCA,pan,0.970802919708029,both->0
RF_PCA,pan,0.930632019378992,both->1
SVM_PCA,pan,0.219114732437789,0->1
SVM_PCA,pan,0.799849921549901,both->0
SVM_PCA,pan,0.427659105923805,both->1
RF_MDS,richoux,0.00466200466200466,0->1
RF_MDS,richoux,0.672291237627051,both->0
RF_MDS,richoux,0.727418414918415,both->1
SVM_MDS,richoux,0.0329254079254079,0->1
SVM_MDS,richoux,0.597422440709493,both->0
SVM_MDS,richoux,0.646416083916084,both->1
RF_node2vec,richoux,0.050198352151358,0->1
RF_node2vec,richoux,0.768351823556766,both->0
