Model,Dataset,Recall,Partition
RF_MDS,du,0.997458703939009,0->1
RF_MDS,du,0.907023495413997,both->0
RF_MDS,du,0.827615417196103,both->1
SVM_MDS,du,0.813214739517154,0->1
SVM_MDS,du,0.838924488001005,both->0
SVM_MDS,du,0.83439220669208,both->1
RF_node2vec,du,0.932165318957772,0->1
RF_node2vec,du,0.905138836537254,both->0
RF_node2vec,du,0.823000898472597,both->1
SVM_node2vec,du,0.450584007187781,0->1
SVM_node2vec,du,0.810905892700088,both->0
SVM_node2vec,du,0.702605570530099,both->1
RF_PCA,du,0.93138500635324,0->1
RF_PCA,du,0.907777358964694,both->0
RF_PCA,du,0.820838627700127,both->1
SVM_PCA,du,0.279119017365523,0->1
SVM_PCA,du,0.57381580600578,both->0
SVM_PCA,du,0.377806014400678,both->1
RF_MDS,guo,0.671554252199413,0->1
RF_MDS,guo,0.909866848753841,both->0
RF_MDS,guo,0.866568914956012,both->1
SVM_MDS,guo,0.489736070381232,0->1
SVM_MDS,guo,0.732331853875043,both->0
SVM_MDS,guo,0.725806451612903,both->1
RF_node2vec,guo,0.301829268292683,0->1
RF_node2vec,guo,0.911232502560601,both->0
RF_node2vec,guo,0.855182926829268,both->1
SVM_node2vec,guo,0.301829268292683,0->1
SVM_node2vec,guo,0.720723796517583,both->0
SVM_node2vec,guo,0.682926829268293,both->1
RF_PCA,guo,0.340175953079179,0->1
RF_PCA,guo,0.866848753840901,both->0
RF_PCA,guo,0.840175953079179,both->1
SVM_PCA,guo,0.217008797653959,0->1
SVM_PCA,guo,0.497439399112325,both->0
SVM_PCA,guo,0.428152492668622,both->1
RF_MDS,huang,0.744652406417112,0->1
RF_MDS,huang,0.953153153153153,both->0
RF_MDS,huang,0.957219251336898,both->1
SVM_MDS,huang,0.621657754010695,0->1
SVM_MDS,huang,0.852252252252252,both->0
SVM_MDS,huang,0.856951871657754,both->1
RF_node2vec,huang,0.583901773533424,0->1
RF_node2vec,huang,0.918918918918919,both->0
RF_node2vec,huang,0.852660300136426,both->1
SVM_node2vec,huang,0.38881309686221,0->1
SVM_node2vec,huang,0.666666666666667,both->0
SVM_node2vec,huang,0.541609822646658,both->1
RF_PCA,huang,0.203208556149733,0->1
RF_PCA,huang,0.963063063063063,both->0
RF_PCA,huang,0.783422459893048,both->1
SVM_PCA,huang,0.131016042780749,0->1
SVM_PCA,huang,0.679279279279279,both->0
SVM_PCA,huang,0.159090909090909,both->1
RF_MDS,pan,0.669676282757102,0->1
RF_MDS,pan,0.961661777747459,both->0
RF_MDS,pan,0.959480290684871,both->1
SVM_MDS,pan,0.543052191147324,0->1
SVM_MDS,pan,0.937512790776997,both->0
SVM_MDS,pan,0.923364897599648,both->1
RF_node2vec,pan,0.339408757501667,0->1
RF_node2vec,pan,0.954430725151784,both->0
RF_node2vec,pan,0.919537675038898,both->1
SVM_node2vec,pan,0.226050233385197,0->1
SVM_node2vec,pan,0.843372672078587,both->0
SVM_node2vec,pan,0.554123138475217,both->1
RF_PCA,pan,0.207883726051531,0->1
RF_PCA,pan,0.972713009072925,both->0
RF_PCA,pan,0.927769213829553,both->1
SVM_PCA,pan,0.219114732437789,0->1
SVM_PCA,pan,0.799849921549901,both->0
SVM_PCA,pan,0.427659105923805,both->1
RF_MDS,richoux,0.00291375291375291,0->1
RF_MDS,richoux,0.682787484222414,both->0
RF_MDS,richoux,0.732954545454545,both->1
SVM_MDS,richoux,0.0329254079254079,0->1
SVM_MDS,richoux,0.597422440709493,both->0
SVM_MDS,richoux,0.646416083916084,both->1
RF_node2vec,richoux,0.0340250228867867,0->1
RF_node2vec,richoux,0.762173653092407,both->0
RF_node2vec,richoux,0.626335062557217,both->1
SVM_node2vec,richoux,0.0755263960939884,0->1
SVM_node2vec,richoux,0.744901348568392,both->0
SVM_node2vec,richoux,0.512816600549283,both->1
RF_PCA,richoux,0.0168997668997669,0->1
RF_PCA,richoux,0.726964724639607,both->0
RF_PCA,richoux,0.595862470862471,both->1
SVM_PCA,richoux,0.0192307692307692,0->1
SVM_PCA,richoux,0.66000132863881,both->0
SVM_PCA,richoux,0.314685314685315,both->1
DeepFE,du,0.5705,0->1
DeepFE,du,0.8546,both->0
DeepFE,du,0.7751,both->1
DeepFE,guo,0.8783,0->1
DeepFE,guo,0.8979,both->0
DeepFE,guo,0.9032,both->1
DeepFE,huang,0.8115,0->1
DeepFE,huang,0.9577,both->0
DeepFE,huang,0.9706,both->1
DeepFE,pan,0.1793,0->1
DeepFE,pan,0.9664,both->0
DeepFE,pan,0.9388,both->1
DeepFE,richoux,0.1372,0->1
DeepFE,richoux,0.8008,both->0
DeepFE,richoux,0.7383,both->1
deepPPI_FC,du,0.9118,0->1
deepPPI_FC,du,0.9198,both->0
deepPPI_FC,du,0.8451,both->1
deepPPI_FC,guo,0.7463,0->1
deepPPI_FC,guo,0.8847,both->0
deepPPI_FC,guo,0.7214,both->1
deepPPI_FC,huang,0.7074,0->1
deepPPI_FC,huang,0.9647,both->0
deepPPI_FC,huang,0.996,both->1
deepPPI_FC,pan,0.423,0->1
deepPPI_FC,pan,0.9777,both->0
deepPPI_FC,pan,0.9644,both->1
deepPPI_FC,richoux,0.0972,0->1
deepPPI_FC,richoux,0.795,both->0
deepPPI_FC,richoux,0.7787,both->1
deepPPI_LSTM,du,0.6653,0->1
deepPPI_LSTM,du,0.8194,both->0
deepPPI_LSTM,du,0.7616,both->1
deepPPI_LSTM,guo,0.7185,0->1
deepPPI_LSTM,guo,0.1355,both->0
deepPPI_LSTM,guo,1,both->1
deepPPI_LSTM,huang,0.0604,0->1
deepPPI_LSTM,huang,0.0951,both->0
deepPPI_LSTM,huang,1,both->1
deepPPI_LSTM,pan,0.4854,0->1
deepPPI_LSTM,pan,0.9452,both->0
deepPPI_LSTM,pan,0.8658,both->1
deepPPI_LSTM,richoux,0.2024,0->1
deepPPI_LSTM,richoux,0.7155,both->0
deepPPI_LSTM,richoux,0.7356,both->1
PIPR,du,0.59,0->1
PIPR,du,0.8663,both->0
PIPR,du,0.8183,both->1
PIPR,guo,0.5792,0->1
PIPR,guo,0.6938,both->0
PIPR,guo,0.7889,both->1
PIPR,huang,0.25,0->1
PIPR,huang,0.8955,both->0
PIPR,huang,0.8957,both->1
PIPR,pan,0.3039,0->1
PIPR,pan,0.9474,both->0
PIPR,pan,0.9172,both->1
PIPR,richoux,0.162,0->1
PIPR,richoux,0.7075,both->0
PIPR,richoux,0.7643,both->1
SPRINT,du,0.6979,both->0
SPRINT,du,0.7199,both->1
SPRINT,du,0.5408,0->1
SPRINT,guo,0.6871,both->0
SPRINT,guo,0.6688,both->1
SPRINT,guo,0.5165,0->1
SPRINT,huang,0.6726,both->0
SPRINT,huang,0.6232,both->1
SPRINT,huang,0.497,0->1
SPRINT,richoux,0.8022,both->0
SPRINT,richoux,0.7974,both->1
SPRINT,richoux,0.6098,0->1
SPRINT,pan,0.7404,both->0
SPRINT,pan,0.7443,both->1
SPRINT,pan,0.497,0->1
