Model,Dataset,Recall,Partition
RF_MDS,dscript,0,0->1
RF_MDS,dscript,0.461544128480919,both->0
RF_MDS,dscript,0.536317467816228,both->1
SVM_MDS,dscript,0.290421636943427,0->1
SVM_MDS,dscript,0.522764107853249,both->0
SVM_MDS,dscript,0.618282744773828,both->1
RF_node2vec,dscript,0,0->1
RF_node2vec,dscript,0.241491085899514,both->0
RF_node2vec,dscript,0.469067847313629,both->1
SVM_node2vec,dscript,0.546607634318535,0->1
SVM_node2vec,dscript,0.49447473110358,both->0
SVM_node2vec,dscript,0.608471939691277,both->1
RF_PCA,dscript,0,0->1
RF_PCA,dscript,0.220421393841167,both->0
RF_PCA,dscript,0.450218495334829,both->1
SVM_PCA,dscript,0.627494980512578,0->1
SVM_PCA,dscript,0.625534109326654,both->0
SVM_PCA,dscript,0.831699539388213,both->1
RF_MDS,du,0.993804213135068,0->1
RF_MDS,du,0.890378766933923,both->0
RF_MDS,du,0.836018174308137,both->1
SVM_MDS,du,0.710450227178852,0->1
SVM_MDS,du,0.730854299142936,both->0
SVM_MDS,du,0.748864105741429,both->1
RF_node2vec,du,0.96860008722198,0->1
RF_node2vec,du,0.885816975393973,both->0
RF_node2vec,du,0.828608809419974,both->1
SVM_node2vec,du,0.768425643262102,0->1
SVM_node2vec,du,0.615012441249654,both->0
SVM_node2vec,du,0.718709114696904,both->1
RF_PCA,du,0.928541924824453,0->1
RF_PCA,du,0.884849322643074,both->0
RF_PCA,du,0.83271375464684,both->1
SVM_PCA,du,0.611730689797604,0->1
SVM_PCA,du,0.588609344760852,both->0
SVM_PCA,du,0.716232961586122,both->1
RF_MDS,guo,0.941927990708479,0->1
RF_MDS,guo,0.888362068965517,both->0
RF_MDS,guo,0.898954703832753,both->1
SVM_MDS,guo,0.603948896631824,0->1
SVM_MDS,guo,0.793103448275862,both->0
SVM_MDS,guo,0.801393728222996,both->1
RF_node2vec,guo,0.799278846153846,0->1
RF_node2vec,guo,0.874568965517242,both->0
RF_node2vec,guo,0.879807692307692,both->1
SVM_node2vec,guo,0.626201923076923,0->1
SVM_node2vec,guo,0.762068965517241,both->0
SVM_node2vec,guo,0.739182692307692,both->1
RF_PCA,guo,0.796747967479675,0->1
RF_PCA,guo,0.847844827586207,both->0
RF_PCA,guo,0.89198606271777,both->1
SVM_PCA,guo,0.45993031358885,0->1
SVM_PCA,guo,0.676293103448276,both->0
SVM_PCA,guo,0.758420441347271,both->1
RF_MDS,huang,0.987377279102384,0->1
RF_MDS,huang,0.945228215767635,both->0
RF_MDS,huang,0.955119214586255,both->1
SVM_MDS,huang,0.768583450210379,0->1
SVM_MDS,huang,0.825726141078838,both->0
SVM_MDS,huang,0.840112201963534,both->1
RF_node2vec,huang,0.82158273381295,0->1
RF_node2vec,huang,0.94356846473029,both->0
RF_node2vec,huang,0.903597122302158,both->1
SVM_node2vec,huang,0.597122302158273,0->1
SVM_node2vec,huang,0.722821576763486,both->0
SVM_node2vec,huang,0.703597122302158,both->1
RF_PCA,huang,0.771388499298738,0->1
RF_PCA,huang,0.960165975103734,both->0
RF_PCA,huang,0.877980364656382,both->1
SVM_PCA,huang,0.455820476858345,0->1
SVM_PCA,huang,0.658921161825726,both->0
SVM_PCA,huang,0.46984572230014,both->1
RF_MDS,pan,0.999781420765027,0->1
RF_MDS,pan,0.96155324875048,both->0
RF_MDS,pan,0.972896174863388,both->1
SVM_MDS,pan,0.721311475409836,0->1
SVM_MDS,pan,0.823016788414712,both->0
SVM_MDS,pan,0.827103825136612,both->1
RF_node2vec,pan,0.947808852675622,0->1
RF_node2vec,pan,0.945341535306933,both->0
RF_node2vec,pan,0.957278132569919,both->1
SVM_node2vec,pan,0.477427879321735,0->1
SVM_node2vec,pan,0.47520184544406,both->0
SVM_node2vec,pan,0.516846509579388,both->1
RF_PCA,pan,0.948852459016394,0->1
RF_PCA,pan,0.964693066769191,both->0
RF_PCA,pan,0.958907103825137,both->1
SVM_PCA,pan,0.364153005464481,0->1
SVM_PCA,pan,0.460335768294246,both->0
SVM_PCA,pan,0.521092896174864,both->1
RF_MDS,richoux,0.00212889491000581,0->1
RF_MDS,richoux,0.662713831558763,both->0
RF_MDS,richoux,0.726727307915618,both->1
SVM_MDS,richoux,0.515773175924134,0->1
SVM_MDS,richoux,0.542009385880809,both->0
SVM_MDS,richoux,0.649119411650861,both->1
RF_node2vec,richoux,0.0237753638040582,0->1
RF_node2vec,richoux,0.782863198264117,both->0
RF_node2vec,richoux,0.622873539659766,both->1
SVM_node2vec,richoux,0.550727608116417,0->1
SVM_node2vec,richoux,0.379522632083565,both->0
SVM_node2vec,richoux,0.602377536380406,both->1
RF_PCA,richoux,0.0137410489645829,0->1
RF_PCA,richoux,0.717868496745219,both->0
RF_PCA,richoux,0.651828914263596,both->1
SVM_PCA,richoux,0.449583897813044,0->1
SVM_PCA,richoux,0.569813796235555,both->0
SVM_PCA,richoux,0.661699245209987,both->1
degree_cons,dscript,0,0->1
degree_cons,dscript,0,both->0
degree_cons,dscript,0,both->1
degree_cons,du,1,0->1
degree_hf,du,1,0->1
degree_cons,du,0.759213078415074,both->0
degree_hf,du,0.815322804100859,both->0
degree_cons,du,0.612649855312113,both->1
degree_hf,du,0.759404712691195,both->1
degree_cons,guo,1,0->1
degree_hf,guo,1,0->1
degree_cons,guo,0.573954290642518,both->0
degree_hf,guo,0.679603277274687,both->0
degree_cons,guo,0.548199767711963,both->1
degree_hf,guo,0.67479674796748,both->1
degree_cons,huang,1,0->1
degree_hf,huang,1,0->1
degree_cons,huang,0.673029045643154,both->0
degree_hf,huang,0.837344398340249,both->0
degree_cons,huang,0.894810659186536,both->1
degree_hf,huang,0.907433380084152,both->1
degree_cons,pan,1,0->1
degree_hf,pan,1,0->1
degree_cons,pan,0.745971624831482,both->0
degree_hf,pan,0.835783526994928,both->0
degree_cons,pan,0.88167104111986,both->1
degree_hf,pan,0.903980752405949,both->1
degree_cons,richoux,1,0->1
degree_hf,richoux,1,0->1
degree_cons,richoux,0.975395765782949,both->0
degree_hf,richoux,0.954987602517643,both->0
degree_cons,richoux,0.906552494415488,both->1
degree_hf,richoux,0.879002233804915,both->1
DeepFE,dscript,0.0385,0->1
DeepFE,dscript,0.6193,both->0
DeepFE,dscript,0.7059,both->1
DeepFE,du,0.8013,0->1
DeepFE,du,0.8258,both->0
DeepFE,du,0.8744,both->1
DeepFE,guo,0.6365,0->1
DeepFE,guo,0.8017,both->0
DeepFE,guo,0.856,both->1
DeepFE,huang,0.8808,0->1
DeepFE,huang,0.9643,both->0
DeepFE,huang,0.9691,both->1
DeepFE,pan,0.8979,0->1
DeepFE,pan,0.956,both->0
DeepFE,pan,0.9609,both->1
DeepFE,richoux,0.1546,0->1
DeepFE,richoux,0.7542,both->0
DeepFE,richoux,0.7705,both->1
deepPPI_FC,dscript,0.0028,0->1
deepPPI_FC,dscript,0.5895,both->0
deepPPI_FC,dscript,0.701,both->1
deepPPI_FC,du,0.9676,0->1
deepPPI_FC,du,0.9014,both->0
deepPPI_FC,du,0.8941,both->1
deepPPI_FC,guo,0.9799,0->1
deepPPI_FC,guo,0.8503,both->0
deepPPI_FC,guo,0.8772,both->1
deepPPI_FC,huang,0.8786,0->1
deepPPI_FC,huang,0.9696,both->0
deepPPI_FC,huang,0.9776,both->1
deepPPI_FC,pan,0.9785,0->1
deepPPI_FC,pan,0.9651,both->0
deepPPI_FC,pan,0.9804,both->1
deepPPI_FC,richoux,0.061,0->1
deepPPI_FC,richoux,0.7624,both->0
deepPPI_FC,richoux,0.7698,both->1
deepPPI_LSTM,dscript,0.0863,0->1
deepPPI_LSTM,dscript,0.4739,both->0
deepPPI_LSTM,dscript,0.6894,both->1
deepPPI_LSTM,du,0.6131,0->1
deepPPI_LSTM,du,0.8516,both->0
deepPPI_LSTM,du,0.7711,both->1
deepPPI_LSTM,guo,0.2845,0->1
deepPPI_LSTM,guo,0.994,both->0
deepPPI_LSTM,guo,0.6917,both->1
deepPPI_LSTM,huang,1,0->1
deepPPI_LSTM,huang,0.993,both->0
deepPPI_LSTM,huang,0.6422,both->1
