Model,Dataset,Specificity
RF_MDS,du,0.886539011146042
SVM_MDS,du,0.895112889396971
RF_node2vec,du,0.887525562372188
SVM_node2vec,du,0.867367806018113
RF_PCA,du,0.892254929979994
SVM_PCA,du,0.876536153186625
RF_MDS,guo,0.714936247723133
SVM_MDS,guo,0.68488160291439
RF_node2vec,guo,0.713623725671918
SVM_node2vec,guo,0.675625579240037
RF_PCA,guo,0.693078324225865
SVM_PCA,guo,0.712204007285975
RF_MDS,huang,0.978134110787172
SVM_MDS,huang,0.965014577259475
RF_node2vec,huang,0.966275659824047
SVM_node2vec,huang,0.856304985337243
RF_PCA,huang,0.978134110787172
SVM_PCA,huang,0.93002915451895
RF_MDS,pan,0.982145703809979
SVM_MDS,pan,0.981348637015782
RF_node2vec,pan,0.978563429851224
SVM_node2vec,pan,0.89073748200288
RF_PCA,pan,0.980551570221585
SVM_PCA,pan,0.923641001115893
RF_MDS,richoux-regular,0.858158319870759
SVM_MDS,richoux-regular,0.890791599353797
RF_node2vec,richoux-regular,0.843005702784301
SVM_node2vec,richoux-regular,0.779268701777927
RF_PCA,richoux-regular,0.861227786752827
SVM_PCA,richoux-regular,0.808239095315024
RF_MDS,richoux-strict,0.918604651162791
SVM_MDS,richoux-strict,0.87984496124031
RF_node2vec,richoux-strict,0.852713178294574
SVM_node2vec,richoux-strict,0.790697674418605
RF_PCA,richoux-strict,0.887596899224806
SVM_PCA,richoux-strict,0.798449612403101
DeepFE,du,0.9037
DeepFE,guo,0.9143
DeepFE,huang,0.9898
DeepFE,pan,0.9895
DeepFE,richoux-regular,0.8305
DeepFE,richoux-strict,0.8633
deepPPI_FC,du,0.9008
deepPPI_FC,guo,0.5016
deepPPI_FC,huang,0.97
deepPPI_FC,pan,0.9898
deepPPI_FC,richoux-regular,0.7724
deepPPI_FC,richoux-strict,0.8867
deepPPI_LSTM,du,0.9005
deepPPI_LSTM,guo,0.9415
deepPPI_LSTM,huang,0.9806
deepPPI_LSTM,pan,0.8746
deepPPI_LSTM,richoux-regular,0.827
deepPPI_LSTM,richoux-strict,0.8594
PIPR,du,0.9083
PIPR,guo,0.9681
PIPR,huang,0.9709
PIPR,pan,0.9864
PIPR,richoux-regular,0.8567
PIPR,richoux-strict,0.9062
SPRINT,du,0.7345
SPRINT,guo,0.6252
SPRINT,huang,0.7497
SPRINT,pan,0.8917
SPRINT,richoux-regular,0.9871
SPRINT,richoux-strict,0.8088
