Model,Dataset,Specificity
RF_MDS,du,0.888539582737925
SVM_MDS,du,0.895112889396971
RF_node2vec,du,0.888694127957932
SVM_node2vec,du,0.867952088810985
RF_PCA,du,0.893398113746785
SVM_PCA,du,0.876536153186625
RF_MDS,guo,0.734972677595629
SVM_MDS,guo,0.683970856102004
RF_node2vec,guo,0.714550509731233
SVM_node2vec,guo,0.675625579240037
RF_PCA,guo,0.683970856102004
SVM_PCA,guo,0.707650273224044
RF_MDS,huang,0.972303206997085
SVM_MDS,huang,0.965014577259475
RF_node2vec,huang,0.963343108504399
SVM_node2vec,huang,0.851906158357771
RF_PCA,huang,0.978134110787172
SVM_PCA,huang,0.93002915451895
RF_MDS,pan,0.983739837398374
SVM_MDS,pan,0.981189223656943
RF_node2vec,pan,0.98144296912494
SVM_node2vec,pan,0.890097584386498
RF_PCA,pan,0.982305117168819
SVM_PCA,pan,0.924438067910091
RF_MDS,richoux-regular,0.864620355411955
SVM_MDS,richoux-regular,0.889499192245557
RF_node2vec,richoux-regular,0.855082187185508
SVM_node2vec,richoux-regular,0.779268701777927
RF_PCA,richoux-regular,0.870274636510501
SVM_PCA,richoux-regular,0.809531502423263
RF_MDS,richoux-strict,0.910852713178295
SVM_MDS,richoux-strict,0.891472868217054
RF_node2vec,richoux-strict,0.883720930232558
SVM_node2vec,richoux-strict,0.798449612403101
RF_PCA,richoux-strict,0.89922480620155
SVM_PCA,richoux-strict,0.794573643410853
DeepFE,du,0.9037
DeepFE,guo,0.9143
DeepFE,huang,0.9898
DeepFE,pan,0.9895
DeepFE,richoux-regular,0.8305
DeepFE,richoux-strict,0.8633
deepPPI_FC,du,0.9008
deepPPI_FC,guo,0.5016
deepPPI_FC,huang,0.97
deepPPI_FC,pan,0.9898
deepPPI_FC,richoux-regular,0.7724
deepPPI_FC,richoux-strict,0.8867
deepPPI_LSTM,du,0.9005
deepPPI_LSTM,guo,0.9415
deepPPI_LSTM,huang,0.9806
deepPPI_LSTM,pan,0.8746
deepPPI_LSTM,richoux-regular,0.827
deepPPI_LSTM,richoux-strict,0.8594
PIPR,du,0.9083
PIPR,guo,0.9681
PIPR,huang,0.9709
PIPR,pan,0.9864
PIPR,richoux-regular,0.8567
PIPR,richoux-strict,0.9062
SPRINT,du,0.7345
SPRINT,guo,0.6252
SPRINT,huang,0.7497
SPRINT,pan,0.8917
SPRINT,richoux-regular,0.9871
SPRINT,richoux-strict,0.8088
