Model,Dataset,Recall
degree_cons,dscript,0
RF_MDS,dscript,0.559953434225844
SVM_MDS,dscript,0.492200232828871
RF_node2vec,dscript,0.556988742964353
SVM_node2vec,dscript,0.575515947467167
RF_PCA,dscript,0.60395809080326
SVM_PCA,dscript,0.736437718277066
degree_cons,du,0.724699828473414
degree_hf,du,0.818467695826186
RF_MDS,du,0.868819662760789
SVM_MDS,du,0.769076879108317
RF_node2vec,du,0.869412795793164
SVM_node2vec,du,0.593631317557698
RF_PCA,du,0.87596456130323
SVM_PCA,du,0.669334095455844
degree_cons,guo,0.817850637522769
degree_hf,guo,0.849726775956284
RF_MDS,guo,0.729508196721312
SVM_MDS,guo,0.616575591985428
RF_node2vec,guo,0.702502316960148
SVM_node2vec,guo,0.584800741427248
RF_PCA,guo,0.731329690346084
SVM_PCA,guo,0.683970856102004
degree_cons,huang,0.77292576419214
degree_hf,huang,0.868995633187773
RF_MDS,huang,0.966472303206997
SVM_MDS,huang,0.934402332361516
RF_node2vec,huang,0.939882697947214
SVM_node2vec,huang,0.863636363636364
RF_PCA,huang,0.951895043731778
SVM_PCA,huang,0.545189504373178
degree_cons,pan,0.80436862244898
degree_hf,pan,0.885363520408163
RF_MDS,pan,0.969552048461661
SVM_MDS,pan,0.721504862107445
RF_node2vec,pan,0.961286194208927
SVM_node2vec,pan,0.483122700367941
RF_PCA,pan,0.966044954567193
SVM_PCA,pan,0.507731547903714
degree_cons,richoux-regular,0.915596919127086
degree_hf,richoux-regular,0.878369704749679
RF_MDS,richoux-regular,0.973505654281099
SVM_MDS,richoux-regular,0.57124394184168
RF_node2vec,richoux-regular,0.970479704797048
SVM_node2vec,richoux-regular,0.433579335793358
RF_PCA,richoux-regular,0.97156704361874
SVM_PCA,richoux-regular,0.622778675282714
degree_cons,richoux-strict,0.823076923076923
degree_hf,richoux-strict,0.792307692307692
RF_MDS,richoux-strict,0.511627906976744
SVM_MDS,richoux-strict,0.573643410852713
RF_node2vec,richoux-strict,0.554263565891473
SVM_node2vec,richoux-strict,0.406976744186047
RF_PCA,richoux-strict,0.546511627906977
SVM_PCA,richoux-strict,0.569767441860465
DeepFE,dscript,0.7467
DeepFE,du,0.9963
DeepFE,guo,1
DeepFE,huang,0.9825
DeepFE,pan,0.9724
DeepFE,richoux-regular,0.4828
DeepFE,richoux-strict,0.8953
deepPPI_FC,dscript,0.3012
deepPPI_FC,du,0.898
deepPPI_FC,guo,0.6817
deepPPI_FC,huang,0.2106
deepPPI_FC,pan,0.9825
deepPPI_FC,richoux-regular,0.9779
deepPPI_FC,richoux-strict,0.3867
deepPPI_LSTM,dscript,0
deepPPI_LSTM,du,0.1518
deepPPI_LSTM,guo,1
deepPPI_LSTM,huang,0.7495
deepPPI_LSTM,pan,1
deepPPI_LSTM,richoux-regular,0.8463
deepPPI_LSTM,richoux-strict,1
PIPR,dscript,0.6542
PIPR,du,0.7374
PIPR,guo,1
PIPR,huang,0.8006
PIPR,pan,0.3563
PIPR,richoux-regular,0.9031
PIPR,richoux-strict,0.4729
SPRINT,du,0.7345
SPRINT,guo,0.6252
SPRINT,huang,0.7497
SPRINT,pan,0.8917
SPRINT,richoux-regular,0.9871
SPRINT,richoux-strict,0.8088
SPRINT,dscript,0.7754
D-SCRIPT,du,0.2379
D-SCRIPT,guo,0.5669
D-SCRIPT,huang,0.6521
D-SCRIPT,pan,0.6572
D-SCRIPT,richoux-regular,0.4272
D-SCRIPT,richoux-strict,0.4364
D-SCRIPT,dscript,0.274
Topsy_Turvy,du,0.2753
Topsy_Turvy,guo,0.576
Topsy_Turvy,huang,0.2146
Topsy_Turvy,pan,0.8284
Topsy_Turvy,richoux-regular,0.522
Topsy_Turvy,richoux-strict,0.2818
Topsy_Turvy,dscript,0.2369
