Model,Dataset,Specificity
degree_cons,du,0.941075021557919
degree_hf,du,0.916355274504168
RF_MDS,du,0.680942799655073
SVM_MDS,du,0.792181661396953
RF_node2vec,du,0.72
SVM_node2vec,du,0.766176470588235
RF_PCA,du,0.712273641851107
SVM_PCA,du,0.802242023569992
degree_cons,guo,0.462008733624454
degree_hf,guo,0.719650655021834
RF_MDS,guo,0.721397379912664
SVM_MDS,guo,0.68296943231441
RF_node2vec,guo,0.724381625441696
SVM_node2vec,guo,0.663427561837456
RF_PCA,guo,0.700436681222707
SVM_PCA,guo,0.68646288209607
degree_cons,huang,0.978038067349927
degree_hf,huang,0.966325036603221
RF_MDS,huang,0.879765395894428
SVM_MDS,huang,0.887096774193548
RF_node2vec,huang,0.928783382789318
SVM_node2vec,huang,0.765578635014837
RF_PCA,huang,0.903225806451613
SVM_PCA,huang,0.910557184750733
degree_cons,pan,0.977428071848673
degree_hf,pan,0.971069782228581
RF_MDS,pan,0.770465744714672
SVM_MDS,pan,0.877285010332221
RF_node2vec,pan,0.907670228033806
SVM_node2vec,pan,0.843565619518418
RF_PCA,pan,0.88412017167382
SVM_PCA,pan,0.872039421395645
degree_cons,richoux-regular,0.505134788189987
degree_hf,richoux-regular,0.645378690629012
RF_MDS,richoux-regular,0.864458804523425
SVM_MDS,richoux-regular,0.889983844911147
RF_node2vec,richoux-regular,0.843844347534384
SVM_node2vec,richoux-regular,0.763166722576317
RF_PCA,richoux-regular,0.850080775444265
SVM_PCA,richoux-regular,0.790630048465267
degree_cons,richoux-strict,0.569230769230769
degree_hf,richoux-strict,0.7
RF_MDS,richoux-strict,0.918604651162791
SVM_MDS,richoux-strict,0.868217054263566
RF_node2vec,richoux-strict,0.89922480620155
SVM_node2vec,richoux-strict,0.829457364341085
RF_PCA,richoux-strict,0.875968992248062
SVM_PCA,richoux-strict,0.802325581395349
DeepFE,du,0.8635
DeepFE,guo,0.7732
DeepFE,huang,0.8316
DeepFE,pan,0.9257
DeepFE,richoux-regular,0.8247
DeepFE,richoux-strict,0.8353
deepPPI_FC,du,0.845
deepPPI_FC,guo,0.7748
deepPPI_FC,huang,0.9173
deepPPI_FC,pan,0.9457
deepPPI_FC,richoux-regular,0.7902
deepPPI_FC,richoux-strict,0.898
deepPPI_LSTM,du,0.9259
deepPPI_LSTM,guo,0.8669
deepPPI_LSTM,huang,0.8579
deepPPI_LSTM,pan,0.9785
deepPPI_LSTM,richoux-regular,0.8477
deepPPI_LSTM,richoux-strict,0.8353
PIPR,du,0.9143
PIPR,guo,0.831
PIPR,huang,0.9839
PIPR,pan,0.9858
PIPR,richoux-regular,0.8379
PIPR,richoux-strict,0.9569
SPRINT,du,0.3445
SPRINT,guo,0.5849
SPRINT,huang,0.5621
SPRINT,pan,0.8066
SPRINT,richoux-regular,0.8402
SPRINT,richoux-strict,0.7299
D-SCRIPT,du,0.9918
D-SCRIPT,guo,0.9724
D-SCRIPT,huang,1
D-SCRIPT,pan,0.9688
D-SCRIPT,richoux-regular,0.9889
D-SCRIPT,richoux-strict,0.9817
Topsy_Turvy,du,0.9806
Topsy_Turvy,guo,0.4862
Topsy_Turvy,huang,0.9705
Topsy_Turvy,pan,0.7917
Topsy_Turvy,richoux-regular,0.9993
Topsy_Turvy,richoux-strict,1
