Model,Dataset,Specificity
RF_MDS,du,0.684966944524289
SVM_MDS,du,0.793043978154642
RF_node2vec,du,0.691176470588235
SVM_node2vec,du,0.767941176470588
RF_PCA,du,0.711411325093418
SVM_PCA,du,0.802242023569992
RF_MDS,guo,0.738864628820961
SVM_MDS,guo,0.676855895196507
RF_node2vec,guo,0.727031802120141
SVM_node2vec,guo,0.666961130742049
RF_PCA,guo,0.706550218340611
SVM_PCA,guo,0.696943231441048
RF_MDS,huang,0.844574780058651
SVM_MDS,huang,0.892961876832845
RF_node2vec,huang,0.93026706231454
SVM_node2vec,huang,0.777448071216617
RF_PCA,huang,0.866568914956012
SVM_PCA,huang,0.910557184750733
RF_MDS,pan,0.756954379271976
SVM_MDS,pan,0.876172309648705
RF_node2vec,pan,0.914527188646149
SVM_node2vec,pan,0.843406155318131
RF_PCA,pan,0.876331266889207
SVM_PCA,pan,0.872039421395645
RF_MDS,richoux-regular,0.851050080775444
SVM_MDS,richoux-regular,0.890791599353797
RF_node2vec,richoux-regular,0.819020462931902
SVM_node2vec,richoux-regular,0.762160348876216
RF_PCA,richoux-regular,0.832794830371567
SVM_PCA,richoux-regular,0.790468497576737
RF_MDS,richoux-strict,0.906976744186047
SVM_MDS,richoux-strict,0.864341085271318
RF_node2vec,richoux-strict,0.891472868217054
SVM_node2vec,richoux-strict,0.813953488372093
RF_PCA,richoux-strict,0.872093023255814
SVM_PCA,richoux-strict,0.802325581395349
DeepFE,du,0.8635
DeepFE,guo,0.7732
DeepFE,huang,0.8316
DeepFE,pan,0.9257
DeepFE,richoux-regular,0.8247
DeepFE,richoux-strict,0.8353
deepPPI_FC,du,0.845
deepPPI_FC,guo,0.7748
deepPPI_FC,huang,0.9173
deepPPI_FC,pan,0.9457
deepPPI_FC,richoux-regular,0.7902
deepPPI_FC,richoux-strict,0.898
deepPPI_LSTM,du,0.9259
deepPPI_LSTM,guo,0.8669
deepPPI_LSTM,huang,0.8579
deepPPI_LSTM,pan,0.9785
deepPPI_LSTM,richoux-regular,0.8477
deepPPI_LSTM,richoux-strict,0.8353
PIPR,du,0.9143
PIPR,guo,0.831
PIPR,huang,0.9839
PIPR,pan,0.9858
PIPR,richoux-regular,0.8379
PIPR,richoux-strict,0.9569
SPRINT,du,0.3445
SPRINT,guo,0.5849
SPRINT,huang,0.5621
SPRINT,pan,0.8066
SPRINT,richoux-regular,0.8402
SPRINT,richoux-strict,0.7299
