Model,Dataset,Precision,Partition
RF_MDS,dscript,,0->1
RF_MDS,dscript,0.646828261990717,both->0
RF_MDS,dscript,0.91417004048583,both->1
SVM_MDS,dscript,,0->1
SVM_MDS,dscript,0.799223112405924,both->0
SVM_MDS,dscript,0.911957618567104,both->1
RF_node2vec,dscript,0,0->1
RF_node2vec,dscript,0.853433835845896,both->0
RF_node2vec,dscript,0.893754321272183,both->1
SVM_node2vec,dscript,0,0->1
SVM_node2vec,dscript,1,both->0
SVM_node2vec,dscript,0.36911686938128,both->1
RF_PCA,dscript,,0->1
RF_PCA,dscript,0.826530612244898,both->0
RF_PCA,dscript,0.906078665077473,both->1
SVM_PCA,dscript,,0->1
SVM_PCA,dscript,0.462025316455696,both->0
SVM_PCA,dscript,0.506849315068493,both->1
RF_MDS,du,0.499688084840923,0->1
RF_MDS,du,0.847654190827623,both->0
RF_MDS,du,0.897515527950311,both->1
SVM_MDS,du,0.496795693411946,0->1
SVM_MDS,du,0.839946200403497,both->0
SVM_MDS,du,0.894481236203091,both->1
RF_node2vec,du,0.500561167227834,0->1
RF_node2vec,du,0.847708360850614,both->0
RF_node2vec,du,0.903973509933775,both->1
SVM_node2vec,du,0.552797478329393,0->1
SVM_node2vec,du,0.813854653633659,both->0
SVM_node2vec,du,0.847174447174447,both->1
RF_PCA,du,0.500109721307878,0->1
RF_PCA,du,0.85309381237525,both->0
RF_PCA,du,0.902796271637816,both->1
SVM_PCA,du,0.612642905178211,0->1
SVM_PCA,du,0.755547054322877,both->0
SVM_PCA,du,0.795798319327731,both->1
RF_MDS,guo,0.49383477188656,0->1
RF_MDS,guo,0.860833333333333,both->0
RF_MDS,guo,0.898837209302326,both->1
SVM_MDS,guo,0.510144927536232,0->1
SVM_MDS,guo,0.759982825246887,both->0
SVM_MDS,guo,0.86340206185567,both->1
RF_node2vec,guo,0.508183943881528,0->1
RF_node2vec,guo,0.871563573883162,both->0
RF_node2vec,guo,0.916145181476846,both->1
SVM_node2vec,guo,0.547049441786284,0->1
SVM_node2vec,guo,0.758034894398531,both->0
SVM_node2vec,guo,0.877616747181965,both->1
RF_PCA,guo,0.518490566037736,0->1
RF_PCA,guo,0.877650176678445,both->0
RF_PCA,guo,0.890186915887851,both->1
SVM_PCA,guo,0.734345351043643,0->1
SVM_PCA,guo,0.8,both->0
SVM_PCA,guo,0.835793357933579,both->1
RF_MDS,huang,0.503202846975089,0->1
RF_MDS,huang,0.958823529411765,both->0
RF_MDS,huang,0.895287958115183,both->1
SVM_MDS,huang,0.497695852534562,0->1
