Model,Dataset,Precision,Partition
RF_MDS,du,0.5,0->1
RF_MDS,du,0.845118239288223,both->0
RF_MDS,du,0.875055978504254,both->1
SVM_MDS,du,0.506062203479178,0->1
SVM_MDS,du,0.849166984611471,both->0
SVM_MDS,du,0.888588182228236,both->1
RF_node2vec,du,0.501328823387292,0->1
RF_node2vec,du,0.843066120538327,both->0
RF_node2vec,du,0.872380952380952,both->1
SVM_node2vec,du,0.513568868407578,0->1
SVM_node2vec,du,0.803335822753299,both->0
SVM_node2vec,du,0.822724881641241,both->1
RF_PCA,du,0.50045516613564,0->1
RF_PCA,du,0.846415182755389,both->0
RF_PCA,du,0.876923076923077,both->1
SVM_PCA,du,0.547797173732336,0->1
SVM_PCA,du,0.776040781648258,both->0
SVM_PCA,du,0.778359511343805,both->1
RF_MDS,guo,0.503850385038504,0->1
RF_MDS,guo,0.72027027027027,both->0
RF_MDS,guo,0.962540716612378,both->1
SVM_MDS,guo,0.492625368731564,0->1
SVM_MDS,guo,0.683338642879898,both->0
SVM_MDS,guo,0.853448275862069,both->1
RF_node2vec,guo,0.510309278350515,0->1
RF_node2vec,guo,0.721741481882098,both->0
RF_node2vec,guo,0.967241379310345,both->1
SVM_node2vec,guo,0.678082191780822,0->1
SVM_node2vec,guo,0.671437659033079,both->0
SVM_node2vec,guo,0.808664259927798,both->1
RF_PCA,guo,0.514412416851441,0->1
RF_PCA,guo,0.731278801843318,both->0
RF_PCA,guo,0.967905405405405,both->1
SVM_PCA,guo,0.558490566037736,0->1
SVM_PCA,guo,0.698465963566635,both->0
SVM_PCA,guo,0.861356932153392,both->1
RF_MDS,huang,0.496877787689563,0->1
RF_MDS,huang,0.775659824046921,both->0
RF_MDS,huang,0.982167352537723,both->1
SVM_MDS,huang,0.521885521885522,0->1
SVM_MDS,huang,0.767234387672344,both->0
SVM_MDS,huang,0.882920110192837,both->1
RF_node2vec,huang,0.561679790026247,0->1
RF_node2vec,huang,0.764044943820225,both->0
RF_node2vec,huang,0.964506172839506,both->1
SVM_node2vec,huang,0.573440643863179,0->1
SVM_node2vec,huang,0.669683257918552,both->0
SVM_node2vec,huang,0.668350168350168,both->1
RF_PCA,huang,0.589147286821706,0->1
RF_PCA,huang,0.75654635527247,both->0
RF_PCA,huang,0.979933110367893,both->1
SVM_PCA,huang,0.636363636363636,0->1
SVM_PCA,huang,0.674418604651163,both->0
SVM_PCA,huang,0.991666666666667,both->1
RF_MDS,pan,0.509465572122634,0->1
RF_MDS,pan,0.74465162960224,both->0
RF_MDS,pan,0.990452375539895,both->1
SVM_MDS,pan,0.494684052156469,0->1
SVM_MDS,pan,0.750040932161764,both->0
SVM_MDS,pan,0.99078449905482,both->1
