Model,Dataset,Accuracy
RF_MDS,du,0.841795038692413
SVM_MDS,du,0.841144138280176
RF_node2vec,du,0.999224634470536
SVM_node2vec,du,0.890931915522079
RF_PCA,du,0.842952194980835
SVM_PCA,du,0.668402401099299
RF_MDS,guo,0.793400447427293
SVM_MDS,guo,0.790492170022371
RF_node2vec,guo,0.999773396782234
SVM_node2vec,guo,0.818490822569681
RF_PCA,guo,0.793400447427293
SVM_PCA,guo,0.581543624161074
RF_MDS,huang,0.911535608308605
SVM_MDS,huang,0.909310089020772
RF_node2vec,huang,1
SVM_node2vec,huang,0.694288913773796
RF_PCA,huang,0.913204747774481
SVM_PCA,huang,0.649666172106825
RF_MDS,pan,0.909224360245983
SVM_MDS,pan,0.907677048204721
RF_node2vec,pan,0.999820888393568
SVM_node2vec,pan,0.770279414106034
RF_PCA,pan,0.909065661575084
SVM_PCA,pan,0.718924816504662
RF_MDS,richoux-regular,0.894121516565004
SVM_MDS,richoux-regular,0.8748654467169
RF_node2vec,richoux-regular,0.999939231891103
SVM_node2vec,richoux-regular,0.715817938745746
RF_PCA,richoux-regular,0.892746083004425
SVM_PCA,richoux-regular,0.660806123669418
RF_MDS,richoux-strict,0.888363292336802
SVM_MDS,richoux-strict,0.8692348628193
RF_node2vec,richoux-strict,0.999939784428253
SVM_node2vec,richoux-strict,0.717438429577889
RF_PCA,richoux-strict,0.889841532639546
SVM_PCA,richoux-strict,0.653648297067171
DeepFE,du,0.8355
DeepFE,guo,0.7573
DeepFE,huang,0.9009
DeepFE,pan,0.9175
DeepFE,richoux-regular,0.7968
DeepFE,richoux-strict,0.738
deepPPI_FC,du,0.5926
deepPPI_FC,guo,0.7205
deepPPI_FC,huang,0.7888
deepPPI_FC,pan,0.9021
deepPPI_FC,richoux-regular,0.7949
deepPPI_FC,richoux-strict,0.6973
deepPPI_LSTM,du,0.6082
deepPPI_LSTM,guo,0.7955
deepPPI_LSTM,huang,0.8556
deepPPI_LSTM,pan,0.9195
deepPPI_LSTM,richoux-regular,0.7906
deepPPI_LSTM,richoux-strict,0.6211
PIPR,du,0.7166
PIPR,guo,0.8686
PIPR,huang,0.9397
PIPR,pan,0.9676
PIPR,richoux-regular,0.8323
PIPR,richoux-strict,0.6686
SPRINT,du,0.522
SPRINT,guo,0.5797
SPRINT,huang,0.5745
SPRINT,pan,0.7997
SPRINT,richoux-regular,0.8295
SPRINT,richoux-strict,0.7811
