Q04493	P32491	1	0.012482
P48606	P32800	1	0.1795
Q00582	P32490	1	0.02208
P52910	P23642	1	0.11576
Q07528	P18410	1	0.00010043
P53202	P25659	1	0.017002
P53731	P38291	1	0.14551
Q12241	P52910	1	0.023322
P38193	P33331	1	0.0042288
P52286	P32561	1	0.0003853
Q12222	O13563	1	0.0056978
P53261	P27705	1	0.003459
Q03956	P28817	1	0.21823
Q12168	P39979	1	0.0074555
P36124	P33329	1	0.0017333
Q12477	P38011	1	0.0016872
Q12327	Q03063	1	0.00038346
P41940	P38070	1	0.51612
P42073	P40988	1	0.0012887
Q99260	Q12017	1	0.086133
Q12199	P40512	1	0.00067666
Q08285	P32590	1	0.0083126
P53211	P04912	1	0.22445
P23394	P09435	1	0.010465
P46947	P39077	1	0.52955
P54861	P11745	1	0.007882
Q12468	P43592	1	0.0049106
Q03308	P39727	1	0.00025411
Q02100	P31383	1	0.21861
Q03048	Q01560	1	0.018186
Q04894	P13712	1	0.0030709
Q12168	P53933	1	0.00045375
P38726	P02994	1	0.010172
P36149	P12904	1	0.00063925
P40009	P07560	1	0.00081444
Q04233	P37012	1	0.0014705
P38082	P34162	1	0.00042656
P53082	P35178	1	0.04524
P40548	P19414	1	0.00010753
Q12411	P09032	1	0.045174
P38313	P25584	1	0.0086822
P43555	P39547	1	0.00010099
Q12149	P07273	1	0.0025626
Q08685	P36084	1	0.00058863
Q00684	P53248	1	0.0095858
P02829	P00958	1	0.40484
P53829	P33750	1	0.0044703
P22336	P00958	1	0.004063
Q03898	P38788	1	0.74581
Q12306	P36124	1	0.00023055
Q12256	P19145	1	0.0072916
Q12129	P53731	1	0.2377
P53286	P13663	1	0.0064908
P41814	P39962	1	0.00045729
P53048	P38063	1	0.00051938
P53867	P32502	1	0.0051337
Q08979	Q02884	1	0.00056581
P26448	P06781	1	0.002519
P53910	P46681	1	0.0068551
P38348	P08018	1	0.72733
P39744	P38801	1	0.077492
P38903	P20052	1	0.040437
P40963	P38823	1	0.0058255
P17123	P07560	1	0.057597
