P38132	P32381	1	0.096979
Q07623	P32892	1	0.0045564
P06839	P16474	1	0.0024886
P30656	P23639	1	0.00023493
P53845	P38555	1	0.0057801
Q04013	Q12446	1	0.086323
P33299	Q04062	1	0.19721
P32863	P19882	1	0.033493
P12709	P32863	1	0.014642
P23595	Q12199	1	0.26242
P36056	P32902	1	0.022001
P40471	P32366	1	0.00022285
P19882	Q00578	1	0.034933
P25635	Q06506	1	0.0022834
P38174	P38629	1	0.022301
P25569	P38191	1	0.0013571
Q08550	P32911	1	0.0058215
P40364	P38153	1	0.00020996
Q03195	Q05775	1	0.0014698
P53895	P21264	1	0.016577
P39078	P39108	1	0.045831
P47122	P32641	1	0.30038
P36108	P43563	1	0.0006938
Q04437	P39077	1	0.077115
Q12289	P38182	1	0.1038
Q03330	P50102	1	0.0015581
P57743	P57743	1	0.099256
Q12379	P09232	1	0.0020203
P32807	Q12329	1	0.71095
Q92331	P40335	1	0.00018584
P34160	P43321	1	0.94239
P53930	P43572	1	0.00040002
P02829	P18851	1	0.0061537
Q08058	Q12349	1	0.00053806
P32504	P35203	1	0.00022714
Q99190	P38286	1	0.00078681
P38781	P04802	1	0.00025016
P38079	P32897	1	0.22065
P42841	P35728	1	0.019967
P22141	P15992	1	0.014673
P38886	P32569	1	0.74009
Q12328	Q08749	1	0.00076033
P24280	P38797	1	0.038742
P19882	P25301	1	0.23975
P53050	P38288	1	0.013347
Q12175	P40356	1	0.028199
P16658	P38822	1	0.014035
P53210	P32432	1	0.00035675
P40971	P32902	1	0.0063835
Q12420	P04803	1	0.00049024
Q12270	Q12446	1	0.028792
Q04964	P07246	1	0.00032138
P16140	Q03956	1	0.0012195
P04173	P40960	1	0.0025459
P38120	P28817	1	0.0011036
Q12365	P38987	1	0.01422
P32787	P53083	1	0.00047302
P36010	Q04675	1	0.02812
P07261	Q01722	1	0.00020758
P07991	Q06178	1	0.060375
P36519	P38064	1	0.00035766
P09064	P05453	1	0.007163
P02994	P08459	1	0.14441
P32458	P39011	1	0.30802
P20449	Q12315	1	0.00046279
Q03373	P20437	1	0.00040012
P02293	P18480	1	0.0014822
P21825	P33754	1	0.0028586
P05318	Q12349	1	0.54999
P38333	Q08496	1	0.0022415
P40302	P38886	1	0.39398
P47075	P15365	1	0.0012262
P38121	P40339	1	0.076895
Q02873	Q05934	1	0.010374
Q02821	P00358	1	0.088326
P39533	Q08273	1	0.024851
P16861	P38882	1	0.00074695
Q03782	Q02260	1	0.00038211
P50111	P38262	1	0.0072642
P04817	P38842	1	0.00084045
P22141	P40327	1	0.011914
Q08729	Q99332	1	0.0004707
P32318	P38987	1	0.010287
P04397	Q12223	1	0.00047265
