Q9BYR7	Q8NE01	1	0.01317
Q9UKA8	P19429	1	0.0022265
Q9Y295	P38432	1	0.00014002
Q6P5Z2	Q96L14	1	0.00013832
P50222	Q96T60	1	0.019283
Q15323	Q96FQ7	1	0.00077251
Q15323	Q96GM5	1	0.0049551
O14503	O94955	1	8.2993e-05
Q17RB8	O75558	1	0.0064838
P42768	Q14247	1	3.3777e-05
Q92692	Q99750	1	0.20112
Q13627	P31946	1	0.0014721
Q9UKA1	P63208	1	0.089074
Q99836	O14836	1	0.00034249
Q92956	Q12933	1	0.34619
P55211	Q13418	1	0.00036265
P32242	Q14533	1	0.0011123
Q9HCM9	P24863	1	0.0031507
Q5TZK3	Q9BYR5	1	0.0039983
P51572	P10415	1	0.084386
Q6PK04	Q15554	1	0.00041377
Q96LX7	Q15323	1	0.0008372
P49407	P12931	1	0.00057992
Q9BXY8	Q8ND90	1	0.0059447
P84022	Q5D1E8	1	0.0012275
Q8ND25	P62837	1	4.9492e-05
Q96LA8	Q9Y365	1	0.023017
P38936	Q99741	1	0.0067723
Q9Y3D7	Q9Y5T4	1	0.0011561
P50222	Q5TZK3	1	0.026678
O14836	Q99836	1	0.00034249
P30154	Q16537	1	5.9733e-05
P50221	P40222	1	0.00058558
Q96LA8	Q96JB6	1	0.013836
P50542	Q68DY9	1	0.00011957
P50222	P52797	1	0.10102
Q6L8G4	Q5TA81	1	5.2605e-05
P25490	Q9UBR4	1	0.00067006
Q8TBZ2	Q99417	1	0.0036243
Q8IWZ5	Q12933	1	0.050391
Q5T681	P26371	1	0.00015035
P32242	Q5TA45	1	0.0016401
Q2TAL8	P50221	1	0.00021724
P05161	Q9UMW8	1	0.00014579
Q96G97	H3BR10	1	1.7188e-05
O96015	Q5TD97	1	3.4825e-05
O43609	P50222	1	0.34131
Q9BUN8	P51572	1	0.0019186
Q13480	P12931	1	7.1375e-05
Q9BYR6	P32242	1	0.0691
P01730	P51681	1	0.048187
Q12933	P09211	1	0.0040744
Q99704	Q9H3Y6	1	2.5976e-05
P49903	P24278	1	2.6075e-05
P50221	Q969S2	1	7.7392e-05
