Q9NRX3	Q9GZU0	1	8.1466e-06
P51693	P21673	1	7.6379e-05
Q9BXS5	Q8NAP8	1	0.0099398
Q9UNF0	P48023	1	0.72974
Q9Y678	Q9UBF2	1	0.013962
O14763	P50591	1	0.92062
P11912	P29350	1	0.246
P35080	P46783	1	0.0010786
Q92597	P13639	1	0.029784
Q6NZI2	Q9UQR1	1	0.86279
Q56P03	Q9NRR5	1	0.7848
Q8N488	Q06587	1	0.57618
P50336	P54257	1	0.052883
P0DP25	P34998	1	0.97875
O60749	Q13596	1	9.7621e-05
P30281	Q9H063	1	0.029608
Q96HA8	Q9BPX1	1	0.106
P51809	Q9H3Z4	1	0.096909
Q9H160	Q9HAU4	1	0.011636
Q15185	Q9UBF2	1	0.0011634
Q14161	Q9Y2X7	1	0.1445
P68400	Q14978	1	0.042338
Q13480	Q99759	1	0.18243
Q9NP98	O75112	1	0.60025
Q96RU7	P18848	1	0.02863
O60683	P40855	1	0.0019698
Q16718	Q15038	1	0.070096
Q96AX1	Q9H270	1	0.21035
P29966	P0DP25	1	0.10611
Q9UKT4	Q9UM11	1	0.046919
Q9H204	Q8N6Y0	1	0.50267
P63241	P21980	1	0.04239
P20396	P32121	1	0.22664
Q15700	P56704	1	0.27847
P48380	Q12933	1	0.00088065
Q9Y678	P48444	1	0.074717
O14893	P62318	1	0.058977
P56945	P49023	1	0.79274
P14314	Q14697	1	0.91372
O75553	Q14114	1	0.96633
P08047	Q13285	1	0.0018773
O76061	Q9NR50	1	0.10943
P34932	O95084	1	0.90225
O75439	Q10713	1	0.65146
P63010	Q9HCE7	1	0.90285
Q9P2M1	Q13573	1	0.96773
Q9BTE0	Q15797	1	0.034129
P35611	Q02535	1	0.001585
P28476	P68400	1	0.11018
O60238	Q07817	1	0.069034
Q15369	Q8TEY7	1	0.02071
Q9HB71	P80511	1	2.9037e-05
Q9HAZ1	Q9BZL1	1	2.959e-05
P17612	P07101	1	0.5714
Q13485	P25686	1	0.006956
Q16853	P15498	1	0.018067
O14965	Q9BZD4	1	0.017179
Q92945	Q13868	1	0.0068697
Q9BQD3	Q8IY31	1	0.9603
P0CG47	P04629	1	0.92807
