Q5FBB7	P62906	1	0.39214
O15287	P11511	1	0.71412
Q96KB5	Q12959	1	0.84008
P35268	Q9UNZ2	1	0.79913
Q9BXR5	O95232	1	0.88978
O43929	O43913	1	0.54621
P03372	P19838	1	0.67058
P09919	Q99062	1	0.62764
Q9UM13	Q9UJX2	1	0.71712
Q9BZW7	Q16665	1	0.52816
Q9Y6D9	Q14134	1	0.77283
O95059	Q969H6	1	0.69679
O60921	P12004	1	0.7968
Q9UEE9	P68400	1	0.76644
Q15049	P13693	1	0.75997
Q96CD2	Q96BT3	1	0.90674
P12956	Q9H910	1	0.63698
Q9GZT8	Q9NRG1	1	0.93925
P78324	Q08722	1	0.26427
Q15642	P18545	1	0.10188
Q9BXY8	Q9BQ66	1	0.25862
P35244	P49736	1	0.64098
O43913	Q99741	1	0.95336
P46779	O95793	1	0.95881
P60174	Q9Y234	1	0.5807
P09466	Q7L5N1	1	0.2943
P46977	Q8NCD3	1	0.83202
Q86XR8	Q96RL1	1	0.77556
Q8IZU9	Q9NP85	1	0.70222
O95990	Q9BQ66	1	0.50299
O60232	Q9BVV2	1	0.88358
Q9GZM8	Q9NRI5	1	0.95935
P03372	P51946	1	0.87984
P48551	Q9UMW8	1	0.88906
Q9GZT8	P61201	1	0.86432
O95059	Q96ID5	1	0.62449
Q96SB4	Q01081	1	0.92238
Q6P1K2	Q9Y3C7	1	0.71393
Q13794	Q07820	1	0.93951
Q96BI3	Q9NZ42	1	0.20519
Q9Y2H0	Q96A65	1	0.070818
Q8WVB6	P12004	1	0.9075
O75934	P06401	1	0.86983
Q9UNE0	Q92838	1	0.87813
Q03013	Q8IXH7	1	0.90381
P21246	Q15388	1	0.77012
Q96CS2	Q7L590	1	0.92769
P02654	P02652	1	0.53033
Q7L5N1	Q9BXR0	1	0.79226
P01042	P05067	1	0.83223
Q16891	Q9H0I3	1	0.72705
O94777	Q92535	1	0.16691
Q9Y3A3	Q9BTT4	1	0.58367
Q8IYF3	Q53TS8	1	0.79925
P52434	O15514	1	0.90217
Q8NBJ4	Q3MHD2	1	0.86495
O14745	Q9UL62	1	0.54564
Q9UKI8	O00161	1	0.72495
Q09161	O95793	1	0.84769
O15379	O60907	1	0.96058
Q9H1I8	Q15650	1	0.75735
Q15388	Q8NEY8	1	0.90346
Q15388	Q6P1J9	1	0.90124
Q96SB4	P26368	1	0.90889
P17480	Q03188	1	0.89201
Q9UJX3	Q9UJX6	1	0.81894
Q03167	P61812	1	0.83738
Q13790	P02652	1	0.89554
O95081	Q9UBC2	1	0.18714
Q9P253	Q9NRW7	1	0.92895
Q11203	P02766	1	0.78104
O14777	Q9BZD4	1	0.80562
O43823	P49736	1	0.84145
Q99741	Q13416	1	0.96216
O75818	P78346	1	0.91981
Q9Y2L1	Q13868	1	0.40355
P38432	Q96KG9	1	0.83696
Q99665	P42701	1	0.72935
Q15800	P54253	1	0.35463
P14209	Q15645	1	0.74862
O43929	P49736	1	0.8076
P04406	P05067	1	0.88747
P19320	P05556	1	0.75013
O15117	Q13094	1	0.10796
Q7L5N1	P60228	1	0.44975
Q9UBU7	P49736	1	0.8405
O95721	O43752	1	0.6112
Q6QNY1	Q8TDH9	1	0.92292
Q00403	P29084	1	0.029925
P27694	Q13228	1	0.79258
Q16718	Q15834	1	0.89473
O14836	Q9Y275	1	0.88764
P13798	Q0P6H9	1	0.92183
O14717	Q7L5N1	1	0.54637
P36542	Q14181	1	0.8224
Q9H1D9	Q96FK6	1	0.86903
P62081	Q92973	1	0.82666
P38484	P15260	1	0.48092
Q12824	P06400	1	0.61009
Q9Y262	O15371	1	0.88139
Q9UMX1	Q06330	1	0.84901
O00311	O43913	1	0.89249
Q15762	P15151	1	0.56975
Q7Z7C8	Q16514	1	0.83914
Q00403	P49736	1	0.90956
Q13432	O43252	1	0.87865
O75925	Q13285	1	0.96539
Q92973	P09132	1	0.86423
P35222	P49768	1	0.36223
O60268	Q96HW7	1	0.77297
P40933	P14784	1	0.71377
P40855	P33897	1	0.85872
Q9UGL9	Q96ID5	1	0.54801
O15372	Q15834	1	0.71493
P35244	P15927	1	0.87107
O75419	O43913	1	0.865
P22234	Q8TAP6	1	0.94982
Q16612	Q96ID5	1	0.96069
O14777	Q9Y6D9	1	0.61455
P49366	P63241	1	0.73502
P51946	P32780	1	0.80582
Q9NZ42	P49768	1	0.12246
Q99741	P12004	1	0.91847
O75381	P40855	1	0.86608
O95251	Q9H079	1	0.87409
P52630	P42226	1	0.66484
Q9Y5Q9	Q8WXF8	1	0.8335
P67870	P17509	1	0.90504
Q92597	Q12906	1	0.54426
P35520	Q9NP79	1	0.70179
Q9Y6W8	O75144	1	0.32063
Q16553	P20963	1	0.64001
P17540	Q5T3J3	1	0.74958
Q13685	Q8IXH7	1	0.78179
P15907	P20273	1	0.85949
Q99689	Q14919	1	0.83751
Q9UM13	Q12834	1	0.838
P21246	Q9UGL9	1	0.73127
O14777	Q9UL45	1	0.71025
Q9NV56	Q9NPF5	1	0.84235
P41273	Q13077	1	0.90048
Q9BVJ6	Q15834	1	0.92707
Q7L590	O75419	1	0.80993
Q9H204	Q96HR3	1	0.75238
Q9Y421	Q9UNZ2	1	0.72027
Q7LFX5	Q9NQL2	1	0.8635
P02766	Q99689	1	0.75075
Q5VWK5	Q9NPF7	1	0.7411
Q9P0U1	Q9NS69	1	0.45156
P12004	P12956	1	0.81414
Q96SB4	P02686	1	0.7721
O75460	P49768	1	0.6567
Q9NQW7	Q6NUQ1	1	0.69491
P15509	P32927	1	0.70091
Q13794	P02775	1	0.93589
P04179	Q7L5D6	1	0.77722
Q9BQD3	Q9UPT5	1	0.94311
Q8IU60	Q8IZD4	1	0.81991
P04155	Q86XP6	1	0.44664
Q15102	P43034	1	0.91076
Q9Y3F4	Q9P0P8	1	0.0038972
Q16594	Q15542	1	0.90364
P46777	P63241	1	0.78215
O43261	Q9GZT6	1	0.10343
O43913	Q9UBD5	1	0.92123
Q14739	P04553	1	0.90047
Q8NE01	Q9BQ66	1	0.50585
P42226	P19838	1	0.7888
Q9NPJ4	P03372	1	0.85671
Q9BYT8	P30990	1	0.35623
P60981	P04278	1	0.60405
Q9UI46	P43034	1	0.75863
O75381	Q96G25	1	0.72205
P16444	Q96EK5	1	0.76208
Q9HAF1	Q969R5	1	0.9615
O75818	O75817	1	0.61556
P31785	P14784	1	0.66232
P62917	Q9H8M7	1	0.8636
Q5T0L3	Q15834	1	0.95168
Q96T60	Q9BQ66	1	0.40848
P05556	P15529	1	0.71887
Q9Y5X5	O15130	1	0.69949
P32780	P29083	1	0.77987
Q06265	Q9NQT5	1	0.84971
P04733	P04278	1	0.66189
Q9UJW3	Q9NRX4	1	0.93507
Q08257	P02489	1	0.89865
O43657	Q5T3J3	1	0.23983
P61024	P46527	1	0.94295
Q8N715	Q9BQ66	1	0.59752
Q14181	Q9BTY7	1	0.9213
Q53H80	Q15834	1	0.96079
Q9BRT9	Q9Y248	1	0.63898
Q96A72	Q9Y2J4	1	0.5534
Q12788	Q9BTM9	1	0.033629
Q7L590	Q13416	1	0.90855
Q9UHR5	Q9UHX1	1	0.94213
Q13765	Q96ID5	1	0.80107
Q86WX3	P39019	1	0.72002
P27930	P01584	1	0.63838
P32971	P03950	1	0.83777
P68400	O14958	1	0.81824
Q9Y275	Q02223	1	0.9175
Q15020	O43395	1	0.85728
O60895	P01258	1	0.58308
P16410	P33681	1	0.30613
Q99547	Q9UKR5	1	0.66217
Q9NRA8	P60228	1	0.63691
Q86XR7	O15455	1	0.84245
Q8N668	Q9H0A8	1	0.90123
O96007	P32969	1	0.82947
P21673	Q6PI98	1	0.0015802
P61313	Q7L5N1	1	0.89651
Q9HB96	Q00597	1	0.3505
O15379	Q92828	1	0.83843
P21246	Q9BTY7	1	0.87973
O60895	P10997	1	0.54595
Q96RD7	Q99572	1	0.79049
Q12834	P30260	1	0.79494
Q96SB4	Q8IYB3	1	0.82714
Q99689	Q6PGQ7	1	0.72808
Q9BVJ6	O14737	1	0.87772
Q92934	Q07817	1	0.74712
Q96FZ7	P60002	1	0.69851
Q13352	P19838	1	0.74844
Q9Y2X7	Q96RU7	1	0.80927
Q96MU8	O94907	1	0.76672
P22087	Q99558	1	0.65975
Q99627	Q9UBW8	1	0.74917
P37108	Q9UNZ2	1	0.97157
P60896	Q5JVF3	1	0.92797
O14777	O95229	1	0.84386
P49771	P21583	1	0.76131
Q99689	Q16891	1	0.84783
P35222	Q16665	1	0.70342
P02649	P05067	1	0.79018
Q7L5N1	Q9BWC9	1	0.82322
Q9UHF0	Q9GZT6	1	0.611
Q9NQX5	Q14186	1	0.87241
Q9NQ34	Q9GZR7	1	0.56999
Q8N668	Q9NX08	1	0.78466
Q9UPT5	Q8WWV3	1	0.11242
P68400	Q03135	1	0.53355
P51116	Q9BQD3	1	0.89123
Q96BI3	P49768	1	0.29224
O96011	P40855	1	0.83755
P30154	Q13033	1	0.83408
P49768	P31150	1	0.65415
Q12929	Q9UL45	1	0.765
Q9UMF0	P49768	1	0.34322
P67870	O60763	1	0.83998
Q9NV56	Q9HAF1	1	0.95879
P31785	P60568	1	0.41072
Q8NEC5	Q9UKJ5	1	0.49195
Q9BQ66	Q08E93	1	0.24015
Q8TC92	Q9GZT8	1	0.81995
O43572	P31323	1	0.0067855
Q9Y6B2	P06400	1	0.27794
O75943	O60921	1	0.77748
Q92597	P04844	1	0.6071
Q9Y6C7	P03372	1	0.95562
P54852	Q99572	1	0.33786
Q9NVC6	Q15528	1	0.86367
Q9UNN4	P52657	1	0.9621
O43927	Q99731	1	0.34324
Q9P299	P48444	1	0.67101
Q92597	P13010	1	0.8924
P06400	P30260	1	0.88448
P02774	Q6P1J9	1	0.88468
Q9UDY8	O95999	1	0.91911
P35520	Q8IV36	1	0.83574
Q9NWQ8	Q13094	1	0.68388
P43034	P68400	1	0.8075
P08700	P32927	1	0.64872
O95070	Q969M3	1	0.12678
Q9Y2H0	Q12959	1	0.92215
P62888	Q99558	1	0.14341
P99999	P10109	1	0.2523
Q9BQ52	Q9H1I8	1	0.8933
Q9Y2H0	Q9UD71	1	0.00020376
Q12906	Q9BQ66	1	0.18108
Q15834	Q9Y247	1	0.92666
Q9UN74	Q9GZT6	1	0.43729
P40926	P00505	1	0.74748
Q96CG3	Q9GZT8	1	0.92132
Q15631	Q99598	1	0.72612
Q96RL1	Q15406	1	0.9048
P04406	P04183	1	0.92181
P32780	P18074	1	0.73223
P10827	P24385	1	0.70362
P67870	P38432	1	0.87371
Q13190	Q7L5N1	1	0.47525
Q99836	P51617	1	0.77303
P30990	Q99523	1	0.87905
Q9Y3U8	Q02543	1	0.69176
O60383	Q15102	1	0.91485
Q9NWF9	O15455	1	0.86213
Q15291	P06400	1	0.59473
P32927	P04141	1	0.41257
Q13432	Q14061	1	0.87717
Q7L5D6	Q8N2U0	1	0.7201
Q9UIF7	P27695	1	0.065628
O43257	P67870	1	0.81861
P07738	P04406	1	0.92901
Q9NZD4	P0CAP2	1	0.55779
O95251	P49736	1	0.82479
O43929	Q9Y5N6	1	0.00092518
Q9Y3C0	Q9UL45	1	0.75028
P55060	P35268	1	0.66982
Q9BWC9	Q5T3J3	1	0.69754
Q8IYF3	Q96M91	1	0.84708
P37268	Q9BTV4	1	0.61387
Q9Y6X1	P60468	1	0.34485
Q92966	P06400	1	0.1908
P23352	P34741	1	0.47242
P37268	Q15041	1	0.40582
