O60285	P04637	1	0.044352
Q92667	Q99417	1	3.7244e-06
P49585	Q9Y5K3	1	5.0816e-06
P05019	P22692	1	5.7943e-06
Q92624	Q6P1M9	1	2.1572e-05
Q9NZQ3	O00233	1	3.488e-05
P62829	Q9P287	1	4.6642e-06
Q02747	O43765	1	1.1198e-05
Q96FZ7	Q9BRG1	1	2.9169e-05
Q86SX3	P35638	1	0.00047051
P00403	P49281	1	1.3664e-05
P21589	Q9Y225	1	2.9793e-06
Q99549	P68431	1	0.00020955
Q9UKT9	O94929	1	0.0001162
P06681	O43889	1	9.7377e-06
Q9BZS1	P86478	1	1.2093e-05
Q9Y2H0	P62993	1	0.0018478
Q9H4E5	Q9NQU5	1	0.0080721
Q7Z3S9	Q8NE62	1	0.0025979
P11226	P48740	1	0.12747
P52790	O75360	1	0.0067091
P67936	O75365	1	5.03e-06
P68431	Q99549	1	0.00020949
P86478	Q9BZS1	1	1.2093e-05
O43765	Q8TCT8	1	9.2868e-06
Q8TD16	Q9Y247	1	1.5656e-05
Q9BSI4	P05771	1	0.00043703
Q8WWY6	Q9UHL9	1	5.4147e-06
Q8TEC5	P62136	1	9.8666e-05
P15923	P15172	1	3.4491e-05
Q9NQW5	Q13077	1	0.027195
Q9Y5K3	P49585	1	5.0816e-06
Q9NU23	Q8IZU0	1	0.00015756
Q9UG22	Q8NHV1	1	1.124e-05
P07093	Q8IZU0	1	4.7338e-05
Q96HA8	O95259	1	0.050954
P51116	Q9UIC8	1	0.00013382
Q8NE86	Q9BPX6	1	6.1412e-06
O75530	Q9NY59	1	0.00033849
Q9NR11	Q8NHQ1	1	0.019688
Q9H2H8	O95391	1	3.9476e-06
P53611	Q7Z5A9	1	3.0406e-06
P43243	Q9Y272	1	0.0023919
P60409	Q96N58	1	1.9671e-06
P57058	P23528	1	0.00048993
Q8TCT8	O43765	1	9.2876e-06
P37231	Q6STE5	1	3.3645e-05
Q9UMX0	Q8IYK4	1	1.3747e-05
Q9NP66	P35611	1	6.9242e-06
P04792	Q15029	1	3.8285e-06
P26927	Q15831	1	7.9242e-06
O60663	Q02962	1	0.002672
Q7Z3D6	P25788	1	0.00020023
P33176	Q14192	1	3.477e-05
Q14192	P52739	1	9.1125e-05
Q8NHQ1	Q9NR11	1	0.019688
Q8WY64	Q9Y2B0	1	3.4105e-06
Q13322	Q9UKA8	1	1.0315e-05
Q9BV38	Q9H4L4	1	5.6398e-06
P27987	Q9GZU7	1	0.00066238
Q96HT8	O14519	1	5.0712e-05
P62993	O14490	1	0.0072573
P36406	Q9BRJ2	1	0.15899
Q8N912	Q9BXN2	1	4.3487e-06
Q7Z5A9	P53611	1	3.0405e-06
Q9UMS4	O60508	1	0.0002538
P22692	P05019	1	5.7943e-06
P27352	Q96Q45	1	0.00010419
Q8N4M1	Q13643	1	2.4858e-06
Q9NZD8	Q8TDB6	1	1.7782e-05
Q9H9F9	Q9H981	1	1.8355e-05
O95147	Q8NA61	1	0.0028022
O95661	P40763	1	0.00072617
Q6ZMJ4	P07333	1	4.4633e-06
Q99417	Q92667	1	3.7244e-06
Q13885	Q96AP0	1	0.0095405
