both	0	RF	80.28165674209595
both	0	SVM	163.08177614212036
both	1	RF	84.83557891845703
both	1	SVM	139.66421961784363
0	1	RF	73.21511220932007
0	1	SVM	143.85650825500488
both	0	RF	83.39970278739929
both	0	SVM	171.42434692382812
both	1	RF	80.9985511302948
both	1	SVM	148.04204750061035
0	1	RF	72.1125717163086
0	1	SVM	130.88379740715027
both	0	RF	84.55938291549683
both	0	SVM	183.1004602909088
both	1	RF	88.84715032577515
both	1	SVM	157.85991525650024
0	1	RF	69.04588794708252
0	1	SVM	134.41607403755188
