Filename,Algorithm,Time [s],Test,Dataset,Encoding,Part_Train,Part_Test,Model
gold_standard_MDS,RF,75.8566172122955,gold,standard,MDS,,,RF_MDS
gold_standard_PCA,RF,62.5613276958466,gold,standard,PCA,,,RF_PCA
gold_standard_PCA,SVM,20631.8218986988,gold,standard,PCA,,,SVM_PCA
original_du_MDS,RF,5.75452589988709,original,du,MDS,,,RF_MDS
original_du_MDS,SVM,493.794574022293,original,du,MDS,,,SVM_MDS
original_du_node2vec,RF,6.59523820877075,original,du,node2vec,,,RF_node2vec
original_du_node2vec,SVM,240.675156116486,original,du,node2vec,,,SVM_node2vec
original_du_PCA,RF,5.85784792900085,original,du,PCA,,,RF_PCA
original_du_PCA,SVM,214.824201822281,original,du,PCA,,,SVM_PCA
original_guo_MDS,RF,2.23665618896484,original,guo,MDS,,,RF_MDS
original_guo_MDS,SVM,14.9990248680115,original,guo,MDS,,,SVM_MDS
original_guo_node2vec,RF,2.59007978439331,original,guo,node2vec,,,RF_node2vec
original_guo_node2vec,SVM,12.8064925670624,original,guo,node2vec,,,SVM_node2vec
original_guo_PCA,RF,12.0388250350952,original,guo,PCA,,,RF_PCA
original_guo_PCA,SVM,15.0664553642273,original,guo,PCA,,,SVM_PCA
original_huang_MDS,RF,1.36020255088806,original,huang,MDS,,,RF_MDS
original_huang_MDS,SVM,4.85456466674805,original,huang,MDS,,,SVM_MDS
original_huang_node2vec,RF,2.5377824306488,original,huang,node2vec,,,RF_node2vec
original_huang_node2vec,SVM,5.55429172515869,original,huang,node2vec,,,SVM_node2vec
original_huang_PCA,RF,1.28460574150085,original,huang,PCA,,,RF_PCA
original_huang_PCA,SVM,3.98608565330505,original,huang,PCA,,,SVM_PCA
original_pan_MDS,RF,17.2118871212006,original,pan,MDS,,,RF_MDS
original_pan_MDS,SVM,2519.55963587761,original,pan,MDS,,,SVM_MDS
original_pan_node2vec,RF,16.5826561450958,original,pan,node2vec,,,RF_node2vec
original_pan_node2vec,SVM,597.242466211319,original,pan,node2vec,,,SVM_node2vec
original_pan_PCA,RF,13.4975275993347,original,pan,PCA,,,RF_PCA
