Filename,Algorithm,Time [s],Test,Dataset,Encoding,Part_Train,Part_Test,Model
original_gold_MDS,RF,90.9828960895538,original,gold,MDS,,,RF_MDS
original_gold_MDS,SVM,166.76464343071,original,gold,MDS,,,SVM_MDS
original_gold_node2vec,RF,82.3659598827362,original,gold,node2vec,,,RF_node2vec
original_gold_node2vec,SVM,169.337282896042,original,gold,node2vec,,,SVM_node2vec
original_gold_PCA,RF,98.5686147212982,original,gold,PCA,,,RF_PCA
original_gold_PCA,SVM,170.143185377121,original,gold,PCA,,,SVM_PCA
original_dscript_MDS,RF,244.814813613892,original,dscript,MDS,,,RF_MDS
original_dscript_MDS,SVM,248.603790998459,original,dscript,MDS,,,SVM_MDS
original_dscript_node2vec,RF,188.489090442657,original,dscript,node2vec,,,RF_node2vec
original_dscript_node2vec,SVM,252.340696334839,original,dscript,node2vec,,,SVM_node2vec
original_dscript_PCA,RF,188.132812976837,original,dscript,PCA,,,RF_PCA
original_dscript_PCA,SVM,249.202288389206,original,dscript,PCA,,,SVM_PCA
original_du_MDS,RF,8.07836556434631,original,du,MDS,,,RF_MDS
original_du_MDS,SVM,21.1666100025177,original,du,MDS,,,SVM_MDS
original_du_node2vec,RF,8.52084183692932,original,du,node2vec,,,RF_node2vec
original_du_node2vec,SVM,22.3707072734833,original,du,node2vec,,,SVM_node2vec
original_du_PCA,RF,8.08319449424744,original,du,PCA,,,RF_PCA
original_du_PCA,SVM,21.8418357372284,original,du,PCA,,,SVM_PCA
original_guo_MDS,RF,2.91398048400879,original,guo,MDS,,,RF_MDS
original_guo_MDS,SVM,5.60817909240723,original,guo,MDS,,,SVM_MDS
original_guo_node2vec,RF,3.1988844871521,original,guo,node2vec,,,RF_node2vec
original_guo_node2vec,SVM,6.16243052482605,original,guo,node2vec,,,SVM_node2vec
original_guo_PCA,RF,20.947648525238,original,guo,PCA,,,RF_PCA
original_guo_PCA,SVM,5.81062078475952,original,guo,PCA,,,SVM_PCA
original_huang_MDS,RF,2.2841010093689,original,huang,MDS,,,RF_MDS
original_huang_MDS,SVM,2.9846134185791,original,huang,MDS,,,SVM_MDS
original_huang_node2vec,RF,2.51130056381226,original,huang,node2vec,,,RF_node2vec
original_huang_node2vec,SVM,3.50170135498047,original,huang,node2vec,,,SVM_node2vec
original_huang_PCA,RF,1.32418918609619,original,huang,PCA,,,RF_PCA
original_huang_PCA,SVM,2.61782097816467,original,huang,PCA,,,SVM_PCA
original_pan_MDS,RF,24.4010818004608,original,pan,MDS,,,RF_MDS
original_pan_MDS,SVM,42.0383315086365,original,pan,MDS,,,SVM_MDS
original_pan_node2vec,RF,20.9052848815918,original,pan,node2vec,,,RF_node2vec
original_pan_node2vec,SVM,44.3812615871429,original,pan,node2vec,,,SVM_node2vec
original_pan_PCA,RF,19.5535843372345,original,pan,PCA,,,RF_PCA
original_pan_PCA,SVM,42.9901564121246,original,pan,PCA,,,SVM_PCA
original_Richoux-Regular_MDS,RF,38.3082897663116,original,Richoux-Regular,MDS,,,RF_MDS
original_Richoux-Regular_MDS,SVM,51.4090209007263,original,Richoux-Regular,MDS,,,SVM_MDS
original_Richoux-Regular_node2vec,RF,25.5408637523651,original,Richoux-Regular,node2vec,,,RF_node2vec
original_Richoux-Regular_node2vec,SVM,52.0413401126862,original,Richoux-Regular,node2vec,,,SVM_node2vec
original_Richoux-Regular_PCA,RF,29.004153251648,original,Richoux-Regular,PCA,,,RF_PCA
original_Richoux-Regular_PCA,SVM,53.279887676239,original,Richoux-Regular,PCA,,,SVM_PCA
original_Richoux-Strict_MDS,RF,31.8226110935211,original,Richoux-Strict,MDS,,,RF_MDS
original_Richoux-Strict_MDS,SVM,44.5120766162872,original,Richoux-Strict,MDS,,,SVM_MDS
original_Richoux-Strict_node2vec,RF,24.7317571640015,original,Richoux-Strict,node2vec,,,RF_node2vec
original_Richoux-Strict_node2vec,SVM,45.6529242992401,original,Richoux-Strict,node2vec,,,SVM_node2vec
original_Richoux-Strict_PCA,RF,26.9624428749085,original,Richoux-Strict,PCA,,,RF_PCA
original_Richoux-Strict_PCA,SVM,45.5775907039642,original,Richoux-Strict,PCA,,,SVM_PCA
rewired_dscript_MDS,RF,234.325003147125,rewired,dscript,MDS,,,RF_MDS
rewired_dscript_MDS,SVM,242.005832433701,rewired,dscript,MDS,,,SVM_MDS
rewired_dscript_node2vec,RF,193.011880874634,rewired,dscript,node2vec,,,RF_node2vec
rewired_dscript_node2vec,SVM,250.409438371658,rewired,dscript,node2vec,,,SVM_node2vec
rewired_dscript_PCA,RF,181.588555812836,rewired,dscript,PCA,,,RF_PCA
rewired_dscript_PCA,SVM,248.37161898613,rewired,dscript,PCA,,,SVM_PCA
rewired_du_MDS,RF,7.64755296707153,rewired,du,MDS,,,RF_MDS
rewired_du_MDS,SVM,21.1487901210785,rewired,du,MDS,,,SVM_MDS
rewired_du_node2vec,RF,8.45881199836731,rewired,du,node2vec,,,RF_node2vec
rewired_du_node2vec,SVM,22.3960266113281,rewired,du,node2vec,,,SVM_node2vec
rewired_du_PCA,RF,7.6090350151062,rewired,du,PCA,,,RF_PCA
rewired_du_PCA,SVM,21.0150892734528,rewired,du,PCA,,,SVM_PCA
rewired_guo_MDS,RF,2.93555426597595,rewired,guo,MDS,,,RF_MDS
rewired_guo_MDS,SVM,5.89800596237183,rewired,guo,MDS,,,SVM_MDS
rewired_guo_node2vec,RF,3.09529042243958,rewired,guo,node2vec,,,RF_node2vec
rewired_guo_node2vec,SVM,5.98195576667786,rewired,guo,node2vec,,,SVM_node2vec
rewired_guo_PCA,RF,20.9466576576233,rewired,guo,PCA,,,RF_PCA
rewired_guo_PCA,SVM,5.77795791625977,rewired,guo,PCA,,,SVM_PCA
rewired_huang_MDS,RF,1.67751026153564,rewired,huang,MDS,,,RF_MDS
rewired_huang_MDS,SVM,2.81824588775635,rewired,huang,MDS,,,SVM_MDS
rewired_huang_node2vec,RF,2.61985087394714,rewired,huang,node2vec,,,RF_node2vec
rewired_huang_node2vec,SVM,4.04767227172852,rewired,huang,node2vec,,,SVM_node2vec
rewired_huang_PCA,RF,1.46436643600464,rewired,huang,PCA,,,RF_PCA
rewired_huang_PCA,SVM,2.75519847869873,rewired,huang,PCA,,,SVM_PCA
rewired_pan_MDS,RF,21.1351771354675,rewired,pan,MDS,,,RF_MDS
rewired_pan_MDS,SVM,42.4779326915741,rewired,pan,MDS,,,SVM_MDS
rewired_pan_node2vec,RF,21.5219004154205,rewired,pan,node2vec,,,RF_node2vec
rewired_pan_node2vec,SVM,44.3198683261871,rewired,pan,node2vec,,,SVM_node2vec
rewired_pan_PCA,RF,21.1107678413391,rewired,pan,PCA,,,RF_PCA
rewired_pan_PCA,SVM,44.1503942012787,rewired,pan,PCA,,,SVM_PCA
rewired_Richoux-Regular_MDS,RF,37.0563576221466,rewired,Richoux-Regular,MDS,,,RF_MDS
rewired_Richoux-Regular_MDS,SVM,51.8709006309509,rewired,Richoux-Regular,MDS,,,SVM_MDS
rewired_Richoux-Regular_node2vec,RF,25.2948451042175,rewired,Richoux-Regular,node2vec,,,RF_node2vec
rewired_Richoux-Regular_node2vec,SVM,52.0765399932861,rewired,Richoux-Regular,node2vec,,,SVM_node2vec
rewired_Richoux-Regular_PCA,RF,28.8447589874268,rewired,Richoux-Regular,PCA,,,RF_PCA
rewired_Richoux-Regular_PCA,SVM,53.2418982982636,rewired,Richoux-Regular,PCA,,,SVM_PCA
rewired_Richoux-Strict_MDS,RF,31.7903740406036,rewired,Richoux-Strict,MDS,,,RF_MDS
rewired_Richoux-Strict_MDS,SVM,44.6273713111877,rewired,Richoux-Strict,MDS,,,SVM_MDS
rewired_Richoux-Strict_node2vec,RF,24.6894226074219,rewired,Richoux-Strict,node2vec,,,RF_node2vec
rewired_Richoux-Strict_node2vec,SVM,45.688636302948,rewired,Richoux-Strict,node2vec,,,SVM_node2vec
rewired_Richoux-Strict_PCA,RF,24.4045743942261,rewired,Richoux-Strict,PCA,,,RF_PCA
rewired_Richoux-Strict_PCA,SVM,45.3719272613525,rewired,Richoux-Strict,PCA,,,SVM_PCA
partition_dscript_MDS,RF,105.316257953644,partition,dscript,MDS,both,0,RF_MDS_both_0
partition_dscript_MDS,SVM,159.021849632263,partition,dscript,MDS,both,0,SVM_MDS_both_0
partition_dscript_MDS,RF,105.111928462982,partition,dscript,MDS,both,1,RF_MDS_both_1
partition_dscript_MDS,SVM,135.615333080292,partition,dscript,MDS,both,1,SVM_MDS_both_1
partition_dscript_MDS,RF,69.8317441940308,partition,dscript,MDS,0,1,RF_MDS_0_1
partition_dscript_MDS,SVM,114.56996846199,partition,dscript,MDS,0,1,SVM_MDS_0_1
partition_dscript_node2vec,RF,80.2816567420959,partition,dscript,node2vec,both,0,RF_node2vec_both_0
partition_dscript_node2vec,SVM,163.08177614212,partition,dscript,node2vec,both,0,SVM_node2vec_both_0
partition_dscript_node2vec,RF,84.835578918457,partition,dscript,node2vec,both,1,RF_node2vec_both_1
partition_dscript_node2vec,SVM,139.664219617844,partition,dscript,node2vec,both,1,SVM_node2vec_both_1
partition_dscript_node2vec,RF,73.2151122093201,partition,dscript,node2vec,0,1,RF_node2vec_0_1
partition_dscript_node2vec,SVM,143.856508255005,partition,dscript,node2vec,0,1,SVM_node2vec_0_1
partition_dscript_PCA,RF,79.9219670295715,partition,dscript,PCA,both,0,RF_PCA_both_0
partition_dscript_PCA,SVM,185.527973651886,partition,dscript,PCA,both,0,SVM_PCA_both_0
partition_dscript_PCA,RF,74.8015105724335,partition,dscript,PCA,both,1,RF_PCA_both_1
