Q9BYR7	Q8NE01	1	3.4687e-06
Q9UKA8	P19429	1	1.0276e-05
Q9Y295	P38432	1	0.00010309
Q6P5Z2	Q96L14	1	0.00062238
P50222	Q96T60	1	0.00097825
Q15323	Q96FQ7	1	0.0036026
Q15323	Q96GM5	1	0.0045132
O14503	O94955	1	4.6984e-05
Q17RB8	O75558	1	6.5913e-05
P42768	Q14247	1	3.2732e-05
Q92692	Q99750	1	2.2102e-05
Q13627	P31946	1	0.00095147
Q9UKA1	P63208	1	0.0083625
Q99836	O14836	1	1.1828e-05
Q92956	Q12933	1	1.0562e-05
P55211	Q13418	1	0.0029966
P32242	Q14533	1	0.078814
Q9HCM9	P24863	1	6.7658e-05
Q5TZK3	Q9BYR5	1	8.7907e-07
P51572	P10415	1	2.2767e-05
Q6PK04	Q15554	1	2.8987e-06
Q96LX7	Q15323	1	0.0060829
P49407	P12931	1	1.747e-05
Q9BXY8	Q8ND90	1	0.00060268
P84022	Q5D1E8	1	3.9724e-05
Q8ND25	P62837	1	4.0376e-06
Q96LA8	Q9Y365	1	0.0009365
P38936	Q99741	1	4.0052e-06
Q9Y3D7	Q9Y5T4	1	8.1703e-06
P50222	Q5TZK3	1	0.20209
O14836	Q99836	1	1.1828e-05
P30154	Q16537	1	0.87605
P50221	P40222	1	0.001381
Q96LA8	Q96JB6	1	0.0081647
P50542	Q68DY9	1	0.015772
P50222	P52797	1	0.00029265
Q6L8G4	Q5TA81	1	0.0039508
P25490	Q9UBR4	1	3.7908e-06
Q8TBZ2	Q99417	1	1.9649e-05
Q8IWZ5	Q12933	1	3.5168e-05
Q5T681	P26371	1	1.1321e-05
P32242	Q5TA45	1	0.00029395
Q2TAL8	P50221	1	1.1017e-05
P05161	Q9UMW8	1	2.1931e-06
Q96G97	H3BR10	1	1.2975e-06
O96015	Q5TD97	1	3.8174e-06
O43609	P50222	1	0.0048774
Q9BUN8	P51572	1	3.9723e-05
Q13480	P12931	1	0.00041892
Q9BYR6	P32242	1	0.0039377
P01730	P51681	1	0.0018581
Q12933	P09211	1	8.3679e-05
Q99704	Q9H3Y6	1	7.1291e-05
P49903	P24278	1	0.00081526
