P38132	P32381	1	0.54592
Q07623	P32892	1	0.073632
P06839	P16474	1	0.07853
P30656	P23639	1	0.09635
P53845	P38555	1	0.52527
Q04013	Q12446	1	0.12273
P33299	Q04062	1	0.32332
P32863	P19882	1	0.10677
P12709	P32863	1	0.56845
P23595	Q12199	1	0.27512
P36056	P32902	1	0.079379
P40471	P32366	1	0.28932
P19882	Q00578	1	0.12914
P25635	Q06506	1	0.23579
P38174	P38629	1	0.5139
P25569	P38191	1	0.084241
Q08550	P32911	1	0.7523
P40364	P38153	1	0.014548
Q03195	Q05775	1	0.17612
P53895	P21264	1	0.33524
P39078	P39108	1	0.83034
P47122	P32641	1	0.15522
P36108	P43563	1	0.42032
Q04437	P39077	1	0.69062
Q12289	P38182	1	0.0011447
Q03330	P50102	1	0.064794
P57743	P57743	1	0.50615
Q12379	P09232	1	0.11584
P32807	Q12329	1	0.24965
Q92331	P40335	1	0.014274
P34160	P43321	1	0.23151
P53930	P43572	1	0.20043
P02829	P18851	1	0.31279
Q08058	Q12349	1	0.0006079
P32504	P35203	1	0.0086067
Q99190	P38286	1	0.41935
P38781	P04802	1	0.40132
P38079	P32897	1	0.0083588
P42841	P35728	1	0.19446
P22141	P15992	1	0.63584
P38886	P32569	1	0.30701
Q12328	Q08749	1	0.00049156
P24280	P38797	1	0.31227
P19882	P25301	1	0.35762
P53050	P38288	1	0.33509
Q12175	P40356	1	0.14488
P16658	P38822	1	0.1005
P53210	P32432	1	0.037769
P40971	P32902	1	0.090088
Q12420	P04803	1	0.21797
Q12270	Q12446	1	0.062057
Q04964	P07246	1	0.017488
P16140	Q03956	1	0.51
P04173	P40960	1	0.30851
P38120	P28817	1	0.025277
Q12365	P38987	1	0.49985
P32787	P53083	1	0.0049272
P36010	Q04675	1	0.35423
P07261	Q01722	1	0.015748
P07991	Q06178	1	0.41157
P36519	P38064	1	0.00063812
P09064	P05453	1	0.03617
P02994	P08459	1	0.36308
P32458	P39011	1	0.44711
P20449	Q12315	1	0.12463
Q03373	P20437	1	0.046125
P02293	P18480	1	0.066252
P21825	P33754	1	0.00053599
P05318	Q12349	1	0.20349
P38333	Q08496	1	0.37177
P40302	P38886	1	0.31386
P47075	P15365	1	0.24497
P38121	P40339	1	0.62635
Q02873	Q05934	1	0.05155
Q02821	P00358	1	0.59642
P39533	Q08273	1	0.22684
P16861	P38882	1	0.11429
Q03782	Q02260	1	0.015983
P50111	P38262	1	0.074779
P04817	P38842	1	0.10368
P22141	P40327	1	0.39233
Q08729	Q99332	1	0.058695
P32318	P38987	1	0.53986
P04397	Q12223	1	0.38221
Q08438	P53126	1	0.0049553
P18888	P14736	1	0.0064172
Q12164	P16151	1	0.00042625
P35191	P32381	1	0.56926
Q12349	Q03790	1	0.0099335
Q06512	Q06208	1	0.2567
Q06505	P16370	1	0.016608
P36068	Q08232	1	0.11682
Q04437	P07251	1	0.65442
P38217	P28007	1	0.2914
Q12300	P35844	1	0.70886
P46956	P38843	1	0.00083018
P27801	P02829	1	0.60986
P53879	P14540	1	0.2823
P53629	P38286	1	0.25328
P43621	P41811	1	0.044481
Q12460	P25586	1	0.064582
Q02574	Q02196	1	0.66187
P27514	P38286	1	0.1178
P32485	P29461	1	0.1394
P33331	Q04675	1	0.7748
Q02608	P36421	1	0.019964
Q08649	P53201	1	0.20691
P15705	P31384	1	0.36642
P23624	P38872	1	0.0029082
P32502	P38708	1	0.18934
Q07362	Q06675	1	0.0073209
P06774	Q03790	1	0.0036772
P04147	P38217	1	0.3394
P32578	P47017	1	0.055072
Q06417	Q06208	1	0.17528
Q07657	P25342	1	0.16777
P46680	P38885	1	0.52259
P18562	P32353	1	0.43194
P18851	P04385	1	0.32538
P25375	P33754	1	0.00043258
P54999	Q06091	1	0.030568
P28320	Q08963	1	0.078965
P25627	O94085	1	0.32509
P32366	P46965	1	0.019674
P32366	Q07738	1	0.079555
P43573	Q06543	1	0.12355
P09440	P38121	1	0.014568
P34221	P16861	1	0.34407
P17214	P32797	1	0.075009
Q12024	P20424	1	0.14952
P32502	P38122	1	0.31941
P53281	P39940	1	0.31173
P00924	P19735	1	0.59872
P53632	Q12460	1	0.087681
P36108	P40063	1	0.38449
P07251	P53541	1	0.17777
Q08235	P36160	1	0.083583
P34217	P38633	1	0.16804
Q12009	Q03774	1	0.2205
P40094	Q01590	1	0.0052553
P31334	P36531	1	0.0016421
P52286	P22203	1	0.52463
P21190	P38615	1	0.11709
Q07688	Q07084	1	0.024367
P53045	P39532	1	0.045742
P14742	P24719	1	0.22548
