Q9NRX3	Q9GZU0	1	0.00019359
P51693	P21673	1	0.95056
Q9BXS5	Q8NAP8	1	0.0011601
Q9UNF0	P48023	1	0.026482
Q9Y678	Q9UBF2	1	0.0098639
O14763	P50591	1	0.75286
P11912	P29350	1	0.14135
P35080	P46783	1	0.0013164
Q92597	P13639	1	0.0371
Q6NZI2	Q9UQR1	1	0.0022878
Q56P03	Q9NRR5	1	0.010845
Q8N488	Q06587	1	1.0415e-05
P50336	P54257	1	0.00020985
P0DP25	P34998	1	0.32632
O60749	Q13596	1	0.0051064
P30281	Q9H063	1	0.000219
Q96HA8	Q9BPX1	1	0.35337
P51809	Q9H3Z4	1	0.4164
Q9H160	Q9HAU4	1	0.00063181
Q15185	Q9UBF2	1	0.00033722
Q14161	Q9Y2X7	1	0.00014029
P68400	Q14978	1	0.0021695
Q13480	Q99759	1	0.00093045
Q9NP98	O75112	1	2.5831e-05
Q96RU7	P18848	1	1.193e-05
O60683	P40855	1	0.97213
Q16718	Q15038	1	0.0063674
Q96AX1	Q9H270	1	1.7838e-05
P29966	P0DP25	1	0.33022
Q9UKT4	Q9UM11	1	1.0341e-05
Q9H204	Q8N6Y0	1	0.87792
P63241	P21980	1	0.002466
P20396	P32121	1	0.0011405
Q15700	P56704	1	0.0043815
P48380	Q12933	1	1.0576e-05
Q9Y678	P48444	1	0.0035694
O14893	P62318	1	5.4021e-05
P56945	P49023	1	0.013783
P14314	Q14697	1	0.010231
O75553	Q14114	1	0.0034459
P08047	Q13285	1	1.0643e-05
O76061	Q9NR50	1	0.1119
P34932	O95084	1	0.00030612
O75439	Q10713	1	3.1025e-05
P63010	Q9HCE7	1	0.24613
Q9P2M1	Q13573	1	1.1437e-05
Q9BTE0	Q15797	1	0.88273
P35611	Q02535	1	1.2985e-05
P28476	P68400	1	0.26096
O60238	Q07817	1	0.11278
Q15369	Q8TEY7	1	0.0549
Q9HB71	P80511	1	0.99302
Q9HAZ1	Q9BZL1	1	2.5905e-05
P17612	P07101	1	0.0039521
Q13485	P25686	1	0.0064505
Q16853	P15498	1	0.010847
O14965	Q9BZD4	1	0.027538
Q92945	Q13868	1	1.4667e-05
Q9BQD3	Q8IY31	1	0.0002696
P0CG47	P04629	1	0.46319
Q13547	Q04206	1	0.59863
O95400	O94906	1	0.97905
P34903	Q9UMX0	1	0.41429
P54727	P55036	1	0.98812
P42575	P18509	1	0.013333
Q96MP8	O43747	1	0.26017
