Q5FBB7	P62906	1	0.00047616
O15287	P11511	1	0.00013681
Q96KB5	Q12959	1	0.00077144
P35268	Q9UNZ2	1	0.00019385
Q9BXR5	O95232	1	0.00022313
O43929	O43913	1	0.00039976
P03372	P19838	1	0.00049586
P09919	Q99062	1	0.00013023
Q9UM13	Q9UJX2	1	0.00011525
Q9BZW7	Q16665	1	0.00020276
Q9Y6D9	Q14134	1	0.00051454
O95059	Q969H6	1	0.00027239
O60921	P12004	1	0.00034165
Q9UEE9	P68400	1	0.00038831
Q15049	P13693	1	0.00017185
Q96CD2	Q96BT3	1	0.00028243
P12956	Q9H910	1	0.0010917
Q9GZT8	Q9NRG1	1	0.00018895
P78324	Q08722	1	0.00022067
Q15642	P18545	1	0.00029723
Q9BXY8	Q9BQ66	1	0.008838
P35244	P49736	1	0.00020592
O43913	Q99741	1	0.00042148
P46779	O95793	1	0.00047575
P60174	Q9Y234	1	0.00063673
P09466	Q7L5N1	1	0.00015756
P46977	Q8NCD3	1	0.00042127
Q86XR8	Q96RL1	1	0.00059444
Q8IZU9	Q9NP85	1	0.0001925
O95990	Q9BQ66	1	0.052289
O60232	Q9BVV2	1	0.00018754
Q9GZM8	Q9NRI5	1	0.0010043
P03372	P51946	1	0.00058021
P48551	Q9UMW8	1	0.00022996
Q9GZT8	P61201	1	0.00017427
O95059	Q96ID5	1	0.00011465
Q96SB4	Q01081	1	0.00046557
Q6P1K2	Q9Y3C7	1	0.0001084
Q13794	Q07820	1	0.00023732
Q96BI3	Q9NZ42	1	0.00014287
Q9Y2H0	Q96A65	1	0.00069663
Q8WVB6	P12004	1	0.00021437
O75934	P06401	1	0.00045116
Q9UNE0	Q92838	1	0.00033431
Q03013	Q8IXH7	1	0.00019608
P21246	Q15388	1	0.00017557
Q96CS2	Q7L590	1	0.00045889
P02654	P02652	1	0.00022854
Q7L5N1	Q9BXR0	1	0.0009115
P01042	P05067	1	0.00021194
Q16891	Q9H0I3	1	0.00013748
O94777	Q92535	1	0.00014334
Q9Y3A3	Q9BTT4	1	0.00019554
Q8IYF3	Q53TS8	1	0.00028723
P52434	O15514	1	0.00014079
Q8NBJ4	Q3MHD2	1	0.00015381
O14745	Q9UL62	1	0.00017954
Q9UKI8	O00161	1	0.00035326
Q09161	O95793	1	0.00032831
O15379	O60907	1	0.00019272
Q9H1I8	Q15650	1	0.00037466
Q15388	Q8NEY8	1	0.00033249
Q15388	Q6P1J9	1	0.00016315
Q96SB4	P26368	1	0.00030664
P17480	Q03188	1	0.00048377
Q9UJX3	Q9UJX6	1	0.00012202
Q03167	P61812	1	0.00015766
Q13790	P02652	1	0.000105
O95081	Q9UBC2	1	0.0081191
Q9P253	Q9NRW7	1	0.00024829
Q11203	P02766	1	0.00013277
O14777	Q9BZD4	1	0.00037449
O43823	P49736	1	0.00088759
Q99741	Q13416	1	0.0005216
O75818	P78346	1	0.00044314
Q9Y2L1	Q13868	1	0.00028082
P38432	Q96KG9	1	0.00073233
Q99665	P42701	1	0.00012764
Q15800	P54253	1	0.0016842
P14209	Q15645	1	0.00018328
O43929	P49736	1	0.00028323
P04406	P05067	1	0.00021116
P19320	P05556	1	0.00014188
O15117	Q13094	1	0.0035138
Q7L5N1	P60228	1	0.00035261
Q9UBU7	P49736	1	0.00052412
O95721	O43752	1	0.00017033
Q6QNY1	Q8TDH9	1	0.00014884
Q00403	P29084	1	0.00046851
P27694	Q13228	1	0.00016863
Q16718	Q15834	1	0.0002256
O14836	Q9Y275	1	0.00016271
P13798	Q0P6H9	1	0.00015746
O14717	Q7L5N1	1	0.0004881
P36542	Q14181	1	0.00057702
Q9H1D9	Q96FK6	1	0.00034703
P62081	Q92973	1	0.00012632
P38484	P15260	1	0.00017335
Q12824	P06400	1	0.00056287
Q9Y262	O15371	1	0.00045806
Q9UMX1	Q06330	1	0.00046174
O00311	O43913	1	0.0004611
Q15762	P15151	1	0.00017466
Q7Z7C8	Q16514	1	0.00035298
Q00403	P49736	1	0.00037862
Q13432	O43252	1	0.00046733
O75925	Q13285	1	0.0008833
Q92973	P09132	1	0.00037531
P35222	P49768	1	0.00019615
O60268	Q96HW7	1	0.00016145
P40933	P14784	1	0.00017754
P40855	P33897	1	0.00017283
Q9UGL9	Q96ID5	1	0.0015477
O15372	Q15834	1	0.00046543
P35244	P15927	1	0.00044972
O75419	O43913	1	0.00044343
P22234	Q8TAP6	1	0.00047059
Q16612	Q96ID5	1	0.00012885
O14777	Q9Y6D9	1	0.00022693
P49366	P63241	1	0.00013952
P51946	P32780	1	0.00044572
