O60285	P04637	1	0.0024941
P49585	Q9Y5K3	1	0.00010318
P05019	P22692	1	6.1936e-06
Q92624	Q6P1M9	1	4.4831e-05
Q9NZQ3	O00233	1	6.8273e-05
P62829	Q9P287	1	0.00010409
Q02747	O43765	1	0.00049728
Q96FZ7	Q9BRG1	1	0.0011378
Q86SX3	P35638	1	0.00036435
P00403	P49281	1	0.00095508
P21589	Q9Y225	1	0.00025274
Q9UKT9	O94929	1	7.552e-05
P06681	O43889	1	1.9822e-05
Q9BZS1	P86478	1	0.05235
Q9H4E5	Q9NQU5	1	0.0026042
Q7Z3S9	Q8NE62	1	0.00064312
P11226	P48740	1	0.0027503
P67936	O75365	1	0.00015444
P86478	Q9BZS1	1	0.05235
O43765	Q8TCT8	1	2.3599e-05
Q9BSI4	P05771	1	0.00021582
Q8TEC5	P62136	1	0.00052782
P15923	P15172	1	0.00020167
Q9NQW5	Q13077	1	0.00035922
Q9Y5K3	P49585	1	0.00010318
Q9NU23	Q8IZU0	1	0.0004922
Q9UG22	Q8NHV1	1	0.0003004
P07093	Q8IZU0	1	0.00020541
P51116	Q9UIC8	1	7.8849e-06
Q8NE86	Q9BPX6	1	4.3861e-05
O75530	Q9NY59	1	9.6444e-05
Q9NR11	Q8NHQ1	1	9.5936e-06
Q9H2H8	O95391	1	0.00021594
P53611	Q7Z5A9	1	0.00011559
P60409	Q96N58	1	0.0054519
P57058	P23528	1	0.001567
Q8TCT8	O43765	1	2.36e-05
P37231	Q6STE5	1	1.1336e-05
Q9UMX0	Q8IYK4	1	0.001091
Q9NP66	P35611	1	2.8412e-05
P26927	Q15831	1	7.0485e-05
O60663	Q02962	1	7.2382e-05
Q7Z3D6	P25788	1	0.012852
Q14192	P52739	1	0.001386
Q8NHQ1	Q9NR11	1	9.5938e-06
Q8WY64	Q9Y2B0	1	2.2489e-05
Q13322	Q9UKA8	1	9.2931e-06
Q9BV38	Q9H4L4	1	4.0033e-05
Q96HT8	O14519	1	4.0949e-05
P36406	Q9BRJ2	1	0.00098083
Q8N912	Q9BXN2	1	3.2729e-05
Q7Z5A9	P53611	1	0.00011567
Q9UMS4	O60508	1	9.3526e-05
P22692	P05019	1	6.1936e-06
P27352	Q96Q45	1	3.9662e-06
Q8N4M1	Q13643	1	7.5887e-05
Q9NZD8	Q8TDB6	1	0.00065275
Q9H9F9	Q9H981	1	0.00051321
O95147	Q8NA61	1	4.6684e-05
O95661	P40763	1	4.7802e-05
Q13885	Q96AP0	1	0.00059425
P05771	Q9BSI4	1	0.00021583
Q9H4L4	Q9BV38	1	4.0035e-05
P52952	Q99593	1	6.5669e-05
Q9BRP7	Q12933	1	0.00031298
Q12933	Q9BRP7	1	0.00031296
Q8IZU0	P07093	1	0.00020541
Q9BPX6	Q8NE86	1	4.3861e-05
Q8NA61	O95147	1	4.6684e-05
Q15831	P26927	1	7.0481e-05
Q13287	P51692	1	4.2916e-05
Q8IZU0	Q9NU23	1	0.0004922
P52739	Q14192	1	0.0013861
P32780	Q13351	1	0.00019632
P35247	O00322	1	0.00080591
Q9UNE2	Q9UJV3	1	5.012e-05
Q8IYK4	Q9UMX0	1	0.001091
Q9BRG1	Q96FZ7	1	0.0011377
Q96N58	P60409	1	0.0054522
Q96Q45	P27352	1	3.9662e-06
Q6PJ21	Q9H0I2	1	8.5838e-05
Q9NYB9	Q569H4	1	7.6619e-05
Q9NSD9	Q9Y285	1	0.00080201
Q9Y225	P21589	1	0.00025274
Q6P1K2	Q9H081	1	2.4472e-05
Q9BXN2	Q8N912	1	3.273e-05
P17066	P54274	1	0.00020778
P78545	P41743	1	0.00085404
Q6STE5	P37231	1	1.1336e-05
Q03519	O15533	1	0.00067252
