Q04493	P32491	1	0.68816
P48606	P32800	1	0.83881
Q00582	P32490	1	0.91535
P52910	P23642	1	0.6619
Q07528	P18410	1	0.04427
P53202	P25659	1	0.8273
P53731	P38291	1	0.90774
Q12241	P52910	1	0.81307
P38193	P33331	1	0.85493
P52286	P32561	1	0.97317
Q12222	O13563	1	0.85436
P53261	P27705	1	0.70672
Q03956	P28817	1	0.90657
Q12168	P39979	1	0.83098
P36124	P33329	1	0.94298
Q12477	P38011	1	0.71603
Q12327	Q03063	1	0.2004
P41940	P38070	1	0.9513
P42073	P40988	1	0.78219
Q99260	Q12017	1	0.95454
Q12199	P40512	1	0.67726
Q08285	P32590	1	0.93666
P53211	P04912	1	0.0012286
P23394	P09435	1	0.88296
P46947	P39077	1	0.86074
P54861	P11745	1	0.9444
Q12468	P43592	1	0.63138
Q03308	P39727	1	0.81245
Q02100	P31383	1	0.60661
Q03048	Q01560	1	0.85125
Q04894	P13712	1	0.8314
Q12168	P53933	1	0.28815
P38726	P02994	1	0.35992
P36149	P12904	1	0.84684
P40009	P07560	1	0.91192
Q04233	P37012	1	0.94728
P38082	P34162	1	0.01282
P53082	P35178	1	0.97194
P40548	P19414	1	0.80382
Q12411	P09032	1	0.91506
P38313	P25584	1	0.22517
P43555	P39547	1	0.00021797
Q12149	P07273	1	0.93238
Q08685	P36084	1	0.8524
Q00684	P53248	1	0.7792
P02829	P00958	1	0.83855
P53829	P33750	1	0.94945
P22336	P00958	1	0.85187
Q03898	P38788	1	0.82691
Q12306	P36124	1	0.89751
Q12256	P19145	1	0.0062141
Q12129	P53731	1	0.94178
P53286	P13663	1	0.28215
P41814	P39962	1	0.73098
P53048	P38063	1	0.86786
P53867	P32502	1	0.82688
Q08979	Q02884	1	0.342
P26448	P06781	1	0.88213
P53910	P46681	1	0.81979
P38348	P08018	1	0.78387
P39744	P38801	1	0.96378
P38903	P20052	1	0.94386
P40963	P38823	1	0.81082
P17123	P07560	1	0.89853
Q02354	P10592	1	0.9577
P53064	P38696	1	0.78601
Q7LIF1	Q03323	1	0.053873
Q06151	P18851	1	0.032959
P47045	P40024	1	0.61571
P40335	P14359	1	0.00021369
P35193	P17121	1	0.9167
Q02884	P38883	1	0.63034
P40555	O13553	1	0.53643
P53299	P38152	1	0.53024
P32835	P25043	1	0.82742
P40857	P38301	1	0.00018021
P40013	P35203	1	0.84115
P54199	P38932	1	0.6708
Q99257	P23594	1	0.94177
P46655	P38348	1	0.93665
P54885	P12754	1	0.58702
P38690	P33328	1	0.97259
Q06568	P49686	1	0.8383
Q99383	Q08726	1	0.79937
Q12009	P15303	1	0.85489
Q12417	P13711	1	0.89408
P48837	P38339	1	0.89172
P20052	P12754	1	0.91098
P49573	P36107	1	0.00018456
P38287	P32794	1	0.93491
P40561	P32939	1	0.84238
P40155	P36062	1	0.035244
P43616	P22336	1	0.92655
P38774	P38301	1	0.55607
Q12024	P38636	1	0.15328
P25644	P15303	1	0.86404
P19882	P17065	1	0.78074
Q03899	P19414	1	0.78163
P53738	P38063	1	0.66469
P53259	P46681	1	0.020176
Q06411	P47122	1	0.87305
P53691	P34909	1	0.8913
P53093	P46956	1	0.00066081
P53130	P18961	1	0.95872
P53743	P21576	1	0.88011
P38766	P32350	1	0.95988
P52488	P32585	1	0.010503
Q06168	P38429	1	0.83836
P53538	P38112	1	0.63627
Q05778	Q00684	1	0.92647
P22141	P17536	1	0.88119
Q03785	P53859	1	0.96291
P49435	P19658	1	0.83765
P40357	P39551	1	0.78422
P38261	P32776	1	0.93758
Q08144	P07283	1	0.92947
Q7LIF1	Q05021	1	0.017911
P36010	P28495	1	0.90873
P40055	P32525	1	0.89859
P38555	P15891	1	0.72689
P53900	P17157	1	0.94276
Q03954	P15705	1	0.70936
P32776	P04147	1	0.77024
Q01939	P04147	1	0.52604
Q08873	P18898	1	0.95627
Q04359	P06843	1	0.94888
P53152	P40573	1	0.93781
Q04005	P32500	1	0.00037902
Q06406	P14126	1	0.48796
Q07508	P38590	1	0.83115
Q12098	Q01939	1	0.79773
P39077	P00175	1	0.52331
P23642	P23293	1	0.84034
P38301	P32598	1	0.4083
P32607	P25584	1	0.0036773
Q02804	P38077	1	0.76854
Q04004	P14747	1	0.97375
P38867	P35817	1	0.0066544
P25294	P22141	1	0.90201
Q07084	P32801	1	0.91674
Q03790	P00812	1	0.89066
P40574	P30902	1	0.91931
Q03656	P24813	1	0.79051
P53068	P36139	1	0.96657
P39929	P09938	1	0.94654
P43535	P12611	1	0.86485
Q00246	P25342	1	0.86867
Q04411	P17065	1	0.8454
P43609	P39009	1	0.97002
P41817	P16522	1	0.30118
P53277	P35203	1	0.72289
Q04067	P52286	1	0.79521
P40991	P33329	1	0.77309
P53196	P32599	1	0.89964
Q02196	P40483	1	0.81264
P47093	P46673	1	0.92518
Q12460	Q04411	1	0.91036
P33399	P26448	1	0.78916
P50094	P33199	1	0.93894
P39534	P36036	1	0.0047201
Q08963	P46655	1	0.93309
P51996	P33298	1	0.7977
Q06696	P53685	1	0.82842
P46947	P13712	1	0.63728
Q12330	P15108	1	0.85632
Q05947	P40563	1	0.21979
Q02895	P38988	1	0.75802
Q12250	P00358	1	0.87397
Q02574	P38838	1	0.21571
P53965	P20424	1	0.38926
P40529	P40413	1	0.18186
Q08285	P53904	1	0.68852
P36010	P25604	1	0.98207
P32913	P18759	1	0.61872
P20433	P07991	1	0.8109
Q12347	P25333	1	0.82584
Q08817	P39966	1	0.86649
P36144	P17214	1	0.82375
P40078	P10081	1	0.097376
P27472	P24868	1	0.88305
P53068	P41921	1	0.95502
Q12343	P53952	1	0.30379
P38862	P35197	1	0.74748
Q12477	Q12248	1	0.98984
Q12033	Q03981	1	0.63568
Q08911	Q03782	1	0.92257
P32629	P32598	1	0.90626
Q03899	P25646	1	0.8265
Q12477	P38316	1	0.91058
P37302	P36000	1	0.84349
Q02199	P10363	1	0.97725
P42846	P30619	1	0.6025
P40563	P14742	1	0.9592
Q12427	P38748	1	0.87292
P53743	P33201	1	0.87535
Q02825	P53011	1	0.053911
Q00916	P09624	1	0.76846
Q03774	P36131	1	0.72582
P53169	P32588	1	0.83087
Q07786	P40202	1	0.90757
Q03774	P24482	1	0.87198
P39966	P25515	1	0.6717
P33298	P10592	1	0.69833
Q04003	P19145	1	0.30541
Q12020	Q03071	1	0.63234
Q99385	P38690	1	0.65636
Q12499	P53859	1	0.93657
Q03532	P40303	1	0.69828
P39744	P12385	1	0.91341
P28007	P09624	1	0.72691
P53894	P20459	1	0.91277
P32905	P06844	1	0.75696
Q04562	P53867	1	0.0086536
Q08726	P40555	1	0.84174
P38705	P36094	1	0.92116
P43321	P19262	1	0.88893
Q04978	P47089	1	0.92473
P38998	P26793	1	0.67969
Q12100	P38823	1	0.78838
Q02554	P40024	1	0.75577
Q12241	Q03782	1	0.95809
P25298	P07991	1	0.61922
Q06178	P40204	1	0.82521
Q00362	P46948	1	0.9259
P38431	P18852	1	0.69362
Q08921	P15705	1	0.82158
