Q9UKT9	O94929	1	0.95308
Q6STE5	P37231	1	0.07038
P00403	P49281	1	0.038944
Q7Z3D6	P25788	1	0.94015
Q8WY64	Q9Y2B0	1	0.0011267
Q6P1K2	Q9H081	1	0.72264
P26927	Q15831	1	0.0032974
Q03519	O15533	1	0.00014708
Q6ZMJ4	P07333	1	0.043869
P48740	P11226	1	0.00047613
Q02747	O43765	1	0.95862
Q8NA82	Q96HA8	1	0.96444
Q96HA8	Q8NA82	1	0.96444
Q8NE86	Q9BPX6	1	0.00015589
O94929	Q9UKT9	1	0.95308
Q7Z5A9	P53611	1	0.00014536
Q13287	P51692	1	0.96116
O60942	P16333	1	0.95625
P01011	Q96KC8	1	0.00013035
Q9H0I2	Q6PJ21	1	0.0003363
Q3SY46	Q7Z3S9	1	0.85562
P53999	P33240	1	0.00075774
P16333	O60942	1	0.95625
Q9Y247	Q8TD16	1	0.92408
P23528	P57058	1	0.016815
O60508	Q9UMS4	1	0.81271
O43889	Q9H295	1	0.0012109
Q9NP66	P35611	1	0.010149
P49281	P00403	1	0.038944
Q8TDB6	Q9NZD8	1	0.79615
Q5VTR2	P51965	1	0.84726
P53611	Q7Z5A9	1	0.00014536
Q6P1M9	Q92624	1	0.93835
P27987	Q9GZU7	1	0.00025743
P07204	P00734	1	0.69981
Q13885	Q96AP0	1	0.0043719
P27352	Q96Q45	1	0.00012433
Q86SX3	P35638	1	0.014988
Q8TB03	Q6ZTQ4	1	0.00012414
Q8IYK4	Q9UMX0	1	0.93339
P60409	Q96N58	1	0.86041
Q02962	O60663	1	0.77803
Q2QGD7	P61964	1	0.046388
Q96HA8	O95259	1	0.65171
P61244	Q9H3U1	1	0.22707
Q8NHQ1	Q9NR11	1	0.0013638
Q99549	P68431	1	0.49309
P43243	Q9Y272	1	0.0042908
Q99743	O43639	1	0.91883
Q9UG22	Q8NHV1	1	0.022377
P07093	Q8IZU0	1	0.0040732
P06681	O43889	1	0.48494
Q8WWY6	Q9UHL9	1	0.00012657
P04792	Q15029	1	0.92274
Q9NYB9	Q569H4	1	0.75528
P51692	Q13287	1	0.96116
Q9UIA0	Q8WWN9	1	0.000395
Q8N4Y2	Q8N1Q1	1	0.96239
