P38140	P19541	1	0.33167
Q05899	P21374	1	0.037658
P53319	Q02931	1	0.70646
O13566	Q03083	1	0.27572
P28274	Q08911	1	0.68704
P47128	Q08818	1	0.28085
Q12379	P09232	1	0.021904
P53930	P31376	1	0.024415
Q06102	Q01329	1	0.14848
Q12415	P38825	1	0.12496
P38863	P53378	1	0.01459
Q12123	P37366	1	0.01567
Q00246	P41940	1	0.26713
Q12753	P11710	1	0.033349
P16522	P18239	1	0.46101
P00924	P41811	1	0.42768
P22141	P23638	1	0.16972
P00830	P38347	1	0.62086
P23968	P38286	1	0.18679
P25635	P47083	1	0.013897
P47129	P12904	1	0.13792
P38822	Q08548	1	0.73897
P53196	P38886	1	0.064399
P13090	P40971	1	0.35411
P25623	P38633	1	0.685
P49018	P53633	1	0.042339
P28007	P37838	1	0.70552
P15646	P33750	1	0.55519
Q04697	P46965	1	0.20776
P40303	P22141	1	0.21352
P29468	P45976	1	0.034476
P40465	Q06168	1	0.183
P39016	P31384	1	0.51333
P15992	P22204	1	0.22625
P25338	Q08974	1	0.066085
P48232	Q08269	1	0.37133
P32854	P38555	1	0.11449
P38992	P35723	1	0.26073
P25694	P32381	1	0.3229
P19882	Q12018	1	0.10527
P35181	Q00776	1	0.0081896
Q00772	P51601	1	0.7447
P35191	Q12223	1	0.00070259
P53962	P38217	1	0.75503
Q12030	P39001	1	0.17045
P40094	P36015	1	0.11694
O13547	Q08271	1	0.053551
P40054	P39111	1	0.27319
P40323	P46995	1	0.13023
P07278	Q00916	1	0.48664
P32583	Q03973	1	0.29629
Q06245	P38261	1	0.17181
Q06410	Q03935	1	0.071121
P39743	P25379	1	0.41396
P25623	P31334	1	0.83963
P14064	Q02516	1	0.38613
Q05580	Q05580	1	0.11198
P54964	P38316	1	0.086259
Q02884	P42935	1	0.0094388
P21734	P07170	1	0.43172
P47095	Q06410	1	0.084472
Q04748	P39108	1	0.0011383
P14540	P53196	1	0.304
Q03759	P47096	1	0.10498
P31334	P36525	1	0.59089
Q06224	P45976	1	0.13841
Q07350	P00358	1	0.35974
P40078	P40693	1	0.041026
P19262	Q08273	1	0.43278
P31384	P25303	1	0.5166
P38166	O94084	1	0.1148
Q03655	P36057	1	0.098379
P38999	Q06208	1	0.24133
P38843	Q04697	1	0.18718
P13259	P41811	1	0.0069468
Q06208	P38086	1	0.066974
