Q15843	P62266	1	0.017244
Q9NRN5	Q8NGS2	0	0.0012278
Q9UKD2	Q9BSC4	1	0.0024703
Q8N158	Q6ZMJ4	0	0.0010263
Q96GC6	Q8N0Z2	0	0.00093748
Q8NGQ6	P08294	0	0.0011094
P22528	A6NE02	0	0.00092808
Q9H7B7	Q9Y248	0	0.00094409
Q15059	Q7LGA3	0	0.00095806
P41597	Q53GQ0	0	0.0012474
Q9Y6N8	E5RQL4	0	0.0010321
Q7Z2F6	Q9Y5E7	0	0.0014513
O76027	P31513	0	0.00096069
O00165	P53779	1	0.001017
P34972	P13010	0	0.0013305
Q6ZTW0	P30279	0	0.001071
P13984	P29084	1	0.0013782
O43918	Q9NZH0	0	0.0013883
P31930	Q8NGP0	0	0.0010866
P09661	Q9ULR0	1	0.0021032
O75909	Q5T8R8	0	0.00096824
P56880	Q9Y5J5	0	0.0010054
Q9H992	Q4W5G0	0	0.00096616
Q8NBA8	P78563	0	0.00096937
Q9P215	Q32M88	0	0.00096493
P15408	P51679	1	0.0026807
Q9NP60	Q1ZYL8	0	0.0010278
Q96Q07	Q9Y2C2	0	0.0011733
O43598	Q9Y6K8	0	0.0010428
O14745	P13861	1	0.0023709
O75807	Q8TDF5	0	0.00093274
Q12926	P07910	1	0.0023675
O43822	Q8TB92	0	0.00096198
A6NNZ2	Q8IYN6	0	0.0018891
P04637	P50750	1	0.020632
C9JPN9	O95411	0	0.00094147
P49223	Q86UY8	0	0.00099297
P34820	Q9NR22	0	0.0011278
O95522	O43934	0	0.00097688
Q5SQQ9	Q16667	0	0.0012174
D6RGX4	Q9BVM4	0	0.00094803
Q6NVV7	P06126	0	0.00096997
Q75WM6	Q5VZ03	0	0.00095411
A6NKF2	Q96B01	0	0.00096141
P35410	Q09327	0	0.0011828
Q9UKF2	O60431	0	0.0014978
Q4VC31	Q15796	0	0.0013929
Q9H4P4	Q8WXI9	0	0.0011132
P38432	P24903	0	0.00099091
Q5JS13	P16949	0	0.00099519
A6NFZ4	O75718	0	0.00094713
Q12908	Q96EB6	0	0.0010401
P40199	P49761	0	0.0011753
O15060	Q9P0U4	0	0.00096863
O95006	P57727	0	0.0011847
Q8IXV7	O95221	0	0.0011857
A6NHS7	P25116	0	0.0021137
P62993	Q8IYA6	0	0.0012267
P0CG20	Q9GZR5	0	0.00097333
Q6UXU4	Q8NGQ5	0	0.001387
Q15750	K7EJ46	0	0.0016556
O94768	P33240	0	0.00096057
Q96L15	P01222	0	0.0011025
Q9H4F1	Q6ZS86	0	0.0009631
Q16647	P25713	0	0.0035634
P46059	Q8N4K4	0	0.0010826
Q9H207	Q8N443	0	0.00097407
Q86X19	Q9NZV7	0	0.00099559
P11802	P24863	1	0.299
O43294	Q16619	0	0.00096005
