Q15843	P62266	1	0.0010367
Q9NRN5	Q8NGS2	0	0.00075509
Q9UKD2	Q9BSC4	1	0.00079847
Q8N158	Q6ZMJ4	0	0.00083424
Q96GC6	Q8N0Z2	0	0.00073824
Q8NGQ6	P08294	0	0.00081214
P22528	A6NE02	0	0.00075143
Q9H7B7	Q9Y248	0	0.00079345
Q15059	Q7LGA3	0	0.00077221
P41597	Q53GQ0	0	0.0010166
Q9Y6N8	E5RQL4	0	0.00078985
Q7Z2F6	Q9Y5E7	0	0.00081133
O76027	P31513	0	0.00077587
O00165	P53779	1	0.0011872
P34972	P13010	0	0.00075151
Q6ZTW0	P30279	0	0.00082731
P13984	P29084	1	0.0012401
O43918	Q9NZH0	0	0.00083985
P31930	Q8NGP0	0	0.00077507
P09661	Q9ULR0	1	0.00085002
O75909	Q5T8R8	0	0.00074757
P56880	Q9Y5J5	0	0.00076347
Q9H992	Q4W5G0	0	0.00074194
Q8NBA8	P78563	0	0.00075245
Q9P215	Q32M88	0	0.00078047
P15408	P51679	1	0.00099473
Q9NP60	Q1ZYL8	0	0.0008239
Q96Q07	Q9Y2C2	0	0.00078265
O43598	Q9Y6K8	0	0.0011554
O14745	P13861	1	0.0014187
O75807	Q8TDF5	0	0.00075975
Q12926	P07910	1	0.0027623
O43822	Q8TB92	0	0.00078195
A6NNZ2	Q8IYN6	0	0.00080179
P04637	P50750	1	0.0020099
C9JPN9	O95411	0	0.00073988
P49223	Q86UY8	0	0.00095793
P34820	Q9NR22	0	0.0012648
O95522	O43934	0	0.0007805
Q5SQQ9	Q16667	0	0.00098702
D6RGX4	Q9BVM4	0	0.00074493
Q6NVV7	P06126	0	0.00088375
Q75WM6	Q5VZ03	0	0.00075853
A6NKF2	Q96B01	0	0.00075329
P35410	Q09327	0	0.0010631
Q9UKF2	O60431	0	0.00086469
Q4VC31	Q15796	0	0.00082075
Q9H4P4	Q8WXI9	0	0.00074656
P38432	P24903	0	0.00074145
Q5JS13	P16949	0	0.00077183
A6NFZ4	O75718	0	0.00078937
Q12908	Q96EB6	0	0.00081577
P40199	P49761	0	0.00087402
O15060	Q9P0U4	0	0.00076559
O95006	P57727	0	0.00087212
Q8IXV7	O95221	0	0.00083409
A6NHS7	P25116	0	0.13183
P62993	Q8IYA6	0	0.00074409
P0CG20	Q9GZR5	0	0.00081169
Q6UXU4	Q8NGQ5	0	0.0009838
Q15750	K7EJ46	0	0.00081496
O94768	P33240	0	0.00077746
Q96L15	P01222	0	0.00451
Q9H4F1	Q6ZS86	0	0.0008343
Q16647	P25713	0	0.00084202
P46059	Q8N4K4	0	0.00089779
Q9H207	Q8N443	0	0.00074159
Q86X19	Q9NZV7	0	0.00080542
P11802	P24863	1	0.0010068
O43294	Q16619	0	0.00080933
Q9UIB8	O75800	0	0.00082222
Q15120	Q7Z5Y7	0	0.00078131
Q16559	Q701N4	0	0.00091541
Q96CG3	Q07820	0	0.00078556
Q96RR1	Q8NHA4	0	0.00074651
Q8NCL9	P56555	0	0.00075919
A6NDK9	O95935	0	0.00076216
Q8IZP0	O75564	0	0.00074549
O75325	O75352	0	0.00096614
O95139	Q9NPL8	1	0.018152
Q5JSS6	Q86TM3	0	0.00077012
Q96HJ5	Q7Z5H3	0	0.00077195
P63279	Q9BTX1	1	0.0009072
O14744	O96019	1	0.0009576
Q92759	P0CG37	0	0.00075981
Q13618	Q5VVX9	1	0.0008039
P43405	Q9H4Y5	0	0.00096628
P16860	P0C870	0	0.0010035
Q96JC4	Q9NSB4	0	0.00074994
Q86XE0	Q8N4J0	0	0.00081347
Q9NVD3	Q6NT52	0	0.0008242
P0C870	P43356	0	0.00085619
Q8N0V4	Q8N8Z3	0	0.00086755
Q7L985	Q6NSX1	0	0.0009018
Q9BXC1	P02745	0	0.0011053
O60487	P60891	0	0.0013393
Q13064	P15104	0	0.00081298
Q9H7Z7	A2A2Y4	0	0.00089717
P20618	P42357	0	0.00082423
P11844	O75807	0	0.00074958
Q08AI8	Q9UGF5	0	0.00078763
Q9BYV1	P25105	0	0.00086125
Q8WXX5	Q53LP3	0	0.00076913
Q9HCD5	P30837	0	0.00073959
Q6UXK2	A6ZKI3	0	0.00076219
Q9H3Q1	A8MT69	0	0.00074367
Q9BT30	Q96LL3	0	0.00085181
Q2TAY7	Q8IZS6	0	0.00082172
Q6ZRP0	Q969G5	0	0.00075155
