Q06187	P22681	1	0.00073451
P63167	P68032	1	0.8711
P17676	P15336	1	0.21183
Q15853	P01100	1	0.00011379
P10144	P42263	1	0.9545
P54727	Q96IV0	1	0.98132
P61952	Q9HCE7	1	0.99319
Q92743	P20674	1	0.93399
Q5RKV6	P11474	1	0.98049
P05019	P08833	1	0.96412
Q9Y6X8	Q9H4I2	1	8.7702e-05
Q96L34	P31946	1	0.98503
P40305	P11802	1	0.98684
Q04323	P36897	1	0.98708
O00560	P98172	1	0.9876
Q03135	P29033	1	0.86389
Q96FN4	O75340	1	0.99325
P48059	Q13418	1	0.24454
Q13177	P10916	1	0.029497
P78317	P10275	1	0.0001282
Q9BVI4	Q9Y3Q8	1	0.43414
O75078	O76061	1	0.98838
Q9NQX7	P56817	1	0.99786
Q12933	P01375	1	0.99711
Q9H444	Q96FZ7	1	0.50844
P13591	P56159	1	0.99008
P43364	Q12906	1	0.00099826
P63165	P25445	1	0.99041
Q9H8V3	Q9NPB6	1	0.96957
P16444	Q96EK5	1	0.96851
P0C0S8	O75446	1	0.0001127
Q92624	Q15050	1	0.98349
P16220	P62820	1	0.56022
Q05193	Q99961	1	0.0653
Q99733	P62805	1	8.3417e-05
P08670	Q96C92	1	0.022615
P29508	P25774	1	0.00013007
Q9Y5C1	P05106	1	0.97205
P62195	P01100	1	0.71997
O94972	Q7L590	1	0.0003397
Q9UGL9	Q96ID5	1	0.552
P38432	Q6ZVK8	1	0.00013292
Q15834	Q8TAU3	1	0.91825
P80075	P51677	1	0.94785
P27487	Q07325	1	0.96496
Q14344	P16473	1	0.98712
P0DPH8	P49023	1	0.89178
Q92870	Q9HCE7	1	0.99043
P62805	Q9BZK7	1	8.6503e-05
P42566	P78545	1	0.98972
Q01844	Q9NQA5	1	0.95263
Q96RU8	O14733	1	0.37817
O14807	P04049	1	0.22049
P26641	P20827	1	0.98622
O15111	P41279	1	0.0099992
Q01844	Q13485	1	0.96198
P04632	P11802	1	0.97988
P28070	P53350	1	0.98016
P45973	O43463	1	0.8845
Q15796	P19793	1	0.98141
Q14627	P35225	1	0.97522
Q96IP4	Q9UBS8	1	0.99285
P45985	Q02779	1	0.074846
P15509	P27986	1	0.99684
O43823	P30281	1	0.97696
P32780	Q92889	1	0.034096
P10276	O95257	1	0.68659
Q15910	Q13547	1	0.00011409
P15291	Q13885	1	0.8167
Q9Y250	P06493	1	0.70521
Q16533	P20226	1	0.00010307
P78358	P79483	1	0.99449
Q8N5G2	O15198	1	0.96485
Q9Y2W2	P62140	1	0.69522
P62166	Q9NZN1	1	0.72947
P30279	Q00535	1	0.97607
Q02078	P50553	1	0.0036729
P46109	Q92918	1	0.0056133
P12931	O60496	1	0.0012461
P25025	P25024	1	0.99373
Q04724	Q15102	1	0.00019783
Q9NP85	Q9Y5K6	1	0.59389
Q9Y210	P12931	1	0.87001
P04637	Q01094	1	0.98546
Q99972	P36955	1	0.022344
Q9Y297	Q13485	1	0.96359
Q8IYB8	O75689	1	0.00055896
P15056	Q04917	1	0.98724
Q9Y3C5	Q9GZX5	1	0.0016339
Q99836	O60602	1	0.991
Q05516	P03372	1	0.00031587
P09455	Q13547	1	0.0023962
Q12906	P19525	1	0.005426
Q8IZU3	P11940	1	0.22792
Q08397	Q9UBX5	1	0.98774
Q2QGD7	P55055	1	0.00014812
P22626	P68400	1	0.96252
P11226	P27797	1	0.97565
Q13526	P18031	1	0.99822
P56945	P07332	1	0.95991
O00327	Q16534	1	0.71924
P21246	P67775	1	0.99031
Q4V328	Q9HCE7	1	0.97241
Q9BS16	P35712	1	9.0974e-05
P56693	Q03014	1	0.0001078
P45983	P01112	1	0.96839
Q14161	P49023	1	0.98175
P61371	P10589	1	0.00064895
Q8IYF3	Q96GY3	1	0.93004
Q02535	Q99081	1	0.27185
Q9Y2W2	P14598	1	0.70159
P08670	Q9UHX1	1	0.16589
Q13177	P08631	1	0.017972
P63165	P01100	1	0.9969
P19532	O75030	1	8.0319e-05
Q9H5Q4	Q00059	1	0.00012159
P36897	P29590	1	0.99357
Q96EB6	Q04206	1	0.98987
P50579	P27361	1	0.98822
O95273	O75791	1	0.17174
Q8NHY2	P05412	1	0.0003887
Q8TBE0	Q9BQ66	1	0.9803
Q15466	Q9UHI6	1	0.34977
Q969G3	P04150	1	0.0088814
O00238	O60383	1	0.9856
Q8TDC0	P16298	1	0.00055998
P15311	P35222	1	0.93023
Q9NPD3	Q01780	1	0.96043
P05412	O75971	1	0.0094893
P06401	Q9Y6X2	1	0.00045778
P04637	Q15102	1	0.97865
P26368	Q07955	1	8.0882e-05
P30154	P10809	1	0.87576
P84022	Q9NPG8	1	0.98284
P36575	P04632	1	0.99217
P26717	P13747	1	0.98546
Q96D09	P30988	1	0.97103
P10644	Q92667	1	0.021493
P17612	P49840	1	0.92005
Q06124	Q16620	1	0.99321
Q96CA5	P42574	1	0.027167
P43364	Q9BQP7	1	9.2725e-05
Q9Y285	O43390	1	0.99253
Q9Y294	P50502	1	0.98734
P27540	Q14190	1	0.85899
Q99755	P84077	1	0.50953
Q99627	Q13572	1	0.79331
O15344	O15344	1	0.00026177
O43184	O95633	1	0.97631
Q9BYR7	Q9BQ66	1	0.81976
P36957	Q05516	1	0.42447
O75909	Q7Z6G3	1	0.30888
P35321	P68133	1	0.96919
