Model	Dataset	Metric	Value	Split
dscript	du	Accuracy	0.5016	Original
dscript	du	Precision	0.9091	Original
dscript	du	Sensitivity	0.0036	Original
dscript	du	Recall	0.0036	Original
dscript	du	Specificity	0.9996	Original
dscript	du	MCC	0.0362	Original
dscript	du	F1	0.0071	Original
dscript	du	AUC	0.8163206746495565	Original
dscript	du	AUPR	0.8160177318565297	Original
dscript	du	TP	10	Original
dscript	du	FP	1	Original
dscript	du	TN	2807	Original
dscript	du	FN	2798	Original
dscript	guo	Accuracy	0.6869	Original
dscript	guo	Precision	0.7459	Original
dscript	guo	Sensitivity	0.5669	Original
dscript	guo	Recall	0.5669	Original
dscript	guo	Specificity	0.8069	Original
dscript	guo	MCC	0.385	Original
dscript	guo	F1	0.6442	Original
dscript	guo	AUC	0.7330612244897958	Original
dscript	guo	AUPR	0.7141244990997492	Original
dscript	guo	TP	496	Original
dscript	guo	FP	169	Original
dscript	guo	TN	706	Original
dscript	guo	FN	379	Original
dscript	huang	Accuracy	0.7042	Original
dscript	huang	Precision	0.9623	Original
dscript	huang	Sensitivity	0.425	Original
dscript	huang	Recall	0.425	Original
dscript	huang	Specificity	0.9833	Original
dscript	huang	MCC	0.4922	Original
dscript	huang	F1	0.5896	Original
dscript	huang	AUC	0.8678211805555556	Original
dscript	huang	AUPR	0.8867633568616575	Original
dscript	huang	TP	204	Original
dscript	huang	FP	8	Original
dscript	huang	TN	472	Original
dscript	huang	FN	276	Original
dscript	pan	Accuracy	0.7469	Original
dscript	pan	Precision	0.9083	Original
dscript	pan	Sensitivity	0.5492	Original
dscript	pan	Recall	0.5492	Original
dscript	pan	Specificity	0.9446	Original
dscript	pan	MCC	0.5376	Original
dscript	pan	F1	0.6846	Original
dscript	pan	AUC	0.8490259100383799	Original
dscript	pan	AUPR	0.8524583533146138	Original
dscript	pan	TP	2448	Original
dscript	pan	FP	247	Original
dscript	pan	TN	4210	Original
dscript	pan	FN	2009	Original
dscript	richoux_regular	Accuracy	0.5087	Original
dscript	richoux_regular	Precision	0.7956	Original
dscript	richoux_regular	Sensitivity	0.0234	Original
dscript	richoux_regular	Recall	0.0234	Original
dscript	richoux_regular	Specificity	0.994	Original
dscript	richoux_regular	MCC	0.0723	Original
dscript	richoux_regular	F1	0.0455	Original
dscript	richoux_regular	AUC	0.7684565388910938	Original
dscript	richoux_regular	AUPR	0.7153172055005528	Original
dscript	richoux_regular	TP	144	Original
dscript	richoux_regular	FP	37	Original
dscript	richoux_regular	TN	6105	Original
dscript	richoux_regular	FN	5998	Original
dscript	richoux_strict	Accuracy	0.4682	Original
dscript	richoux_strict	Precision	0.2667	Original
dscript	richoux_strict	Sensitivity	0.0364	Original
dscript	richoux_strict	Recall	0.0364	Original
dscript	richoux_strict	Specificity	0.9	Original
dscript	richoux_strict	MCC	-0.1262	Original
dscript	richoux_strict	F1	0.064	Original
dscript	richoux_strict	AUC	0.5963223140495867	Original
dscript	richoux_strict	AUPR	0.548778820628168	Original
dscript	richoux_strict	TP	8	Original
dscript	richoux_strict	FP	22	Original
dscript	richoux_strict	TN	198	Original
dscript	richoux_strict	FN	212	Original
dscript	gold	Accuracy	0.5034	Original
dscript	gold	Precision	0.5089	Original
dscript	gold	Sensitivity	0.1935	Original
dscript	gold	Recall	0.1935	Original
dscript	gold	Specificity	0.8132	Original
dscript	gold	MCC	0.0086	Original
dscript	gold	F1	0.2804	Original
dscript	gold	AUC	0.4991926406372543	Original
dscript	gold	AUPR	0.5101305389588656	Original
dscript	gold	TP	3991	Original
dscript	gold	FP	3852	Original
dscript	gold	TN	16771	Original
dscript	gold	FN	16632	Original
dscript	dscript	Accuracy	0.9117	Original
dscript	dscript	Precision	0.7259	Original
dscript	dscript	Sensitivity	0.0457	Original
dscript	dscript	Recall	0.0457	Original
dscript	dscript	Specificity	0.9983	Original
dscript	dscript	MCC	0.1676	Original
dscript	dscript	F1	0.086	Original
dscript	dscript	AUC	0.8074181943528536	Original
dscript	dscript	AUPR	0.34441151370818246	Original
dscript	dscript	TP	196	Original
dscript	dscript	FP	74	Original
dscript	dscript	TN	42816	Original
dscript	dscript	FN	4093	Original
