Q9H257	P08727	1	0.4173
P41235	P23246	1	0.33444
Q96LX7	Q15323	1	0.80487
P11836	Q8N6L0	1	0.0042144
P42857	Q96G97	1	0.00027261
Q9BS40	Q9HCM9	1	0.65563
Q9Y5T4	Q9Y3D7	1	0.00014834
Q9NYB0	P09936	1	0.10716
Q96CS2	Q8IY31	1	0.48517
O15266	P35711	1	0.00097274
Q01844	Q12933	1	0.49096
O95859	Q12800	1	0.00012583
P60900	Q9HCM9	1	0.80372
Q96FQ7	P14373	1	0.067023
Q99750	Q3YEC7	1	0.95687
O75052	Q8N9E0	1	0.5219
Q8WVJ2	P43034	1	0.33283
P00973	P14373	1	0.74426
O14733	O75293	1	0.0096801
P52655	P23511	1	0.69004
Q9UHD2	Q12933	1	0.7357
Q9NWV8	Q9NYB0	1	0.34496
Q9BYR5	Q7Z3C6	1	0.0052597
Q15723	Q01196	1	0.21847
Q9BR01	Q9NUX5	1	0.15885
Q6L8G4	Q9BYQ4	1	0.00024376
Q96IK5	Q13069	1	0.00043871
Q9P2K3	Q12933	1	0.71638
P19012	Q53TS8	1	0.39644
Q9HCM9	Q9Y2X8	1	0.51842
Q12800	Q9UF47	1	0.00040371
P13073	P00395	1	0.0052224
P36406	Q9NU19	1	0.81019
Q6NYC8	O75558	1	0.0044573
O43765	O14836	1	0.058807
O43186	O94817	1	0.00019235
P60409	Q0VDD7	1	0.95224
P61289	P38432	1	0.39472
P31751	O60504	1	0.84284
O95831	O75821	1	0.0043873
Q92692	P26371	1	0.033496
Q9H5V8	O00560	1	0.030627
Q9UBF1	Q16385	1	0.025426
O60248	O14503	1	0.017351
Q8N6L0	Q6NYC8	1	0.35835
Q2TAC2	P29972	1	0.1332
O43805	Q8N8B7	1	0.0067599
P04637	O95863	1	0.53726
Q70UQ0	Q9UBB9	1	0.0079475
Q5TA45	P32242	1	0.61446
O43543	P50222	1	0.87888
P25445	P29590	1	0.37971
Q8N9N5	Q86YD7	1	0.0066856
Q8N1B4	Q8N8B7	1	0.40443
Q12933	Q96IX9	1	0.74962
Q9Y5S9	Q9BZI7	1	0.0041954
Q9H1K1	Q7Z6G3	1	0.0085313
P26371	P48146	1	0.0032065
Q9NS23	P60520	1	0.71458
Q9UBV8	Q13137	1	0.51555
P19883	P03950	1	0.00017873
Q86YD3	O76003	1	0.23357
Q9BYQ2	P26371	1	0.00026962
Q9P121	P26371	1	0.081232
O43889	Q68CJ9	1	0.29816
Q96E35	Q15742	1	0.020323
Q8IVT2	Q12933	1	0.69476
O95999	Q12933	1	0.79618
P12931	Q9Y6K9	1	0.63551
Q12933	Q92844	1	0.72405
Q12933	P24278	1	0.76018
Q08499	Q08AF8	1	0.63061
Q9HCM9	Q9BUE0	1	0.60538
Q96NG3	Q7Z6G3	1	0.30199
Q13569	P24522	1	0.0057321
Q9BXN2	Q8N5M9	1	0.11776
Q9H2F3	Q9BYR5	1	0.057156
Q8WXA2	Q0VD86	1	0.00016053
O43602	P50221	1	0.0018714
P61088	Q6UWE0	1	0.0060765
Q99750	P24278	1	0.92858
P62829	P50222	1	0.69976
Q8TAU3	P50222	1	0.89259
P14866	P40337	1	0.10428
Q96S65	P29972	1	0.10658
O43309	Q96IT1	1	0.048651
Q9BTY2	P50222	1	0.34984
Q96GM5	Q9NPJ6	1	0.22616
Q6A162	Q99728	1	0.79756
Q7Z7H8	Q8ND90	1	0.91354
Q8WXE1	Q9BUN5	1	0.44951
P98179	P09012	1	0.14222
O43741	Q9H2G9	1	0.50981
Q13043	P60520	1	0.62617
Q07021	P00748	1	0.00025051
Q8N205	Q8N6G5	1	0.05502
Q9Y6J9	Q16594	1	0.0053942
Q5BJF2	Q8WWH4	1	0.00034649
P50222	Q9H0R4	1	0.91377
P00973	Q96LA8	1	0.024305
Q8N5M9	Q96BA8	1	0.0026289
P54257	Q9ULM2	1	0.77146
P26371	Q9BYQ4	1	0.00023653
Q9NZN9	Q8IYB5	1	0.091492
Q9UBT7	Q9C029	1	0.62337
P14373	P15622	1	0.75252
Q06250	O75069	1	0.0001371
Q9HCM9	O43395	1	0.75113
Q9UBR2	P26371	1	0.033302
O94772	P26371	1	0.00045613
Q9HCM9	Q5I0X7	1	0.66844
O14645	Q96LA8	1	0.32654
Q9Y3D6	P51572	1	0.0008733
P41219	P02533	1	0.6768
Q96FW1	P61088	1	0.00539
P51116	Q9NU19	1	0.64178
Q96JM7	P14678	1	0.63493
P54886	Q6RW13	1	0.0067347
Q8WTS6	Q04206	1	0.2291
P46952	Q9NUX5	1	0.14931
P14136	P08727	1	0.77003
P50221	Q9UBU8	1	0.084369
Q04206	Q01201	1	0.56353
Q5JVS0	O60506	1	0.62687
Q9NP97	Q13409	1	0.00065235
Q96AH0	Q12800	1	0.34715
Q8WTU0	Q9NRJ3	1	0.00055286
Q12800	O43189	1	0.72147
P15622	P60409	1	0.95085
Q8IWZ5	Q9BYR5	1	0.87228
P54646	Q719H9	1	0.68954
Q15555	Q9BWF2	1	0.22353
Q9Y5V3	O75031	1	0.22256
Q92844	Q12933	1	0.72405
Q712K3	Q92624	1	0.55256
Q96IF1	O95863	1	0.31215
Q9NZ42	Q92542	1	0.0015526
Q92692	Q99750	1	0.74113
P53990	Q9Y6W3	1	0.01804
Q96FQ7	Q2TAC2	1	0.00020896
Q06547	P61968	1	0.69438
Q96HA8	Q9BYR5	1	0.4617
O95067	P24941	1	0.67003
P31260	P17947	1	0.37231
P09211	Q12933	1	0.82943
P17535	P53779	1	0.17166
P26371	Q5T5A8	1	0.21631
Q9H5Z6	P26371	1	0.7982
Q16537	P30154	1	0.65558
P60370	Q9BRU9	1	0.975
Q86YD7	Q12933	1	0.71094
P46695	Q04206	1	0.00091211
Q8NI38	P01189	1	0.00013504
Q9H0R8	O75323	1	0.13366
Q99750	Q9HBH7	1	0.9185
Q9NY61	Q04206	1	0.76718
Q12800	Q96JC9	1	0.048208
Q13561	Q96GS4	1	0.25348
Q8TAE8	Q92997	1	0.010466
P50222	Q13526	1	0.72293
Q9Y5X1	P42768	1	0.75167
Q9H2G9	P49639	1	0.44463
Q5I0X7	Q9Y5V3	1	0.3626
Q6A162	Q6ZN57	1	0.482
P41182	P0CW20	1	0.19869
Q9HCM9	Q96LR5	1	0.46946
Q14155	P50222	1	0.85651
Q96DX5	Q9NWT6	1	0.0010848
P14373	Q9NU19	1	0.80889
Q12933	Q3MJ62	1	0.65869
Q15038	Q9UBV8	1	0.76114
P63165	P29590	1	0.73586
Q14525	Q96ES7	1	0.88778
P26371	O43597	1	0.80534
Q9Y6A5	Q9BXY8	1	0.2523
P50222	Q9BYQ6	1	0.81793
P78386	P32242	1	0.89891
O95073	Q13131	1	0.24176
O14526	Q9NQT4	1	0.022106
P50222	Q96MH2	1	0.80212
P36406	Q86Y33	1	0.70584
P53680	Q6PD74	1	0.00018929
Q92871	P20340	1	0.26264
P05161	Q9UMW8	1	0.032901
Q14094	Q96E35	1	0.0054117
Q96E29	Q6RW13	1	0.0063102
P54619	P54646	1	0.16106
Q96GF1	Q9BWQ6	1	0.097652
Q6UXG3	P60411	1	0.85183
Q9UKT9	Q9NU19	1	0.3764
P50749	Q13043	1	0.45715
P05412	Q06481	1	0.00056198
Q9UMX0	Q17RB0	1	0.73772
Q96MX6	Q9H6T3	1	0.21468
Q9NPC3	P54646	1	0.3891
Q8IXX5	O14879	1	0.00030139
Q8N9E0	Q8NHQ1	1	0.6545
P31273	Q9H2G9	1	0.004319
Q7Z3S9	Q9NP91	1	0.082565
P32242	P60329	1	0.74768
Q12800	Q8TBK6	1	0.064313
Q2TAL8	O43186	1	0.0030978
Q53G59	Q7Z7H8	1	0.11091
Q9NS23	O95166	1	0.74112
Q07002	Q9BRK4	1	0.70612
Q99708	P61968	1	0.81702
Q13049	Q9NYB9	1	0.92443
Q9NP91	P60409	1	0.94007
P08631	P42768	1	0.71268
Q01844	Q9UBV8	1	0.44748
P50222	Q5TZK3	1	0.40466
O43189	Q12800	1	0.72147
Q9BYR5	Q5TA82	1	0.053368
O95872	Q03431	1	0.00018032
Q8N9E0	Q9NVV9	1	0.6799
Q13155	Q7Z6G3	1	0.0065467
O15481	Q9HD90	1	0.0043226
Q8N5M9	Q9BXN2	1	0.11776
Q9BV90	Q04864	1	0.90109
Q5TA77	P26371	1	0.0090232
P50222	P01583	1	0.74498
Q5D1E8	P84022	1	0.41783
P36406	O95872	1	0.74858
Q8WUD1	Q8IWE2	1	0.85218
Q9Y6W3	Q13829	1	0.017191
Q29983	P17931	1	0.031342
Q12933	O75604	1	0.7639
Q9NUX5	Q96A73	1	0.038111
P15173	Q70UQ0	1	0.0002677
P56545	P51946	1	0.82329
A8MTZ0	Q96RK4	1	0.0004694
Q8NHQ1	O43309	1	0.4707
Q9UBR2	O15162	1	0.00021039
Q8IUQ4	O14645	1	0.85254
O43502	Q6NVH7	1	0.26355
O14503	O75553	1	0.35913
P22914	P02511	1	0.03815
P35326	P12931	1	0.94482
Q6ZUJ4	Q9Y605	1	0.00012169
P57682	Q68G74	1	0.7505
Q96MZ4	P25788	1	0.00014857
Q9BXK5	P29972	1	0.016542
P41235	O43688	1	0.00012727
Q12933	Q9BRP7	1	0.71668
Q13490	Q9Y572	1	0.66858
Q12846	O14662	1	0.010668
Q676U5	Q9BXS4	1	0.00015706
Q04864	Q8WXA2	1	0.00080817
P50222	Q9Y4K3	1	0.72886
O43184	O95633	1	0.00018276
O43809	Q86X55	1	0.00074744
Q17RB8	Q15323	1	0.85467
P26371	Q9H2X0	1	0.20147
P02538	Q15834	1	0.55581
P29084	P29083	1	0.12814
Q9BYQ4	Q6L8G4	1	0.00024376
Q7Z3B4	Q8IY31	1	0.43406
Q9NUX5	P07355	1	0.80538
Q9BSI4	Q9NUX5	1	0.5268
Q9BYE7	Q06587	1	0.67828
P98170	Q92851	1	0.70703
Q9NUX5	Q01064	1	0.57646
Q9H0I2	O95073	1	0.022335
P21549	P50542	1	0.0010812
Q9NZ42	P02792	1	0.00027226
P32242	P26371	1	0.8159
P50222	Q92993	1	0.78836
Q96JB2	Q9NZD8	1	0.84213
Q8IWU4	Q96BA8	1	0.024193
Q8N8B7	Q8N4Y2	1	0.075848
P05787	P19012	1	0.77116
O75323	Q9BXW4	1	0.01258
P35638	P49716	1	0.052307
P30039	Q15645	1	0.40593
Q9H257	Q6NYC8	1	0.016573
Q14790	Q92851	1	0.36899
O43639	O15156	1	0.85621
O60504	O15156	1	0.84322
Q8IUH5	Q16537	1	0.086079
O15234	P61326	1	0.0077186
Q9NVV2	Q12800	1	0.00012526
Q12933	Q96NC0	1	0.75375
Q14154	O43186	1	0.00015015
Q86YD7	O75069	1	0.00014143
Q6NT52	Q8IUC1	1	0.038964
Q8N6G5	Q8N205	1	0.05502
Q12933	Q9GZQ4	1	0.030673
P60411	Q9BYR5	1	0.00033276
Q8N9I5	P49638	1	0.00017485
Q96IV0	P54725	1	0.20432
P51946	O60232	1	0.74068
Q9BYQ4	Q9BYR5	1	0.00016157
P17947	P23769	1	0.81923
P02730	P02724	1	0.00083668
Q9HCM9	Q96GG9	1	0.75793
Q8N6N6	Q12933	1	0.79154
Q9UI14	Q9UNI6	1	0.020492
Q9Y5V3	Q93062	1	0.11518
Q9Y6J9	Q9HBM6	1	0.0066535
Q96GS4	Q12929	1	0.38128
P54646	Q93062	1	0.73432
P51817	P10644	1	0.43952
P43246	P09429	1	0.00018319
Q5D1E8	Q9Y297	1	0.056898
P29972	Q15323	1	0.32883
O95872	Q12800	1	0.0050433
P49593	Q9UK73	1	0.00013652
P29972	Q16348	1	0.0030057
Q06481	O75618	1	0.00015021
Q8TB45	Q8TBZ0	1	0.60849
O43809	P14373	1	0.52818
Q12933	Q92956	1	0.41046
P24278	Q99750	1	0.92858
Q96IF1	P31947	1	0.64215
Q7Z3B4	Q9H3R5	1	0.57366
P61289	Q96CJ1	1	0.31987
P50222	P60410	1	0.54485
P14678	Q13137	1	0.51031
O75426	Q8WVJ2	1	0.0055296
O14777	Q8IY31	1	0.42217
P14678	Q8HWS3	1	0.40015
Q9P2X0	O60762	1	0.00014882
Q9Y365	Q96LA8	1	0.027975
Q9H0U4	Q01968	1	0.78332
Q7Z6G3	Q96HA8	1	0.70095
P50222	O43597	1	0.80606
Q06520	O43704	1	0.0087582
O00165	P03372	1	0.27295
Q16520	P17275	1	0.092138
Q15323	Q96LX7	1	0.80487
P35232	Q496Y0	1	0.066995
Q8N8B7	Q96S65	1	0.0001472
Q9Y6E0	Q9BUL8	1	0.74638
O43463	Q6TGC4	1	0.17022
O95872	O43482	1	0.00015385
P62191	P50222	1	0.84517
Q6AZY7	O43760	1	0.31287
P19012	Q3SY84	1	0.75053
A1L4K1	Q8NEF3	1	0.77976
Q16539	Q99956	1	0.18475
P51946	P10276	1	0.66815
P30153	Q9Y534	1	0.3519
P24941	Q96PU4	1	0.62339
Q9GZZ1	O14503	1	0.38656
Q8IY31	Q05D60	1	0.53567
P57086	Q9H8Y8	1	0.20336
P83876	Q9BRK4	1	0.80517
Q9Y605	Q6ZUJ4	1	0.00012169
Q8TCE9	O14526	1	0.00016104
Q96LC9	Q92843	1	0.037165
Q04206	Q99612	1	0.5931
P29972	Q9BYR5	1	0.11175
Q15742	Q8N8B7	1	0.071028
P50222	Q52LD8	1	0.79692
P43365	Q9BVV2	1	0.39762
Q16385	Q9UBF1	1	0.025426
Q5TGU0	Q9UJ14	1	0.0078009
Q9BYR5	Q5TA79	1	0.038834
Q96NL1	Q969F0	1	0.052885
Q9NS00	Q96EU7	1	0.081096
Q9H2G9	P84022	1	0.62673
Q96LA8	Q96H20	1	0.29677
Q9H8Y8	Q12933	1	0.70799
Q8IVP5	Q96E29	1	0.00030921
Q13643	Q9UHR5	1	0.62183
P32242	Q99750	1	0.86626
P10606	Q14525	1	0.49468
Q9H8S9	Q96MX0	1	0.00048851
Q9H2G9	P51946	1	0.70366
Q9NUV7	O15269	1	0.00094626
Q99728	Q6A162	1	0.79756
P50222	O60869	1	0.8022
Q70UQ0	P19012	1	0.11098
Q13042	P45984	1	0.092047
P54253	O43809	1	0.00058642
Q14213	Q8NEV9	1	0.00016192
Q8TCY5	Q96G30	1	0.023351
Q12800	O00560	1	0.75587
P14678	Q8N9N5	1	0.80289
Q13188	Q9NS23	1	0.55869
Q9BXN2	P53801	1	0.0017181
P63208	Q9UKA1	1	0.83827
O76015	Q9BXY8	1	0.71698
Q96GY0	Q8WTX7	1	0.00014932
Q8TBB1	Q9H7P6	1	0.89787
P38432	Q8TBK6	1	0.013423
Q13449	Q9P121	1	0.16018
Q9BUN5	Q96RK4	1	0.022062
Q9C005	O75069	1	0.0008512
Q14738	P30153	1	0.6047
O76011	P01350	1	0.0074168
O15519	Q14790	1	0.43897
Q9BT49	Q12933	1	0.79755
Q12933	Q86Y33	1	0.75596
Q9ULW0	P62993	1	0.9007
P50222	Q9NUL5	1	0.89934
Q6NYC8	Q12933	1	0.74404
Q12800	Q96AH0	1	0.34715
O14503	Q86UY5	1	0.0083079
P19012	Q96ES7	1	0.66852
Q9UL46	Q06323	1	0.60716
Q13069	Q9NYB0	1	0.14921
P26371	Q9NQL9	1	0.90422
Q16539	P28562	1	0.2822
P29972	Q2TAC2	1	0.1332
Q6PF18	Q9BRK4	1	0.22807
Q8IUQ4	Q9BW62	1	0.86476
P46098	A5X5Y0	1	0.70198
O60784	O75674	1	0.1726
P26371	Q5T753	1	0.017953
Q96MX0	Q70IA8	1	0.000273
Q9BYQ4	O43184	1	0.0002383
Q07687	P28799	1	0.27239
P57682	Q92997	1	0.41196
Q04206	Q8N668	1	0.53459
P41182	Q9H2G9	1	0.43657
P50221	Q712K3	1	0.004458
Q53EZ4	P14678	1	0.34744
P25791	Q15555	1	0.74105
Q15654	Q99706	1	0.0012317
Q676U5	Q9H1Y0	1	0.045745
P19012	P35908	1	0.70767
P35908	Q15323	1	0.92947
A7MCY6	O96018	1	0.82235
Q8N6L0	Q9P0N8	1	0.098845
Q6PJQ5	Q9UBV8	1	0.44022
P19012	P00540	1	0.606
Q8TAP6	Q8N8B7	1	0.025873
Q6ZN57	Q8WV44	1	0.54368
Q8TBZ2	Q99417	1	0.00021215
P62316	Q9BW66	1	0.93705
P50222	Q6PF18	1	0.67922
Q08AH1	P43356	1	0.0012129
P29972	Q8IX06	1	0.013358
P60520	Q676U5	1	0.68524
Q96G97	P42857	1	0.00027261
P63098	Q08209	1	0.029118
P35219	Q96EA4	1	0.67044
P49810	Q9BQ95	1	0.0001509
O43186	Q96T49	1	0.0023745
Q6PF18	P43360	1	0.030937
Q9H7P6	Q8TBB1	1	0.89787
P26371	P50222	1	0.66738
Q04864	P04053	1	0.86141
Q9GZM8	P49023	1	0.64888
Q9BZL3	Q9BXN2	1	0.0036446
Q2WGJ6	Q8IUC1	1	0.74454
P50222	Q9NSK0	1	0.74918
P50222	Q9BYR0	1	0.82384
P17987	P04062	1	0.0050954
O14874	P40763	1	0.15678
P57086	Q9P0L1	1	0.0004463
P02511	P02489	1	0.23404
Q9NPE6	Q14656	1	0.0049211
Q15555	Q13077	1	0.70507
Q9Y3A6	Q96LA8	1	0.00095311
Q6UWE0	P61088	1	0.0060765
P60410	Q9BRU9	1	0.97734
P00395	P13073	1	0.0052224
Q15555	Q9UPY8	1	0.015754
Q9H9H4	Q96GM5	1	0.23849
P05787	P08727	1	0.79796
P16104	Q15554	1	0.0036974
O14662	O95721	1	0.10414
Q6A162	Q9UBR2	1	0.13381
Q712K3	P50221	1	0.004458
Q15554	Q9BSI4	1	0.086992
P28799	P32242	1	0.48079
P60660	O43809	1	0.00026724
O95639	P50222	1	0.86156
P23297	P04271	1	0.30172
Q16576	Q09028	1	0.032116
Q15843	Q13616	1	0.78483
P29972	Q8IYA8	1	0.039061
O43809	P60660	1	0.00026724
Q96EC8	Q9BWQ6	1	0.21684
Q5JUK2	P54646	1	0.34074
P50222	Q8N7F7	1	0.8809
O60341	Q9NS23	1	0.40243
O75461	Q14186	1	0.039857
P51814	Q8IZU0	1	0.012372
Q6A162	Q86Y33	1	0.74945
O43257	Q16539	1	0.068382
Q9NUX5	P30838	1	0.12497
