P38871	P33328	1	0.011753
Q08931	P37303	1	0.11338
Q04031	P00937	1	0.10302
P46988	P40480	1	0.0093655
P53184	P48836	1	0.0069165
P38959	P16892	1	0.031695
P47150	P38705	1	0.019418
P32525	P14724	1	0.0025143
P32854	P32607	1	0.018406
P53221	P38254	1	0.03299
P40395	P06844	1	0.012508
P39702	P35210	1	0.010072
Q04412	P46947	1	0.02333
Q04195	P14747	1	0.016028
Q08492	P46995	1	0.0029051
P53322	P38970	1	0.067458
P40327	P40069	1	0.085359
P41813	P22224	1	0.0026356
Q03774	P52891	1	0.018858
P39926	P32588	1	0.055692
Q03862	P06242	1	0.02893
P53280	P20604	1	0.062786
Q05583	P38249	1	0.040864
Q12518	P32581	1	0.030757
Q04062	P53290	1	0.024514
Q12330	P12753	1	0.19555
P38903	P27796	1	0.081367
Q08965	P46995	1	0.0032542
Q12449	Q07657	1	0.024534
Q04964	P38840	1	0.030119
P40507	P16862	1	0.053284
Q07915	P47104	1	0.01724
P32776	P20053	1	0.032583
P53552	P33203	1	0.0025361
P40302	P13856	1	0.023466
P42845	P00950	1	0.070209
Q03010	P53086	1	0.017198
Q12277	P38810	1	0.011061
P48510	P04386	1	0.033323
P39969	P22137	1	0.0047558
P39968	P33892	1	0.026361
Q12009	Q08729	1	0.01293
P47083	P17536	1	0.006731
P47912	P25367	1	0.087083
P53861	P40484	1	0.0036246
Q03954	P47150	1	0.048559
P53743	P21576	1	0.029751
P34077	P32490	1	0.06395
Q08963	P38132	1	0.022735
Q92331	P53865	1	0.0066804
Q04930	P39077	1	0.014076
Q06696	P53685	1	0.051603
P47079	P11745	1	0.0087307
P39996	P38298	1	0.10646
P46682	P38855	1	0.004466
P39517	P38873	1	0.11077
P36037	O13539	1	0.020035
Q08726	Q03619	1	0.025699
P53212	P10964	1	0.040668
Q12129	P53086	1	0.020228
P50086	P38713	1	0.012006
Q03862	Q02260	1	0.028996
P32945	P28817	1	0.038279
P32471	P20435	1	0.014249
Q07418	P08431	1	0.010562
P47165	P12962	1	0.03563
P32523	P16861	1	0.055
Q06677	P38319	1	0.014322
P38886	P38149	1	0.026891
P38276	P32364	1	0.029972
Q12152	Q02821	1	0.027932
Q12220	P53930	1	0.037856
P53893	P09734	1	0.046365
Q08726	P00358	1	0.044492
P39937	P16664	1	0.0076456
P19414	P09624	1	0.040871
Q12020	P14741	1	0.012416
Q03898	P36107	1	0.012027
Q04493	P36018	1	0.037552
Q02804	P36048	1	0.053847
Q12330	P15108	1	0.22677
P39715	P09435	1	0.16119
P40515	P12611	1	0.0096031
P13045	P00359	1	0.060518
P41940	P38737	1	0.018497
P40204	P38247	1	0.088228
Q08649	P39727	1	0.016603
Q12017	Q03792	1	0.006323
P38690	P22216	1	0.024215
P53150	P33750	1	0.010753
Q04062	Q03792	1	0.0024911
P41816	P33420	1	0.069089
P53297	P16862	1	0.036423
P54199	P40492	1	0.027393
Q03898	Q00539	1	0.028504
Q06631	Q02775	1	0.0030685
P40038	P18961	1	0.037573
P25367	P20604	1	0.059272
P40413	P38042	1	0.020939
Q04121	Q03503	1	0.035137
Q03691	P38181	1	0.0075227
Q04062	P34244	1	0.0046093
P40095	P32599	1	0.0014137
P50275	P40302	1	0.019402
P28795	P04046	1	0.071949
Q12449	P00812	1	0.03243
Q00539	P32800	1	0.052123
P19358	P06700	1	0.056286
Q06142	Q05022	1	0.033003
Q08144	P53152	1	0.10402
P53941	P32379	1	0.031393
Q06410	P40461	1	0.0041038
P39517	P38690	1	0.040721
P14904	P13186	1	0.035343
Q08873	P38692	1	0.010303
P53941	P32366	1	0.0040163
P53036	P40554	1	0.055295
P40956	P04076	1	0.14352
Q12380	P15705	1	0.025083
P40316	P39682	1	0.003208
Q12329	P33331	1	0.057785
Q00416	P25719	1	0.27287
P40462	P38193	1	0.019741
