P38871	P33328	1	0.00054412
Q08931	P37303	1	0.00026679
Q04031	P00937	1	0.023146
P53184	P48836	1	0.05486
P47150	P38705	1	0.00018457
P32525	P14724	1	0.00021434
P32854	P32607	1	0.26656
P53221	P38254	1	0.4947
Q04412	P46947	1	0.00050294
Q08492	P46995	1	0.0058374
Q03774	P52891	1	0.0059802
P39926	P32588	1	0.0060794
Q03862	P06242	1	0.00048795
Q12518	P32581	1	0.0058015
Q04062	P53290	1	0.0043612
P38903	P27796	1	0.10654
Q12449	Q07657	1	0.00027976
Q04964	P38840	1	0.00028156
P32776	P20053	1	0.0034753
P40302	P13856	1	0.0067398
P42845	P00950	1	0.0026863
Q12009	Q08729	1	0.0040983
P47083	P17536	1	0.0061185
P47912	P25367	1	0.1223
P53861	P40484	1	0.0019938
Q03954	P47150	1	0.00023151
P53743	P21576	1	0.00079652
Q92331	P53865	1	0.00029691
Q04930	P39077	1	0.0021706
Q06696	P53685	1	0.00016189
P47079	P11745	1	0.89684
P39996	P38298	1	0.22966
P36037	O13539	1	0.0030911
Q03862	Q02260	1	0.033678
P32945	P28817	1	0.0040064
P32471	P20435	1	0.00018999
Q07418	P08431	1	0.00026547
P47165	P12962	1	0.10544
Q06677	P38319	1	0.00014808
P38276	P32364	1	0.00080612
Q08726	P00358	1	0.020771
P39937	P16664	1	0.00019583
P19414	P09624	1	0.10104
Q12020	P14741	1	0.00020547
Q03898	P36107	1	0.0010218
Q04493	P36018	1	0.002381
Q12330	P15108	1	0.93808
P39715	P09435	1	0.00021456
P40515	P12611	1	0.0003223
P13045	P00359	1	0.079065
P40204	P38247	1	0.57326
Q08649	P39727	1	0.00014745
Q12017	Q03792	1	0.0006364
P53150	P33750	1	0.00022914
Q04062	Q03792	1	0.001877
P54199	P40492	1	0.017406
Q03898	Q00539	1	0.032358
Q06631	Q02775	1	0.00017969
P40038	P18961	1	0.00023981
P25367	P20604	1	0.017416
P40413	P38042	1	0.0068985
Q04121	Q03503	1	0.014453
P40095	P32599	1	0.0069929
P28795	P04046	1	0.00016426
Q12449	P00812	1	0.00030211
Q00539	P32800	1	0.017725
P19358	P06700	1	0.00012805
Q08144	P53152	1	0.0014966
P53941	P32379	1	0.049806
Q06410	P40461	1	0.00028182
P39517	P38690	1	0.0075218
P53941	P32366	1	0.0081283
P40956	P04076	1	0.00020729
Q12380	P15705	1	0.00030988
P40316	P39682	1	0.0002553
Q12329	P33331	1	0.028477
Q12230	P40483	1	0.0033793
Q07913	P26755	1	0.00027924
Q12241	Q03954	1	0.007405
P35193	P17121	1	0.00072333
P37302	P20052	1	0.0013892
Q12427	P02293	1	0.64674
P53169	P32588	1	0.0077654
Q00684	P32485	1	0.0018089
Q04978	P20435	1	0.00017896
P43619	P32854	1	0.0094847
P53147	P32836	1	0.00035867
Q00684	P28006	1	0.0012364
Q07084	P32801	1	0.00019555
Q12277	P32496	1	0.00090006
Q05778	Q00684	1	0.0030453
Q12255	Q06137	1	0.00081877
Q12265	P24867	1	0.021367
P48606	P16892	1	0.019055
P41814	P00359	1	0.00080221
P40003	P38879	1	0.0012738
P53130	P38766	1	0.010426
P32468	P20438	1	0.034533
P47045	P26263	1	0.00071259
Q12020	P41805	1	0.00019842
Q9URQ3	P13393	1	0.08424
Q12477	Q06640	1	0.043011
Q12513	P38768	1	0.00095112
Q03406	P39875	1	0.00024642
P38232	P25298	1	0.00016056
P53904	P38247	1	0.00088415
Q05900	P32854	1	0.058788
Q02948	P10659	1	0.00017238
P53130	P39682	1	0.0037704
P38690	P33328	1	0.0017262
Q08729	P39563	1	0.00068987
P53965	P29366	1	0.27676
Q12343	P41896	1	0.00032961
P53847	P25649	1	0.0042867
Q05947	P47165	1	0.033065
P53859	P38886	1	0.0014702
Q08911	P25615	1	0.0045362
P23202	P07258	1	0.0010359
Q03322	P47041	1	0.27322
Q04739	Q04199	1	0.0001428
Q12044	P53082	1	0.0019715
P38352	P24869	1	0.25886
P38261	P36015	1	0.024795
P40574	P39904	1	0.00042268
P35181	P32481	1	0.081353
P33199	P32447	1	0.00031686
P40565	P38783	1	0.0016703
Q12301	P40314	1	0.0014653
P32457	P08458	1	0.001311
P23642	P23293	1	0.098119
Q06616	Q00582	1	0.0017418
P36130	P23287	1	0.0007993
Q04089	P25301	1	0.00021443
Q03920	P36149	1	0.0020749
P36124	P15790	1	0.000222
P32345	P18410	1	0.00085244
P53910	P38072	1	0.00020508
Q03784	P53949	1	0.013726
Q12192	P40054	1	0.00015644
Q07471	P27351	1	0.012656
P41808	P40988	1	0.00097815
Q03956	P38232	1	0.010518
P40091	P16892	1	0.00031342
P53437	P25453	1	0.0025131
Q08732	P10363	1	0.00027639
P53740	P53209	1	0.02434
Q02884	P38883	1	0.00036798
P50108	P45819	1	0.0010641
Q06551	P53900	1	0.019804
P40963	P38823	1	0.00082962
P47912	P30619	1	0.0025447
Q12021	P36005	1	0.0016657
P40483	P11709	1	0.0092609
Q12285	P12385	1	0.58852
Q12402	P38156	1	0.11255
P53286	P13663	1	0.00063779
P43592	P39079	1	0.34088
P39563	P12688	1	0.00055131
P29340	P06784	1	0.0027962
Q05610	P40202	1	0.014657
P38779	P23624	1	0.00081902
Q03254	Q02197	1	0.00058993
Q07688	P40507	1	0.0001886
P50278	P38689	1	0.0025512
Q12411	P38768	1	0.0023183
P39081	P16664	1	0.00021125
Q08966	P50086	1	0.026792
Q05930	Q02196	1	0.046352
P39954	P32787	1	0.00013255
Q04305	P53248	1	0.00022297
Q08601	P20424	1	0.0042955
P40103	P15646	1	0.00079418
Q12045	P53834	1	0.0011223
Q12330	Q00684	1	0.71284
P53859	P32447	1	0.00049932
P38208	P00950	1	0.0026635
P45976	P38751	1	0.00020457
Q08004	P25359	1	0.00040898
Q08979	Q06151	1	0.0011825
Q06624	Q01560	1	0.015017
Q12009	P28007	1	0.14147
Q04601	P20435	1	0.00021222
