Q9NRG1	Q96G04	1	0.87637
O96006	Q9Y221	1	0.39553
P36542	Q9HCC8	1	0.48059
Q12929	Q9BYC9	1	0.96326
Q99836	P14778	1	0.84018
Q14738	P30154	1	0.19971
P55060	P14866	1	0.46615
O60383	P04183	1	0.61599
Q96BI3	P49768	1	0.22783
Q92597	P51659	1	0.88513
Q9UKI8	P02686	1	0.94095
Q9UGL9	Q96ID5	1	0.47987
P51116	O60232	1	0.19419
O75419	Q9UBD5	1	0.65703
P21246	Q9UHF0	1	0.39836
P16870	P06307	1	0.61696
O95251	Q9H079	1	0.69528
O15514	P62875	1	0.016109
Q969G3	P03372	1	0.57252
Q9P2M1	Q13573	1	0.55526
Q92598	P43034	1	0.94905
P06753	P0C1Z6	1	0.54184
Q99828	P49768	1	0.63598
P52797	O95084	1	0.32567
P09466	Q96ID5	1	0.21418
P12956	P06401	1	0.60921
Q92979	Q07666	1	0.41691
O75631	O75841	1	0.75583
O15235	Q13432	1	0.82228
P40429	Q8NBJ4	1	0.28982
P49903	Q96ID5	1	0.42836
P31785	P16871	1	0.8243
Q96H20	Q86VN1	1	0.46628
P68400	Q03135	1	0.49043
P51116	Q15834	1	0.30966
Q15388	P00374	1	0.52288
Q99627	Q9BT78	1	0.23112
Q8IYF3	Q9UNH6	1	0.88234
Q9H1D9	Q9UKN8	1	0.61291
Q01780	Q99547	1	0.37765
Q15102	Q5RL73	1	0.90791
P13686	O14737	1	0.84821
Q8TDC0	O15273	1	0.83251
P10451	Q8WYA6	1	0.88515
O00257	P06400	1	0.65064
Q6IAA8	Q9GZT6	1	0.24739
P50579	P41091	1	0.3584
P06753	Q9BQD3	1	0.38491
Q9NWT6	Q16665	1	0.80537
Q5T124	P61587	1	0.63907
P0DPB6	O15160	1	0.90653
O75528	Q9BRR6	1	0.87216
P29084	P19447	1	0.60969
P46777	P67870	1	0.39333
P50150	O14775	1	0.7927
Q13432	P84090	1	0.54778
O60907	P35222	1	0.65114
Q13371	P17987	1	0.86354
P68400	Q16665	1	0.51515
P68400	Q9UNN5	1	0.62935
Q9HCB6	P05067	1	0.34187
Q9UL45	Q6QNY1	1	0.55173
P05067	P49768	1	0.34918
P08865	P63220	1	0.76316
O75884	P06400	1	0.8261
O14788	P78536	1	0.79566
P04406	Q9NXU5	1	0.76056
Q9UBU7	Q9UBD5	1	0.78801
Q9Y5N6	Q13416	1	0.58554
O95372	Q9Y3C7	1	0.80347
P30990	Q99523	1	0.75688
Q9GZX9	Q9H2X0	1	0.10594
P09086	P12956	1	0.73767
Q99689	Q9NRI5	1	0.88143
O43913	Q99741	1	0.8016
Q92945	Q13868	1	0.66011
Q92597	P11940	1	0.52935
Q9UM13	Q9UJX3	1	0.37621
O60583	P06400	1	0.62097
P18428	P49913	1	0.76012
P06401	O75925	1	0.63684
P56537	Q9BWH2	1	0.24872
Q8IYX3	Q15834	1	0.67463
Q9HB96	Q00597	1	0.66205
Q99665	P29460	1	0.68122
Q15645	O95865	1	0.73863
Q8N2H9	Q99558	1	0.85559
Q07820	Q9UMX3	1	0.69537
P02647	P18428	1	0.59227
Q9NYH9	Q9BQD3	1	0.94837
P12956	A1L0T0	1	0.70512
Q5FBB7	P12956	1	0.67509
Q99558	O14920	1	0.88565
P38432	Q15020	1	0.82878
O00220	P50591	1	0.71406
P24666	Q9BYC9	1	0.98906
O15514	P62487	1	0.9304
Q9Y5X5	O43612	1	0.67028
P61812	P05067	1	0.5659
Q16790	P35221	1	0.7586
Q8TDC0	P16298	1	0.83584
P46777	Q14974	1	0.15174
Q96KJ9	P99999	1	0.51619
Q15834	Q9UPT5	1	0.73029
Q8NFH4	Q8NFH3	1	0.99102
Q9UGP4	O95059	1	0.58851
Q15102	Q9GZT6	1	0.87802
Q5VVH5	P51617	1	0.84869
O75052	Q9Y272	1	0.89015
O95551	P28908	1	0.94738
Q9Y3A3	Q5T3J3	1	0.49519
Q96FZ7	Q9BRG1	1	0.10208
