Q9NRG1	Q96G04	1	0.011232
O96006	Q9Y221	1	0.0058184
P36542	Q9HCC8	1	0.0019589
Q99836	P14778	1	0.055531
Q14738	P30154	1	0.00014605
O60383	P04183	1	0.010366
Q96BI3	P49768	1	0.0078207
Q92597	P51659	1	0.054477
Q9UKI8	P02686	1	0.0011376
Q9UGL9	Q96ID5	1	0.03301
P51116	O60232	1	0.0024955
O75419	Q9UBD5	1	0.0038964
P21246	Q9UHF0	1	0.0073304
P16870	P06307	1	0.041021
O95251	Q9H079	1	0.0013621
O15514	P62875	1	0.055732
Q969G3	P03372	1	0.0021548
Q9P2M1	Q13573	1	0.018501
P06753	P0C1Z6	1	0.0007122
Q99828	P49768	1	0.013944
P52797	O95084	1	0.013931
P09466	Q96ID5	1	0.0070549
Q92979	Q07666	1	0.0060657
O75631	O75841	1	0.01438
O15235	Q13432	1	0.036306
P40429	Q8NBJ4	1	0.0090957
P49903	Q96ID5	1	0.0080783
P31785	P16871	1	0.011694
Q96H20	Q86VN1	1	0.003091
P68400	Q03135	1	0.0079607
P51116	Q15834	1	0.0020495
Q15388	P00374	1	0.045111
Q99627	Q9BT78	1	0.011243
Q15102	Q5RL73	1	0.064873
P13686	O14737	1	0.068983
Q8TDC0	O15273	1	0.016651
P10451	Q8WYA6	1	0.0052726
Q6IAA8	Q9GZT6	1	0.0065702
P50579	P41091	1	0.038789
P06753	Q9BQD3	1	0.00090643
Q5T124	P61587	1	0.024102
P0DPB6	O15160	1	0.020903
O75528	Q9BRR6	1	0.0039607
P29084	P19447	1	0.0071315
P46777	P67870	1	0.0034244
P50150	O14775	1	0.044262
Q13432	P84090	1	0.0058046
O60907	P35222	1	0.014131
Q13371	P17987	1	0.0030346
P68400	Q9UNN5	1	0.0074008
Q9UL45	Q6QNY1	1	0.010339
P05067	P49768	1	0.0061565
P08865	P63220	1	0.032725
P04406	Q9NXU5	1	0.0066046
Q9UBU7	Q9UBD5	1	0.00076397
Q9Y5N6	Q13416	1	0.0016336
O95372	Q9Y3C7	1	0.010936
P09086	P12956	1	0.024994
O43913	Q99741	1	0.0082453
Q92945	Q13868	1	0.029038
Q92597	P11940	1	0.012695
Q9UM13	Q9UJX3	1	0.0054623
P18428	P49913	1	0.005567
P56537	Q9BWH2	1	0.0034547
Q8IYX3	Q15834	1	0.0016178
Q9HB96	Q00597	1	0.00063216
Q15645	O95865	1	0.0056208
Q07820	Q9UMX3	1	0.025751
P02647	P18428	1	0.0018656
Q9NYH9	Q9BQD3	1	0.0016312
P12956	A1L0T0	1	0.0034444
Q5FBB7	P12956	1	0.0096912
O00220	P50591	1	0.01556
P24666	Q9BYC9	1	0.00033551
O15514	P62487	1	0.063272
