Q9NRG1	Q96G04	1	0.016365
O96006	Q9Y221	1	0.00061764
P36542	Q9HCC8	1	0.81578
Q12929	Q9BYC9	1	9.0575e-05
Q99836	P14778	1	0.90874
Q14738	P30154	1	0.9344
P55060	P14866	1	0.25123
O60383	P04183	1	0.82372
Q96BI3	P49768	1	0.56813
Q92597	P51659	1	0.0002116
Q9UKI8	P02686	1	0.91112
Q9UGL9	Q96ID5	1	0.89406
P51116	O60232	1	0.91485
O75419	Q9UBD5	1	0.0040598
P21246	Q9UHF0	1	0.86485
P16870	P06307	1	0.79016
O95251	Q9H079	1	0.88787
O15514	P62875	1	0.0002209
Q969G3	P03372	1	0.93893
Q9P2M1	Q13573	1	0.85439
Q92598	P43034	1	0.58514
P06753	P0C1Z6	1	0.91776
Q99828	P49768	1	0.88792
P52797	O95084	1	0.76869
P09466	Q96ID5	1	0.8563
P12956	P06401	1	0.78879
Q92979	Q07666	1	0.82499
O75631	O75841	1	0.85423
O15235	Q13432	1	9.1884e-05
P40429	Q8NBJ4	1	0.85497
P49903	Q96ID5	1	0.81833
P31785	P16871	1	0.92727
Q96H20	Q86VN1	1	0.92521
P68400	Q03135	1	0.82534
P51116	Q15834	1	0.86525
Q15388	P00374	1	0.44699
Q99627	Q9BT78	1	0.86984
Q8IYF3	Q9UNH6	1	0.82251
Q9H1D9	Q9UKN8	1	0.0071819
Q01780	Q99547	1	0.33095
Q15102	Q5RL73	1	0.028557
P13686	O14737	1	0.31222
Q8TDC0	O15273	1	0.012054
P10451	Q8WYA6	1	0.88871
O00257	P06400	1	0.25991
Q6IAA8	Q9GZT6	1	0.75334
P50579	P41091	1	0.12971
P06753	Q9BQD3	1	0.62987
Q9NWT6	Q16665	1	0.0067726
Q5T124	P61587	1	0.20915
P0DPB6	O15160	1	0.00027049
O75528	Q9BRR6	1	0.83802
P29084	P19447	1	0.36455
P46777	P67870	1	0.80344
P50150	O14775	1	0.90901
Q13432	P84090	1	0.90556
O60907	P35222	1	0.95747
Q13371	P17987	1	0.29237
P68400	Q16665	1	0.90161
P68400	Q9UNN5	1	0.84854
Q9HCB6	P05067	1	0.90782
Q9UL45	Q6QNY1	1	0.80486
P05067	P49768	1	0.89977
P08865	P63220	1	0.00047691
O75884	P06400	1	0.00042252
O14788	P78536	1	0.47675
P04406	Q9NXU5	1	0.6438
Q9UBU7	Q9UBD5	1	0.00076994
Q9Y5N6	Q13416	1	0.89222
O95372	Q9Y3C7	1	0.87418
P30990	Q99523	1	0.87007
Q9GZX9	Q9H2X0	1	0.85396
P09086	P12956	1	0.21086
Q99689	Q9NRI5	1	0.9365
O43913	Q99741	1	0.23724
Q92945	Q13868	1	0.85196
Q92597	P11940	1	0.12681
Q9UM13	Q9UJX3	1	0.89705
O60583	P06400	1	0.51782
P18428	P49913	1	0.49991
P06401	O75925	1	0.83742
P56537	Q9BWH2	1	0.74251
Q8IYX3	Q15834	1	0.92515
Q9HB96	Q00597	1	0.028749
Q99665	P29460	1	0.6827
Q15645	O95865	1	0.73288
Q8N2H9	Q99558	1	0.00053686
Q07820	Q9UMX3	1	0.93484
P02647	P18428	1	0.83798
Q9NYH9	Q9BQD3	1	0.01202
P12956	A1L0T0	1	0.1047
Q5FBB7	P12956	1	0.82583
Q99558	O14920	1	0.65368
P38432	Q15020	1	0.0010602
O00220	P50591	1	0.89384
P24666	Q9BYC9	1	0.070919
O15514	P62487	1	0.50484
Q9Y5X5	O43612	1	0.93855
P61812	P05067	1	0.8995
Q16790	P35221	1	0.93017
Q8TDC0	P16298	1	0.91843
P46777	Q14974	1	0.93414
Q96KJ9	P99999	1	0.92896
Q15834	Q9UPT5	1	0.93931
Q8NFH4	Q8NFH3	1	0.0031239
Q9UGP4	O95059	1	0.90883
Q15102	Q9GZT6	1	0.78974
Q5VVH5	P51617	1	0.81429
O75052	Q9Y272	1	0.30841
O95551	P28908	1	0.91774
Q9Y3A3	Q5T3J3	1	0.93973
Q96FZ7	Q9BRG1	1	0.88433
Q15388	Q6P1J9	1	0.92121
P13807	P46976	1	0.058587
P48147	P30990	1	0.00015664
P19320	P05556	1	0.85911
P49441	P18858	1	0.00018161
Q16891	Q9BQ95	1	0.92467
P21246	Q96EW2	1	0.9023
Q12788	Q9BTM9	1	0.98695
Q9NRX3	Q9GZU0	1	0.0024677
Q9HCU9	Q5T3J3	1	0.92461
P10124	P16070	1	0.88195
P40926	P00505	1	0.29315
P20916	P02686	1	0.87625
O60921	O60671	1	0.772
O43809	Q9GZT8	1	0.0036886
P49366	P32969	1	0.42956
Q15397	Q86YV9	1	0.0050617
Q96EC8	Q9BWQ6	1	0.84082
P40225	P40238	1	0.84412
Q9GZS1	O15160	1	0.025421
Q86VP1	P21580	1	0.92725
Q99836	P51617	1	0.69714
P55060	Q0P6H9	1	0.9073
P20674	Q7L5N1	1	0.8878
P01583	P14778	1	0.61896
Q969Y2	Q9NP50	1	0.74158
P09327	Q8IYF3	1	0.038955
O96020	P46527	1	0.39019
O00220	O95999	1	0.97007
P35244	P15927	1	0.00046207
P62258	P46527	1	0.85638
P35221	Q12959	1	0.89464
P40189	Q16619	1	0.94189
Q13416	P49736	1	0.84178
P67870	P35222	1	0.91471
P35222	P49768	1	0.79921
Q9UMS0	Q8NC60	1	0.0006274
P20382	P01303	1	0.74617
P13010	P12956	1	0.47926
O14713	P05556	1	0.4449
Q9GZT8	Q9NRG1	1	0.27754
P68400	P10451	1	0.81543
Q8N1I8	O00453	1	0.0017591
P60981	P04278	1	0.04795
Q15834	Q8NHQ1	1	0.92806
Q8WXF8	O15519	1	0.72578
P26368	Q96LR2	1	0.014455
P16150	P35222	1	0.56294
P37268	Q15041	1	0.90598
Q96IP4	Q9UBS8	1	0.26083
O60268	O00165	1	0.89317
Q9BYT8	P30990	1	8.883e-05
Q15800	P54253	1	0.92657
Q99081	Q02363	1	0.94724
Q12929	Q9UL45	1	0.93406
Q9Y5Q8	Q9UKN8	1	0.00018131
P54253	Q8TE02	1	0.0024378
Q8TAE8	P24522	1	0.00023773
O75528	O00422	1	0.00010692
O43427	Q14512	1	0.91908
Q14919	Q16594	1	0.40533
P54253	P26368	1	0.22072
O75934	P03372	1	0.93485
P68400	P55042	1	0.72532
Q15645	P30039	1	0.71733
Q8NI08	P03372	1	0.12848
Q14739	P04553	1	7.8328e-05
Q8WUA4	P06400	1	0.00072115
Q9Y5N6	P49736	1	0.92125
Q99627	P61201	1	0.8473
P41159	P52790	1	0.72114
Q9H944	Q96G25	1	0.53808
Q9NZJ7	P49768	1	0.93233
P24385	P35222	1	0.89015
P0C870	P04278	1	0.0091579
Q01780	Q99828	1	0.15268
Q15464	Q12929	1	0.028427
Q9Y2H0	Q96A65	1	0.0085609
P06401	Q9H467	1	0.95987
P61289	Q9BXC9	1	0.63618
Q9H1I8	Q15650	1	0.43968
Q9UNN5	P67870	1	0.8192
O15514	P53803	1	0.00037609
P04437	P20963	1	0.93912
Q92542	P05067	1	0.65798
Q9H9Q4	P49917	1	0.00011756
P04843	Q6IA17	1	0.79365
P24522	Q13561	1	0.79415
Q8N3L3	Q12846	1	0.88617
Q92597	P60866	1	0.0021279
O95391	Q15834	1	0.85333
P32971	P28908	1	0.91828
Q9NYK6	Q15834	1	0.93548
Q9Y3A3	Q15834	1	0.95484
Q9BUE0	Q9H944	1	0.024316
O15273	O14793	1	0.59236
Q8WVM8	Q13190	1	0.90373
Q9BRT9	Q9Y248	1	0.8785
Q9H840	Q8WXD5	1	0.40407
P32780	P49736	1	0.89101
Q5JTD0	Q12959	1	0.95016
P25101	P14138	1	0.87164
Q92990	Q9UNZ2	1	0.77294
P62280	Q99558	1	8.4377e-05
Q9NP59	Q8NBJ4	1	0.86846
P32418	P62258	1	0.85506
Q9UIF7	P27695	1	0.028708
Q9UBW8	P60228	1	0.88696
Q16891	Q9BQD7	1	0.8356
P05556	Q9UKP3	1	0.36394
Q16665	P00558	1	0.28391
Q9GZT8	Q96H20	1	0.90341
O15235	Q5T3J3	1	9.4319e-05
Q96JE9	Q13077	1	0.89564
P68400	P06401	1	0.92432
Q53TS8	Q15834	1	0.90847
Q9UN86	P19838	1	0.20751
Q9Y2B0	Q9HAP2	1	0.060029
P68400	P06744	1	0.0022978
Q8TCG2	P20963	1	0.0017395
P62805	O60907	1	7.8031e-05
Q9Y5X5	O15130	1	0.92294
O95721	Q96LR2	1	0.98233
Q9BT78	Q15834	1	0.90679
Q9Y2H0	Q12959	1	0.79144
O43493	O00189	1	0.95153
P68400	P18858	1	0.63613
O15519	O14920	1	0.8478
Q13042	Q9UJX2	1	0.47495
P38432	Q9Y4C2	1	0.00023289
Q9UBD9	O75462	1	0.94007
Q96RU7	Q7L5N1	1	0.8604
Q9UNE0	Q92838	1	0.95204
Q96HR3	Q96G25	1	0.91062
Q969H0	P63208	1	0.77245
Q9NWF9	O15455	1	0.67493
Q13077	Q02223	1	0.92548
A0A5B6	P04437	1	0.91525
P30305	P67870	1	0.51133
Q6IB77	Q5RL73	1	0.022444
Q9Y5X5	P01303	1	0.96326
Q15078	P61764	1	0.0061245
Q99665	P42701	1	0.83305
P21580	O76080	1	0.91075
Q07817	P99999	1	0.62591
P21673	Q9NPI5	1	0.00077785
Q01344	P32927	1	0.8824
O75330	Q9ULW0	1	0.88097
Q7L5N1	Q9BWC9	1	0.88909
P48147	P01042	1	0.00016445
O95870	P03897	1	0.89289
Q8IW19	P78411	1	0.00032392
Q9GZX6	Q08334	1	0.82308
Q5RKV6	Q07021	1	0.9245
Q9UM13	Q13042	1	0.88452
Q13416	P27694	1	0.56484
Q96JB2	Q14746	1	0.73947
Q12906	Q9BQ66	1	0.75353
Q8NBJ7	Q969H0	1	0.00049621
P43351	P49736	1	0.93172
Q9UKV8	Q9UHI6	1	0.63724
O75688	O14920	1	0.75391
Q96BI3	Q9NZ42	1	0.48159
P21673	Q6PI98	1	0.015552
P07602	O96006	1	0.60122
Q96FV9	P06400	1	0.10801
P38432	Q96HA8	1	0.50599
P35221	P49768	1	0.83534
P12004	P24522	1	0.75873
Q9NY26	Q15464	1	0.95563
P27694	P49736	1	0.79725
Q16553	P20963	1	0.6713
P20963	P06127	1	0.91269
O43561	P12318	1	0.89215
P38432	Q4J6C6	1	0.0002116
Q9UPT5	Q96A65	1	0.48126
Q9UBW8	Q9BT78	1	0.91158
P01275	P16870	1	0.77188
Q9UQ80	P06400	1	0.73095
Q6NSW5	Q8N2U0	1	0.92502
P04278	P57057	1	0.71731
O75534	P11940	1	0.00048089
Q07817	Q96LC9	1	0.96075
Q15257	P68400	1	0.84128
P58753	Q99836	1	0.69204
P07737	Q13432	1	0.70888
O60383	Q12906	1	0.87595
P51003	Q9UKF6	1	0.032092
Q7L5N1	Q8IYL3	1	0.24866
P13686	P15927	1	0.68019
P08700	P32927	1	0.87008
Q99967	Q16665	1	0.00023211
Q13573	P06400	1	0.75622
Q6P2C8	Q96HR3	1	0.84672
