P38140	P19541	1	0.053686
Q05899	P21374	1	0.075479
P53319	Q02931	1	0.041848
O13566	Q03083	1	0.010899
P28274	Q08911	1	0.12102
P47128	Q08818	1	0.29471
Q12379	P09232	1	0.012066
P53930	P31376	1	0.00053807
Q06102	Q01329	1	0.037423
Q12415	P38825	1	0.030566
P38863	P53378	1	0.031556
Q12123	P37366	1	0.0030421
Q00246	P41940	1	0.087919
Q12753	P11710	1	0.023863
P16522	P18239	1	0.081529
P00924	P41811	1	0.030537
P22141	P23638	1	0.0027674
P00830	P38347	1	0.13299
P23968	P38286	1	0.047613
P25635	P47083	1	0.0054823
P47129	P12904	1	0.068403
P38822	Q08548	1	0.043553
P53196	P38886	1	0.056454
P13090	P40971	1	0.029242
P25623	P38633	1	0.25509
P49018	P53633	1	0.013974
P28007	P37838	1	0.057457
P15646	P33750	1	0.065496
Q04697	P46965	1	0.010539
P40303	P22141	1	0.0075969
P29468	P45976	1	0.011491
P40465	Q06168	1	0.034441
P39016	P31384	1	0.099442
P15992	P22204	1	0.031393
P25338	Q08974	1	0.01709
P48232	Q08269	1	0.054111
P32854	P38555	1	0.058588
P38992	P35723	1	0.013433
P25694	P32381	1	0.087969
P19882	Q12018	1	0.013666
P35181	Q00776	1	0.00038932
Q00772	P51601	1	0.075509
P35191	Q12223	1	0.0016569
P53962	P38217	1	0.069746
Q12030	P39001	1	0.0087956
P40094	P36015	1	0.0097448
O13547	Q08271	1	0.044571
P40054	P39111	1	0.054978
P40323	P46995	1	0.14397
P07278	Q00916	1	0.052947
P32583	Q03973	1	0.11402
Q06245	P38261	1	0.0060789
Q06410	Q03935	1	0.032215
P39743	P25379	1	0.12311
P25623	P31334	1	0.22187
P14064	Q02516	1	0.034617
Q05580	Q05580	1	0.005211
P54964	P38316	1	0.03018
Q02884	P42935	1	0.0040889
P21734	P07170	1	0.045402
P47095	Q06410	1	0.02155
Q04748	P39108	1	0.0054268
P14540	P53196	1	0.015861
Q03759	P47096	1	0.033969
P31334	P36525	1	0.11908
Q06224	P45976	1	0.07307
Q07350	P00358	1	0.048425
P40078	P40693	1	0.0034453
P19262	Q08273	1	0.048987
P31384	P25303	1	0.017348
P38166	O94084	1	0.013461
Q03655	P36057	1	0.03964
P38999	Q06208	1	0.08545
P38843	Q04697	1	0.032409
P13259	P41811	1	0.0061039
Q06208	P38086	1	0.06391
P53731	P33204	1	0.00031793
P25586	P33750	1	0.030185
P38227	P32604	1	0.092264
Q12028	P43615	1	0.018154
P22148	P40476	1	0.052992
P20448	P29468	1	0.0050127
Q03433	Q12509	1	0.047538
P06701	P02293	1	0.0042714
P43555	P36057	1	0.050576
Q03973	P11747	1	0.0071075
P02557	P32807	1	0.28254
P41811	P47079	1	0.012852
P38182	Q99325	1	0.27168
Q02821	P33317	1	0.24066
P32791	P43562	1	0.030302
P38070	P32366	1	0.0056202
P16474	P22336	1	0.0055889
Q03388	P53930	1	0.0011247
P16661	P41806	1	0.030871
P46956	P39704	1	0.011697
P09624	Q04675	1	0.051637
P40956	P40473	1	0.041209
P06844	Q02336	1	0.00076807
P30624	P38217	1	0.30341
P12695	Q12446	1	0.05356
P25635	Q08492	1	0.0082652
P39108	P06168	1	0.0038257
Q06405	P07251	1	0.14876
Q12402	Q12164	1	0.0091815
P43321	P40089	1	0.0052424
P32863	P24719	1	0.019447
P14682	Q08273	1	0.096078
P36049	P38789	1	0.0093009
P19735	P04147	1	0.0027807
Q08208	P22134	1	0.0061713
P38784	P40971	1	0.027407
P40485	P38346	1	0.027644
P37263	P38987	1	0.087259
P29055	P89114	1	0.091079
P40018	P57743	1	0.0010683
P40010	P37838	1	0.015913
Q12339	P47083	1	0.0008996
Q04472	P53157	1	0.0023637
P38910	P38910	1	0.0012049
P33301	P04173	1	0.059246
P53879	P34730	1	0.086235
P30283	P42845	1	0.0083356
P32457	P16120	1	0.10623
P25652	Q06344	1	0.01615
P48837	P14907	1	0.002945
Q05775	P38987	1	0.10755
P32502	P32481	1	0.19724
P06168	Q04377	1	0.0017814
P32829	P46946	1	0.0042645
P38822	P47146	1	0.050922
Q02794	P35127	1	0.045666
P87263	Q07418	1	0.030426
P19882	Q12223	1	0.0049109
Q12417	P38241	1	0.025151
P07260	Q12449	1	0.12185
Q04739	P46954	1	0.012336
P42943	P40991	1	0.19638
Q12136	Q12505	1	0.014683
Q04304	Q12349	1	0.039329
P49704	P36527	1	0.0028236
P53934	Q12320	1	0.14368
P16522	P08638	1	0.0033815
P15790	P36080	1	0.019217
Q05919	Q02948	1	0.0010861
Q02821	Q12464	1	0.19119
Q08273	P40560	1	0.078102
P13393	P32585	1	0.012179
P53298	Q02732	1	0.0064024
P43593	P40302	1	0.0021927
Q03264	P32524	1	0.0093783
Q08842	P53899	1	0.07881
Q99190	Q12402	1	0.0075959
P36047	P35191	1	0.012046
P30656	P40303	1	0.013096
P20433	P41896	1	0.002261
P33297	P40492	1	0.14275
P29469	P09119	1	0.00057435
P17709	P53043	1	0.16211
Q06096	P40094	1	0.012429
P22336	P40971	1	0.00066177
Q06598	Q04399	1	0.026758
P26448	P19882	1	0.0059223
P32803	P32915	1	0.0061635
P14747	P38629	1	0.11675
P32569	P33322	1	0.0060786
P38629	P16140	1	0.097041
P21705	Q02794	1	0.0078859
P29468	P39927	1	0.0026485
P38286	P38356	1	0.024375
P28000	P06243	1	0.050972
P23292	Q03220	1	0.06945
Q05583	P17123	1	0.015837
P07560	P39958	1	0.058041
P32381	P53549	1	0.032264
P00127	P32259	1	0.001649
P38249	P38930	1	0.0015736
P40015	P25641	1	0.010018
Q06675	Q12368	1	0.003263
Q06142	P32499	1	0.16066
Q12110	P39011	1	0.0037605
Q06142	Q07623	1	0.096839
P43602	P39940	1	0.034124
P38217	P10127	1	0.37215
P53048	P87266	1	0.035428
P47142	Q06696	1	0.060249
P39705	P04147	1	0.022181
P42073	P27637	1	0.027132
P43560	P07703	1	0.0072754
P32504	P47134	1	0.020633
P38745	Q06208	1	0.061199
P32331	P53853	1	0.06894
Q02948	P38270	1	0.006937
P00729	P32915	1	0.0098328
P36160	Q12272	1	0.0098033
P34760	Q07350	1	0.028653
Q08278	P32259	1	0.14886
Q02908	P42935	1	0.0068959
P38439	P48813	1	0.0090032
Q06102	P45976	1	0.026883
P53632	P25293	1	0.0010407
P33299	P38348	1	0.16589
Q12274	P53238	1	0.0056863
P02829	P22336	1	0.24866
P38182	Q12292	1	0.030646
P31384	P16140	1	0.13459
P06243	O13555	1	0.026882
P09119	P33299	1	0.075444
Q02892	P22209	1	0.048885
Q04675	P07991	1	0.070233
P33895	Q07457	1	0.31514
Q12154	P36169	1	0.048809
Q12223	P43545	1	0.030106
P22214	Q12382	1	0.018504
P38282	P40018	1	0.00962
O13329	P32605	1	0.0089041
P38185	P11710	1	0.059889
Q02336	Q12433	1	0.0044648
P32366	Q12031	1	0.002718
P40513	P06774	1	0.001728
P38217	P48837	1	0.34678
P06787	Q04461	1	0.024724
P32471	P38987	1	0.11686
