P38140	P19541	1	0.040762
Q05899	P21374	1	0.00020686
P53319	Q02931	1	0.1274
O13566	Q03083	1	0.44124
P28274	Q08911	1	0.52503
P47128	Q08818	1	0.93697
Q12379	P09232	1	0.70748
P53930	P31376	1	0.0057743
Q06102	Q01329	1	0.74211
Q12415	P38825	1	0.66952
P38863	P53378	1	0.27148
Q12123	P37366	1	0.10047
Q00246	P41940	1	0.6571
Q12753	P11710	1	0.53027
P16522	P18239	1	0.59102
P00924	P41811	1	0.54744
P22141	P23638	1	0.083565
P00830	P38347	1	0.44015
P23968	P38286	1	0.66195
P25635	P47083	1	0.021271
P47129	P12904	1	0.0011725
P38822	Q08548	1	0.99064
P53196	P38886	1	0.21688
P13090	P40971	1	0.74761
P25623	P38633	1	0.81829
P49018	P53633	1	0.46412
P28007	P37838	1	0.45268
P15646	P33750	1	0.2568
Q04697	P46965	1	0.2249
P40303	P22141	1	0.083458
P29468	P45976	1	0.46287
P40465	Q06168	1	0.11131
P39016	P31384	1	0.21712
P15992	P22204	1	0.65934
P25338	Q08974	1	0.58053
P48232	Q08269	1	0.53006
P32854	P38555	1	0.60805
P38992	P35723	1	0.56475
P25694	P32381	1	0.22412
P19882	Q12018	1	0.37239
P35181	Q00776	1	0.012687
Q00772	P51601	1	0.31409
P35191	Q12223	1	0.77015
P53962	P38217	1	0.084477
Q12030	P39001	1	0.015689
P40094	P36015	1	0.38176
O13547	Q08271	1	0.0085164
P40054	P39111	1	0.2189
P40323	P46995	1	0.60037
P07278	Q00916	1	0.93271
P32583	Q03973	1	0.2737
Q06245	P38261	1	0.00067079
Q06410	Q03935	1	0.39763
P39743	P25379	1	0.79128
P25623	P31334	1	0.18534
P14064	Q02516	1	0.00030568
Q05580	Q05580	1	0.0021047
P54964	P38316	1	0.79728
Q02884	P42935	1	0.0021402
P21734	P07170	1	0.88481
P47095	Q06410	1	0.28146
Q04748	P39108	1	0.0021241
P14540	P53196	1	0.80392
Q03759	P47096	1	0.53446
P31334	P36525	1	0.57532
Q06224	P45976	1	0.50959
Q07350	P00358	1	0.60549
P40078	P40693	1	0.016059
P19262	Q08273	1	0.8014
P31384	P25303	1	0.60456
P38166	O94084	1	0.68975
Q03655	P36057	1	0.40487
P38999	Q06208	1	0.77911
P38843	Q04697	1	0.23439
P13259	P41811	1	0.040015
Q06208	P38086	1	0.77488
P53731	P33204	1	0.033082
P25586	P33750	1	0.0053745
P38227	P32604	1	0.69992
Q12028	P43615	1	0.82258
P22148	P40476	1	0.0011653
P20448	P29468	1	0.25172
Q03433	Q12509	1	0.33423
P06701	P02293	1	0.00097482
P43555	P36057	1	0.25532
Q03973	P11747	1	0.022197
P02557	P32807	1	0.66852
P41811	P47079	1	0.033516
P38182	Q99325	1	0.7246
Q02821	P33317	1	0.39506
P32791	P43562	1	0.75828
P38070	P32366	1	0.82176
P16474	P22336	1	0.19323
Q03388	P53930	1	0.0094631
P16661	P41806	1	0.77967
P46956	P39704	1	0.53681
P09624	Q04675	1	0.28313
P40956	P40473	1	0.7578
P06844	Q02336	1	0.001364
P30624	P38217	1	0.45684
P12695	Q12446	1	0.56201
P25635	Q08492	1	0.0036036
P39108	P06168	1	0.25628
Q06405	P07251	1	0.86127
Q12402	Q12164	1	0.42797
P43321	P40089	1	0.052737
P32863	P24719	1	0.7917
P14682	Q08273	1	0.58785
P36049	P38789	1	0.0078192
P19735	P04147	1	0.007076
Q08208	P22134	1	0.0055714
P38784	P40971	1	0.28185
P40485	P38346	1	0.0083936
P37263	P38987	1	0.67017
P29055	P89114	1	0.19453
P40018	P57743	1	0.017388
P40010	P37838	1	0.02317
Q12339	P47083	1	0.043871
Q04472	P53157	1	0.19799
P38910	P38910	1	0.0051587
P33301	P04173	1	0.77127
P53879	P34730	1	0.3896
P30283	P42845	1	0.16079
P32457	P16120	1	0.90204
P25652	Q06344	1	0.074294
P48837	P14907	1	0.010142
Q05775	P38987	1	0.73607
P32502	P32481	1	0.47811
P06168	Q04377	1	0.41409
P32829	P46946	1	0.0054427
P38822	P47146	1	0.39817
Q02794	P35127	1	0.026038
P87263	Q07418	1	0.78654
P19882	Q12223	1	0.097864
Q12417	P38241	1	0.010494
P07260	Q12449	1	0.86418
Q04739	P46954	1	0.25494
P42943	P40991	1	0.19445
Q12136	Q12505	1	0.40878
Q04304	Q12349	1	0.80136
P49704	P36527	1	0.11696
P53934	Q12320	1	0.86785
P16522	P08638	1	0.0018176
P15790	P36080	1	0.17445
Q05919	Q02948	1	0.00046403
Q02821	Q12464	1	0.17294
Q08273	P40560	1	0.92479
P13393	P32585	1	0.23647
P53298	Q02732	1	0.00020559
P43593	P40302	1	0.018578
Q03264	P32524	1	0.0034372
Q08842	P53899	1	0.051053
Q99190	Q12402	1	0.40404
P36047	P35191	1	0.84563
P30656	P40303	1	0.1097
P20433	P41896	1	0.0038595
P33297	P40492	1	0.047726
P29469	P09119	1	0.0020354
P17709	P53043	1	0.48483
Q06096	P40094	1	0.0013824
P22336	P40971	1	0.097321
Q06598	Q04399	1	0.27706
P26448	P19882	1	0.064288
P32803	P32915	1	0.37881
P14747	P38629	1	0.58793
P32569	P33322	1	0.077395
P38629	P16140	1	0.41772
P21705	Q02794	1	0.021743
P29468	P39927	1	0.11296
P38286	P38356	1	0.42546
P28000	P06243	1	0.16008
P23292	Q03220	1	0.16047
Q05583	P17123	1	0.037554
P07560	P39958	1	0.72483
P32381	P53549	1	0.18116
P00127	P32259	1	0.012974
P38249	P38930	1	0.59786
P40015	P25641	1	0.84586
Q06675	Q12368	1	0.030737
Q06142	P32499	1	0.19805
Q12110	P39011	1	0.32362
Q06142	Q07623	1	0.11083
P43602	P39940	1	0.62534
P38217	P10127	1	0.24762
P53048	P87266	1	0.094318
P47142	Q06696	1	0.80655
P39705	P04147	1	0.013695
P42073	P27637	1	0.44125
P43560	P07703	1	0.27232
P32504	P47134	1	0.00607
P38745	Q06208	1	0.82661
P32331	P53853	1	0.12763
Q02948	P38270	1	0.0010158
P00729	P32915	1	0.055314
P36160	Q12272	1	0.16158
P34760	Q07350	1	0.3473
Q08278	P32259	1	0.073093
Q02908	P42935	1	0.1464
P38439	P48813	1	0.17196
Q06102	P45976	1	0.50968
P53632	P25293	1	0.13169
P33299	P38348	1	0.13409
Q12274	P53238	1	0.85123
P02829	P22336	1	0.33489
P38182	Q12292	1	0.64455
P31384	P16140	1	0.55977
P06243	O13555	1	0.50083
P09119	P33299	1	0.054501
Q02892	P22209	1	0.38393
Q04675	P07991	1	0.52106
P33895	Q07457	1	0.0032108
Q12154	P36169	1	0.82507
Q12223	P43545	1	0.90111
P22214	Q12382	1	0.035047
P38282	P40018	1	0.0054481
O13329	P32605	1	0.01676
P38185	P11710	1	0.19972
Q02336	Q12433	1	0.0050783
P32366	Q12031	1	0.29923
P40513	P06774	1	0.0029695
P38217	P48837	1	0.015164
P06787	Q04461	1	0.92963
P32471	P38987	1	0.75613
P25358	P46965	1	0.74719
Q05900	P53207	1	0.071984
Q07418	P39729	1	0.45978
P40032	P43588	1	0.61457
Q02821	P38744	1	0.39812
P38130	P38217	1	0.51809
P22215	P38993	1	0.73468
P38633	P40091	1	0.77905
Q07623	Q02821	1	0.11074
P07271	Q12306	1	0.81927
Q08448	P38822	1	0.96645
P32527	P27614	1	0.053701
Q07549	P38764	1	0.59363
P07251	P38987	1	0.70879
P32641	P16474	1	0.47948
P16387	P32468	1	0.83668
P10823	P46655	1	0.8541
P13902	P02309	1	0.85577
P38348	Q12373	1	0.12799
P41903	P14741	1	0.62652
Q03373	P38694	1	0.0025312
P38211	Q12020	1	0.00016832
P04819	P32861	1	0.8613
P17709	P33308	1	0.45935
P16661	Q12372	1	0.73916
P41921	P41921	1	0.37462
Q02892	P38112	1	0.21934
P32911	P14540	1	0.88819
Q04226	Q12030	1	0.00035637
Q01329	P36104	1	0.0013788
P53333	P28320	1	0.55513
P38120	P33759	1	0.49762
P06243	Q07471	1	0.71248
P34730	P29295	1	0.28333
P53918	P53745	1	0.060376
P43592	P04039	1	0.0067989
Q03776	Q07418	1	0.0051845
Q08920	P53617	1	0.16956
Q06523	Q07716	1	0.00074025
P07251	P00854	1	0.7453
P38987	P09624	1	0.62764
Q07376	P39551	1	0.80567
P46965	P46956	1	0.59413
P53919	P33322	1	0.0011888
P32570	P32569	1	0.29381
P04385	Q03944	1	0.29801
P38729	P25360	1	0.91749
P38788	Q08496	1	0.5669
P53045	P36057	1	0.64379
P21957	P40075	1	0.0023285
P21243	P21242	1	0.078407
P40202	P40202	1	0.26436
P16370	Q06834	1	0.24223
P31384	P39073	1	0.48289
Q04602	P34230	1	0.018971
Q03707	Q02821	1	0.23838
P48837	P46673	1	0.0018386
Q00776	P38764	1	0.62253
P41697	P41697	1	0.00024621
Q08960	P21304	1	0.011537
P25602	P39683	1	0.21466
P38987	Q06410	1	0.58938
P40059	Q07458	1	0.51883
Q99186	P17967	1	0.14247
O13329	P40089	1	0.075754
Q12310	Q04231	1	0.43434
Q06266	P23394	1	0.019951
P08458	P25379	1	0.55599
P40362	Q08448	1	0.72161
P41318	P43611	1	0.00091911
Q12018	Q08273	1	0.87418
P15790	P34730	1	0.33687
Q12389	P15790	1	0.24614
P38778	Q08446	1	0.056795
Q02891	Q03860	1	0.56978
P40362	P38930	1	0.70634
P38629	P25572	1	0.73804
Q07458	Q08923	1	0.71862
P53632	P04173	1	0.67403
O13565	P47821	1	0.17409
