P38140	P19541	1	0.053603
Q05899	P21374	1	0.075361
P53319	Q02931	1	0.04179
O13566	Q03083	1	0.010906
P28274	Q08911	1	0.12075
P47128	Q08818	1	0.29475
Q12379	P09232	1	0.012061
P53930	P31376	1	0.00053748
Q06102	Q01329	1	0.037345
Q12415	P38825	1	0.030514
P38863	P53378	1	0.031611
Q12123	P37366	1	0.0030358
Q00246	P41940	1	0.087935
Q12753	P11710	1	0.023849
P16522	P18239	1	0.081349
P00924	P41811	1	0.030503
P22141	P23638	1	0.0027657
P00830	P38347	1	0.13257
P23968	P38286	1	0.047534
P25635	P47083	1	0.0054711
P47129	P12904	1	0.068181
P38822	Q08548	1	0.043554
P53196	P38886	1	0.056408
P13090	P40971	1	0.029205
P25623	P38633	1	0.25455
P49018	P53633	1	0.013944
P28007	P37838	1	0.057467
P15646	P33750	1	0.065461
Q04697	P46965	1	0.010497
P40303	P22141	1	0.0075989
P29468	P45976	1	0.011494
P40465	Q06168	1	0.034361
P39016	P31384	1	0.09931
P15992	P22204	1	0.031384
P25338	Q08974	1	0.017033
P48232	Q08269	1	0.054031
P32854	P38555	1	0.058579
P38992	P35723	1	0.013392
P25694	P32381	1	0.087772
P19882	Q12018	1	0.013666
P35181	Q00776	1	0.00038925
Q00772	P51601	1	0.075433
P35191	Q12223	1	0.0016559
P53962	P38217	1	0.069612
Q12030	P39001	1	0.0087741
P40094	P36015	1	0.0097376
O13547	Q08271	1	0.044475
P40054	P39111	1	0.054862
P40323	P46995	1	0.14357
P07278	Q00916	1	0.052829
P32583	Q03973	1	0.11366
Q06245	P38261	1	0.0060638
Q06410	Q03935	1	0.032192
P39743	P25379	1	0.12297
P25623	P31334	1	0.22132
P14064	Q02516	1	0.034529
Q05580	Q05580	1	0.0051982
P54964	P38316	1	0.030122
Q02884	P42935	1	0.0040855
P21734	P07170	1	0.045439
P47095	Q06410	1	0.021564
Q04748	P39108	1	0.0054154
P14540	P53196	1	0.015828
Q03759	P47096	1	0.033932
P31334	P36525	1	0.11891
Q06224	P45976	1	0.073111
Q07350	P00358	1	0.048387
P40078	P40693	1	0.0034458
P19262	Q08273	1	0.048978
P31384	P25303	1	0.017338
P38166	O94084	1	0.013421
Q03655	P36057	1	0.039624
P38999	Q06208	1	0.08534
P38843	Q04697	1	0.032355
P13259	P41811	1	0.0060911
Q06208	P38086	1	0.063859
P53731	P33204	1	0.00031796
P25586	P33750	1	0.030143
P38227	P32604	1	0.09216
Q12028	P43615	1	0.01815
P22148	P40476	1	0.052895
P20448	P29468	1	0.005008
Q03433	Q12509	1	0.047386
P06701	P02293	1	0.0042668
P43555	P36057	1	0.050566
Q03973	P11747	1	0.0071073
P02557	P32807	1	0.28262
P41811	P47079	1	0.012834
P38182	Q99325	1	0.27247
Q02821	P33317	1	0.24009
P32791	P43562	1	0.03028
P38070	P32366	1	0.0056078
P16474	P22336	1	0.0055901
Q03388	P53930	1	0.001123
P16661	P41806	1	0.030709
P46956	P39704	1	0.011675
P09624	Q04675	1	0.051632
P40956	P40473	1	0.041157
P06844	Q02336	1	0.00076716
P30624	P38217	1	0.3028
P12695	Q12446	1	0.053394
P25635	Q08492	1	0.0082539
P39108	P06168	1	0.0038192
Q06405	P07251	1	0.14883
Q12402	Q12164	1	0.0091834
P43321	P40089	1	0.0052231
P32863	P24719	1	0.019446
P14682	Q08273	1	0.095979
P36049	P38789	1	0.0092943
P19735	P04147	1	0.0027779
Q08208	P22134	1	0.0061613
P38784	P40971	1	0.02737
P40485	P38346	1	0.0276
P37263	P38987	1	0.086943
P29055	P89114	1	0.090988
P40018	P57743	1	0.0010661
P40010	P37838	1	0.015889
Q12339	P47083	1	0.00089828
Q04472	P53157	1	0.002358
P38910	P38910	1	0.001205
P33301	P04173	1	0.059043
P53879	P34730	1	0.086148
P30283	P42845	1	0.0083198
P32457	P16120	1	0.1061
P25652	Q06344	1	0.016123
P48837	P14907	1	0.0029423
Q05775	P38987	1	0.10761
P32502	P32481	1	0.19694
P06168	Q04377	1	0.0017805
P32829	P46946	1	0.0042562
P38822	P47146	1	0.050841
Q02794	P35127	1	0.045509
P87263	Q07418	1	0.030387
P19882	Q12223	1	0.0049065
Q12417	P38241	1	0.02512
P07260	Q12449	1	0.12141
Q04739	P46954	1	0.012316
P42943	P40991	1	0.19588
Q12136	Q12505	1	0.014666
Q04304	Q12349	1	0.039293
P49704	P36527	1	0.0028209
P53934	Q12320	1	0.14344
P16522	P08638	1	0.0033745
P15790	P36080	1	0.019198
Q05919	Q02948	1	0.0010847
Q02821	Q12464	1	0.19053
Q08273	P40560	1	0.078036
P13393	P32585	1	0.012159
P53298	Q02732	1	0.0063964
P43593	P40302	1	0.0021909
Q03264	P32524	1	0.0093765
Q08842	P53899	1	0.078493
Q99190	Q12402	1	0.007588
P36047	P35191	1	0.012034
P30656	P40303	1	0.013092
P20433	P41896	1	0.0022605
P33297	P40492	1	0.1426
P29469	P09119	1	0.00057423
P17709	P53043	1	0.16178
Q06096	P40094	1	0.012419
P22336	P40971	1	0.00066097
Q06598	Q04399	1	0.026776
P26448	P19882	1	0.005923
P32803	P32915	1	0.0061607
P14747	P38629	1	0.1164
P32569	P33322	1	0.0060731
P38629	P16140	1	0.096737
P21705	Q02794	1	0.0078682
P29468	P39927	1	0.0026452
P38286	P38356	1	0.024353
P28000	P06243	1	0.050897
P23292	Q03220	1	0.069216
Q05583	P17123	1	0.015826
P07560	P39958	1	0.05796
P32381	P53549	1	0.032243
P00127	P32259	1	0.0016459
P38249	P38930	1	0.0015713
P40015	P25641	1	0.010005
Q06675	Q12368	1	0.0032618
Q06142	P32499	1	0.16028
Q12110	P39011	1	0.0037568
Q06142	Q07623	1	0.096662
P43602	P39940	1	0.034051
P38217	P10127	1	0.37168
P53048	P87266	1	0.035439
P47142	Q06696	1	0.060189
