Q9H257	P08727	1	7.1415e-05
P41235	P23246	1	9.3095e-07
Q96LX7	Q15323	1	0.047804
P11836	Q8N6L0	1	0.0012398
P42857	Q96G97	1	0.0011096
Q9BS40	Q9HCM9	1	6.6654e-05
Q9Y5T4	Q9Y3D7	1	0.034979
Q9NYB0	P09936	1	0.036328
Q96CS2	Q8IY31	1	2.2165e-05
O15266	P35711	1	0.033446
Q01844	Q12933	1	0.16176
O95859	Q12800	1	0.00031983
P60900	Q9HCM9	1	0.0098862
Q96FQ7	P14373	1	0.0014221
Q99750	Q3YEC7	1	0.044981
O75052	Q8N9E0	1	0.0078903
Q8WVJ2	P43034	1	0.24798
P00973	P14373	1	0.00016407
O14733	O75293	1	3.8718e-05
P52655	P23511	1	0.00094758
Q9UHD2	Q12933	1	0.0036513
Q9NWV8	Q9NYB0	1	0.0052329
Q15723	Q01196	1	0.1234
Q9BR01	Q9NUX5	1	0.00033484
Q6L8G4	Q9BYQ4	1	0.00067108
Q96IK5	Q13069	1	2.3493e-07
Q9P2K3	Q12933	1	0.58742
P19012	Q53TS8	1	0.020697
Q9HCM9	Q9Y2X8	1	0.0020002
Q12800	Q9UF47	1	4.4557e-07
P13073	P00395	1	0.38188
P36406	Q9NU19	1	0.0081077
Q6NYC8	O75558	1	0.00014094
O43765	O14836	1	0.26279
O43186	O94817	1	0.43165
P60409	Q0VDD7	1	0.010969
P61289	P38432	1	0.15794
P31751	O60504	1	0.087673
O95831	O75821	1	0.00010618
Q92692	P26371	1	0.0060413
Q9UBF1	Q16385	1	0.47199
O60248	O14503	1	0.00050154
Q8N6L0	Q6NYC8	1	9.6926e-05
O43805	Q8N8B7	1	0.042399
P04637	O95863	1	0.21831
Q5TA45	P32242	1	0.014326
O43543	P50222	1	0.16549
Q8N9N5	Q86YD7	1	0.17157
Q8N1B4	Q8N8B7	1	0.00040538
Q12933	Q96IX9	1	0.82147
Q9Y5S9	Q9BZI7	1	0.30181
Q9H1K1	Q7Z6G3	1	0.0017563
P26371	P48146	1	0.011161
Q9NS23	P60520	1	0.99942
Q9UBV8	Q13137	1	0.0061839
P19883	P03950	1	0.00025334
Q86YD3	O76003	1	0.93475
Q9BYQ2	P26371	1	0.00068128
Q9P121	P26371	1	0.0028369
O43889	Q68CJ9	1	0.37972
Q96E35	Q15742	1	6.2753e-05
Q8IVT2	Q12933	1	0.7224
O95999	Q12933	1	0.75698
P12931	Q9Y6K9	1	0.0029452
Q12933	Q92844	1	0.26212
Q12933	P24278	1	0.34522
Q9HCM9	Q9BUE0	1	0.00044289
Q96NG3	Q7Z6G3	1	0.00013077
Q13569	P24522	1	1.1063e-05
Q9BXN2	Q8N5M9	1	0.97447
Q9H2F3	Q9BYR5	1	0.20208
Q8WXA2	Q0VD86	1	0.2853
O43602	P50221	1	0.22597
P61088	Q6UWE0	1	2.9714e-07
Q99750	P24278	1	0.080412
P62829	P50222	1	0.26935
Q8TAU3	P50222	1	0.78364
P14866	P40337	1	0.00099164
Q96S65	P29972	1	0.43135
O43309	Q96IT1	1	0.34203
Q9BTY2	P50222	1	0.0011011
Q96GM5	Q9NPJ6	1	0.00057144
Q6A162	Q99728	1	0.020929
Q7Z7H8	Q8ND90	1	0.018758
Q8WXE1	Q9BUN5	1	0.11109
P98179	P09012	1	1.2247e-05
O43741	Q9H2G9	1	0.31716
Q13043	P60520	1	0.99861
