Q9H257	P08727	1	1.582e-07
P41235	P23246	1	0.014136
Q96LX7	Q15323	1	1.7273e-07
P11836	Q8N6L0	1	0.53157
P42857	Q96G97	1	5.5577e-07
Q9BS40	Q9HCM9	1	0.022465
Q9Y5T4	Q9Y3D7	1	0.81099
Q9NYB0	P09936	1	9.9809e-05
Q96CS2	Q8IY31	1	0.0091896
O15266	P35711	1	0.0007138
Q01844	Q12933	1	0.44049
O95859	Q12800	1	0.017734
P60900	Q9HCM9	1	0.019119
Q96FQ7	P14373	1	0.20282
Q99750	Q3YEC7	1	0.17998
O75052	Q8N9E0	1	3.5149e-07
Q8WVJ2	P43034	1	0.00017945
P00973	P14373	1	0.0036709
O14733	O75293	1	0.0068726
P52655	P23511	1	0.0026986
Q9UHD2	Q12933	1	0.020751
Q9NWV8	Q9NYB0	1	0.00011058
Q9BYR5	Q7Z3C6	1	3.214e-06
Q15723	Q01196	1	0.00043244
Q9BR01	Q9NUX5	1	0.002597
Q6L8G4	Q9BYQ4	1	0.064284
Q96IK5	Q13069	1	5.7961e-07
Q9P2K3	Q12933	1	0.097662
P19012	Q53TS8	1	3.1807e-07
Q9HCM9	Q9Y2X8	1	0.029023
Q12800	Q9UF47	1	3.5699e-05
P13073	P00395	1	0.0024046
P36406	Q9NU19	1	0.91684
Q6NYC8	O75558	1	0.0070274
O43765	O14836	1	0.98839
O43186	O94817	1	0.045448
P60409	Q0VDD7	1	0.8342
P61289	P38432	1	0.0076808
P31751	O60504	1	0.22097
O95831	O75821	1	1.3567e-05
Q92692	P26371	1	0.0071523
Q9H5V8	O00560	1	4.3338e-05
Q9UBF1	Q16385	1	0.0031376
O60248	O14503	1	0.068986
Q8N6L0	Q6NYC8	1	0.59093
Q2TAC2	P29972	1	0.54651
O43805	Q8N8B7	1	1.5091e-06
P04637	O95863	1	0.66311
Q70UQ0	Q9UBB9	1	0.00096331
Q5TA45	P32242	1	0.10578
O43543	P50222	1	0.52664
P25445	P29590	1	0.0024012
Q8N9N5	Q86YD7	1	0.00054916
Q8N1B4	Q8N8B7	1	9.2786e-06
Q12933	Q96IX9	1	0.039679
Q9Y5S9	Q9BZI7	1	7.9768e-06
Q9H1K1	Q7Z6G3	1	2.2968e-05
P26371	P48146	1	0.035781
Q9NS23	P60520	1	0.094128
Q9UBV8	Q13137	1	0.0010142
P19883	P03950	1	5.578e-06
Q86YD3	O76003	1	0.8571
Q9BYQ2	P26371	1	0.0043656
Q9P121	P26371	1	0.00051897
O43889	Q68CJ9	1	0.21457
Q96E35	Q15742	1	0.00033173
Q8IVT2	Q12933	1	0.18889
O95999	Q12933	1	0.1488
P12931	Q9Y6K9	1	0.00015357
Q12933	Q92844	1	0.20188
Q12933	P24278	1	0.58735
