Q9H257	P08727	1	0.0012647
P41235	P23246	1	9.9871e-05
Q96LX7	Q15323	1	0.001873
P11836	Q8N6L0	1	0.038118
P42857	Q96G97	1	1.0249e-05
Q9BS40	Q9HCM9	1	4.4583e-05
Q9Y5T4	Q9Y3D7	1	0.198
Q9NYB0	P09936	1	0.0010676
Q96CS2	Q8IY31	1	0.13306
O15266	P35711	1	5.4052e-05
Q01844	Q12933	1	0.00067528
O95859	Q12800	1	1.3365e-05
P60900	Q9HCM9	1	1.2815e-05
Q96FQ7	P14373	1	0.00088422
Q99750	Q3YEC7	1	0.79702
O75052	Q8N9E0	1	2.512e-05
Q8WVJ2	P43034	1	3.8405e-05
P00973	P14373	1	6.8791e-05
O14733	O75293	1	6.8544e-06
P52655	P23511	1	0.23436
Q9UHD2	Q12933	1	0.0004803
Q9NWV8	Q9NYB0	1	0.00072063
Q9BYR5	Q7Z3C6	1	6.7633e-05
Q15723	Q01196	1	7.1916e-05
Q9BR01	Q9NUX5	1	0.0004408
Q6L8G4	Q9BYQ4	1	0.038269
Q96IK5	Q13069	1	1.0772e-05
Q9P2K3	Q12933	1	0.0014281
P19012	Q53TS8	1	7.2041e-05
Q9HCM9	Q9Y2X8	1	3.6881e-05
Q12800	Q9UF47	1	0.014489
P13073	P00395	1	0.66204
P36406	Q9NU19	1	0.00012313
Q6NYC8	O75558	1	3.6913e-05
O43765	O14836	1	0.92286
O43186	O94817	1	0.00066072
P60409	Q0VDD7	1	0.00069938
P61289	P38432	1	0.0041654
P31751	O60504	1	7.8993e-05
O95831	O75821	1	6.7927e-05
Q92692	P26371	1	0.0012916
Q9H5V8	O00560	1	3.0397e-05
Q9UBF1	Q16385	1	7.278e-05
O60248	O14503	1	0.00011389
Q8N6L0	Q6NYC8	1	0.0075342
Q2TAC2	P29972	1	0.21135
O43805	Q8N8B7	1	0.00034463
P04637	O95863	1	0.00087004
Q70UQ0	Q9UBB9	1	3.3e-05
Q5TA45	P32242	1	0.0010981
O43543	P50222	1	0.072832
P25445	P29590	1	9.7358e-06
Q8N9N5	Q86YD7	1	0.00022064
Q8N1B4	Q8N8B7	1	3.5322e-05
Q12933	Q96IX9	1	0.004959
Q9Y5S9	Q9BZI7	1	0.00026052
Q9H1K1	Q7Z6G3	1	0.00012984
P26371	P48146	1	0.085903
Q9NS23	P60520	1	0.0013834
Q9UBV8	Q13137	1	4.7958e-05
P19883	P03950	1	0.074072
Q86YD3	O76003	1	0.00021985
Q9BYQ2	P26371	1	0.25772
Q9P121	P26371	1	0.0015299
O43889	Q68CJ9	1	0.0010547
Q96E35	Q15742	1	0.00059543
Q8IVT2	Q12933	1	0.0012293
O95999	Q12933	1	0.0011731
P12931	Q9Y6K9	1	0.00025395
Q12933	Q92844	1	0.0013674
Q12933	P24278	1	0.0054244
Q08499	Q08AF8	1	9.7076e-05
Q9HCM9	Q9BUE0	1	1.8265e-05
Q96NG3	Q7Z6G3	1	0.0012172
Q13569	P24522	1	0.00028592
Q9BXN2	Q8N5M9	1	0.000346
Q9H2F3	Q9BYR5	1	0.00015794
Q8WXA2	Q0VD86	1	0.69417
O43602	P50221	1	0.00046123
P61088	Q6UWE0	1	1.7118e-05
Q99750	P24278	1	0.59842
P62829	P50222	1	0.01865
Q8TAU3	P50222	1	0.084865
P14866	P40337	1	1.2073e-05
Q96S65	P29972	1	0.12973
O43309	Q96IT1	1	5.228e-05
Q9BTY2	P50222	1	0.029561
Q96GM5	Q9NPJ6	1	4.7754e-05
Q6A162	Q99728	1	0.006265
Q7Z7H8	Q8ND90	1	9.2016e-06
Q8WXE1	Q9BUN5	1	7.9755e-05
P98179	P09012	1	0.00012003
O43741	Q9H2G9	1	0.00028965
Q13043	P60520	1	0.00088593
Q07021	P00748	1	5.3117e-05
Q8N205	Q8N6G5	1	0.0022671
Q9Y6J9	Q16594	1	8.266e-05
Q5BJF2	Q8WWH4	1	0.00010387
P50222	Q9H0R4	1	0.09022
P00973	Q96LA8	1	0.0089649
Q8N5M9	Q96BA8	1	0.025577
P54257	Q9ULM2	1	0.00025013
P26371	Q9BYQ4	1	0.23247
Q9NZN9	Q8IYB5	1	4.9737e-05
Q9UBT7	Q9C029	1	2.6419e-05
P14373	P15622	1	0.0001243
Q06250	O75069	1	3.6881e-05
Q9HCM9	O43395	1	1.0917e-05
Q9UBR2	P26371	1	0.0043015
O94772	P26371	1	0.0045958
Q9HCM9	Q5I0X7	1	2.1134e-05
O14645	Q96LA8	1	0.0014611
Q9Y3D6	P51572	1	0.0042639
P41219	P02533	1	0.082239
Q96FW1	P61088	1	4.2446e-05
P51116	Q9NU19	1	1.4801e-05
Q96JM7	P14678	1	8.6314e-06
P54886	Q6RW13	1	0.042421
Q8WTS6	Q04206	1	0.0013065
P46952	Q9NUX5	1	0.00023361
P14136	P08727	1	0.49543
P50221	Q9UBU8	1	0.00039985
Q04206	Q01201	1	0.00047573
Q5JVS0	O60506	1	9.3036e-05
Q9NP97	Q13409	1	0.0032597
Q96AH0	Q12800	1	3.1901e-05
Q8WTU0	Q9NRJ3	1	9.803e-05
Q12800	O43189	1	2.6212e-05
P15622	P60409	1	0.0011629
Q8IWZ5	Q9BYR5	1	0.0061381
P54646	Q719H9	1	9.8031e-05
Q15555	Q9BWF2	1	0.00052635
Q9Y5V3	O75031	1	0.0056112
Q92844	Q12933	1	0.0013674
Q712K3	Q92624	1	0.00018037
