Q9UKT9	O94929	1	0.00068178
Q6STE5	P37231	1	0.00057155
P00403	P49281	1	0.0005139
Q7Z3D6	P25788	1	0.0087271
Q8WY64	Q9Y2B0	1	0.00050907
Q6P1K2	Q9H081	1	0.00097584
P26927	Q15831	1	0.00091627
Q03519	O15533	1	0.014849
P48740	P11226	1	0.0010816
Q02747	O43765	1	0.0058309
Q8NE86	Q9BPX6	1	0.00033046
O94929	Q9UKT9	1	0.00068178
Q7Z5A9	P53611	1	0.0018902
Q13287	P51692	1	0.0059201
O60942	P16333	1	0.28374
P01011	Q96KC8	1	0.00014735
Q9H0I2	Q6PJ21	1	0.00050787
Q3SY46	Q7Z3S9	1	0.0033273
P53999	P33240	1	5.484e-05
P16333	O60942	1	0.28374
P23528	P57058	1	0.0009548
O60508	Q9UMS4	1	0.0014183
O43889	Q9H295	1	0.00096324
Q9NP66	P35611	1	0.00065187
P49281	P00403	1	0.0005139
Q8TDB6	Q9NZD8	1	0.0010236
P53611	Q7Z5A9	1	0.0018902
Q6P1M9	Q92624	1	0.00051211
P07204	P00734	1	0.0012857
Q13885	Q96AP0	1	0.0058369
P27352	Q96Q45	1	0.00042064
Q86SX3	P35638	1	0.0021292
Q8IYK4	Q9UMX0	1	0.0026969
P60409	Q96N58	1	0.001952
Q02962	O60663	1	0.00079133
Q8NHQ1	Q9NR11	1	0.0014124
Q9UG22	Q8NHV1	1	5.083e-05
P07093	Q8IZU0	1	0.00034784
P06681	O43889	1	0.0019817
Q9NYB9	Q569H4	1	0.00094888
P51692	Q13287	1	0.00592
Q9UIA0	Q8WWN9	1	0.0010537
Q8N4Y2	Q8N1Q1	1	0.00035338
Q9H981	Q9H9F9	1	0.00034211
Q9Y3L5	P52306	1	0.0064354
P52952	Q99593	1	0.0005285
Q9UMX0	Q8IYK4	1	0.0026969
Q969Q1	Q96RP9	1	0.00040059
Q8IZU0	P07093	1	0.00034784
P41743	P78545	1	0.00063655
P35611	Q9NP66	1	0.00065186
O75365	P67936	1	0.083634
Q9NSD9	Q9Y285	1	0.0031922
P15172	P15923	1	0.0028004
Q9Y5K3	P49585	1	6.5878e-05
P00734	P07204	1	0.0012856
Q8N912	Q9BXN2	1	0.010024
P35638	Q86SX3	1	0.0021292
O95661	P40763	1	0.0025492
O00233	Q9NZQ3	1	0.0022095
Q9BRP7	Q12933	1	0.0053737
Q7Z3S9	Q3SY46	1	0.0033272
P22692	P05019	1	0.00056009
Q8N1N5	Q13153	1	0.00024395
