Q9UKT9	O94929	1	5.0233e-06
Q6STE5	P37231	1	1.4679e-06
P00403	P49281	1	0.5243
Q7Z3D6	P25788	1	0.036047
Q8WY64	Q9Y2B0	1	8.73e-05
Q6P1K2	Q9H081	1	0.99809
P26927	Q15831	1	5.6273e-06
Q03519	O15533	1	0.17282
Q6ZMJ4	P07333	1	0.00051649
P48740	P11226	1	1.5067e-06
Q02747	O43765	1	1.3381e-05
Q8NA82	Q96HA8	1	0.056456
Q96HA8	Q8NA82	1	0.056453
Q8NE86	Q9BPX6	1	1.928e-06
O94929	Q9UKT9	1	5.0234e-06
Q7Z5A9	P53611	1	1.7155e-06
Q13287	P51692	1	0.0063405
O60942	P16333	1	0.0057955
P01011	Q96KC8	1	2.0833e-06
Q9H0I2	Q6PJ21	1	4.6504e-06
Q3SY46	Q7Z3S9	1	0.99632
P53999	P33240	1	1.2468e-06
P16333	O60942	1	0.0057953
Q9Y247	Q8TD16	1	4.3783e-06
P23528	P57058	1	8.9252e-06
O60508	Q9UMS4	1	0.0035213
O43889	Q9H295	1	0.01403
Q9NP66	P35611	1	3.0271e-05
P49281	P00403	1	0.52432
Q8TDB6	Q9NZD8	1	0.0088557
Q5VTR2	P51965	1	3.2442e-05
P53611	Q7Z5A9	1	1.7155e-06
Q6P1M9	Q92624	1	3.0275e-05
P27987	Q9GZU7	1	0.008312
P07204	P00734	1	1.9483e-05
Q13885	Q96AP0	1	0.041781
P27352	Q96Q45	1	1.2229e-06
Q86SX3	P35638	1	1.5488e-06
Q8TB03	Q6ZTQ4	1	1.1585e-06
Q8IYK4	Q9UMX0	1	0.054365
P60409	Q96N58	1	0.00045713
Q02962	O60663	1	0.0019624
Q2QGD7	P61964	1	6.3886e-06
Q96HA8	O95259	1	0.00028821
P61244	Q9H3U1	1	1.0398e-06
Q8NHQ1	Q9NR11	1	2.2716e-06
Q99549	P68431	1	0.052025
P43243	Q9Y272	1	3.5592e-05
Q99743	O43639	1	0.0045533
Q9UG22	Q8NHV1	1	0.0012989
P07093	Q8IZU0	1	0.00039912
P06681	O43889	1	8.1939e-06
Q8WWY6	Q9UHL9	1	2.6352e-06
P04792	Q15029	1	0.37797
Q9NYB9	Q569H4	1	0.088009
P51692	Q13287	1	0.0063408
Q9UIA0	Q8WWN9	1	2.1081e-06
Q8N4Y2	Q8N1Q1	1	0.0066717
Q9H981	Q9H9F9	1	0.035267
Q9Y3L5	P52306	1	0.0011894
P46087	P04733	1	0.39355
Q9H3U1	P61244	1	1.0398e-06
P52952	Q99593	1	0.010622
Q9UMX0	Q8IYK4	1	0.054365
Q969Q1	Q96RP9	1	0.00018072
Q9UHL9	Q8WWY6	1	2.6353e-06
Q8IZU0	P07093	1	0.00039912
P41743	P78545	1	8.5954e-06
P35611	Q9NP66	1	3.0271e-05
O75365	P67936	1	0.1176
Q15560	Q8TD16	1	2.0497e-05
Q9NSD9	Q9Y285	1	4.3894e-06
P15172	P15923	1	0.00012571
Q9Y5K3	P49585	1	0.07013
P00734	P07204	1	1.9483e-05
Q8N912	Q9BXN2	1	0.49803
P51965	Q5VTR2	1	3.2442e-05
P35638	Q86SX3	1	1.5488e-06
Q16512	Q15834	1	9.4671e-05
O95661	P40763	1	0.0071362
O00233	Q9NZQ3	1	3.8303e-06
Q9BRP7	Q12933	1	3.9526e-06
O94806	P63027	1	0.31613
Q7Z3S9	Q3SY46	1	0.99632
P63027	O94806	1	0.31613
Q15834	Q16512	1	9.4668e-05
P22692	P05019	1	0.0014314
Q8N1N5	Q13153	1	0.00063788
P04733	P46087	1	0.39355
Q9NR11	Q8NHQ1	1	2.2716e-06
P52790	O75360	1	0.0086006
Q9Y2H0	P62993	1	0.00022239
P05019	P22692	1	0.0014314
O43765	Q02747	1	1.3381e-05
P40763	O95661	1	0.0071367
P60520	Q9H0K1	1	0.98568
Q99593	P52952	1	0.010623
Q8WWN9	Q9UIA0	1	2.1081e-06
Q96RP9	Q969Q1	1	0.00018073
P78545	P41743	1	8.5952e-06
Q13153	Q8N1N5	1	0.0006379
Q9UNE2	Q9UJV3	1	0.0012648
O15533	Q03519	1	0.17281
P04350	P22736	1	0.012527
Q9UIC8	P51116	1	4.5328e-06
P25788	Q7Z3D6	1	0.036045
P37231	Q6STE5	1	1.4679e-06
Q99417	Q92667	1	0.14972
P57058	P23528	1	8.9253e-06
Q9H9F9	Q9H981	1	0.035267
P67936	O75365	1	0.11761
Q9H295	O43889	1	0.01403
P05771	Q9BSI4	1	0.00090833
Q8N1Q1	Q8N4Y2	1	0.0066717
Q9BRG1	Q96FZ7	1	0.24854
Q569H4	Q9NYB9	1	0.088005
Q9NY59	O75530	1	0.00010642
P86478	Q9BZS1	1	0.0010263
Q9BXN2	Q8N912	1	0.49805
Q8TEC5	P62136	1	0.15877
Q99424	P63172	1	1.3222e-06
Q9P287	P62829	1	0.027015
P62136	Q8TEC5	1	0.15876
Q9NZD8	Q96JB2	1	0.0031094
P36406	Q9BRJ2	1	0.0012656
P54274	P17066	1	0.20665
O60285	P04637	1	0.2569
Q14192	P33176	1	1.8943e-06
O95147	Q8NA61	1	0.0015346
Q12933	Q9BRP7	1	3.9525e-06
Q96HT8	O14519	1	4.0104e-05
O14490	P62993	1	0.023765
P33176	Q14192	1	1.8943e-06
Q96FZ7	Q9BRG1	1	0.24855
Q92667	Q99417	1	0.14972
P33240	P53999	1	1.2468e-06
O75530	Q9NY59	1	0.00010642
P62993	Q9Y2H0	1	0.00022238
P43354	Q5H9L2	1	3.5127e-06
Q8TCT8	O43765	1	0.0052225
Q8IZU0	Q9NU23	1	0.24178
Q96HQ2	Q9H0D6	1	1.0337e-05
Q8N4M1	Q13643	1	2.4575e-06
O43889	P06681	1	8.1938e-06
O00322	P35247	1	0.15558
Q9Y2B0	Q8WY64	1	8.7297e-05
Q9UMS4	O60508	1	0.0035212
Q9BRJ2	P36406	1	0.0012656
Q96JB2	Q9NZD8	1	0.0031096
Q9Y285	Q9NSD9	1	4.3894e-06
Q13643	Q8N4M1	1	2.4575e-06
O14519	Q96HT8	1	4.0104e-05
Q9BV38	Q9H4L4	1	1.8659e-06
Q8TD16	Q15560	1	2.0497e-05
Q92624	Q6P1M9	1	3.0275e-05
Q9H4L4	Q9BV38	1	1.8659e-06
P35247	O00322	1	0.15558
Q9BSI4	P05771	1	0.00090851
Q13351	P32780	1	4.5137e-06
Q5H9L2	P43354	1	3.5123e-06
Q01968	Q6ICB4	1	0.068924
Q9BZS1	P86478	1	0.0010263
Q9NZQ3	O00233	1	3.8303e-06
O95391	Q9H2H8	1	6.2022e-06
Q8TD16	Q9Y247	1	4.3783e-06
Q9H0D6	Q96HQ2	1	1.0337e-05
Q15029	P04792	1	0.37798
P11226	P48740	1	1.5067e-06
P63172	Q99424	1	1.3222e-06
P61964	Q2QGD7	1	6.3884e-06
O75360	P52790	1	0.0086001
Q9NQW5	Q13077	1	0.00047944
P07333	Q6ZMJ4	1	0.00051652
P17066	P54274	1	0.20666
Q9BPX6	Q8NE86	1	1.928e-06
P04637	O60285	1	0.25689
P32780	Q13351	1	4.5138e-06
P52739	Q14192	1	0.073467
Q15831	P26927	1	5.6271e-06
O60663	Q02962	1	0.0019624
P51116	Q9UIC8	1	4.5329e-06
Q9Y272	P43243	1	3.5591e-05
P52306	Q9Y3L5	1	0.0011894
Q9NQU5	Q9H4E5	1	0.038383
Q9GZU7	P27987	1	0.0083116
Q96N58	P60409	1	0.00045714
Q9UKA8	Q13322	1	2.4426e-06
Q96KC8	P01011	1	2.0833e-06
Q9H081	Q6P1K2	1	0.99809
Q9H0K1	P60520	1	0.98568
Q96AP0	Q13885	1	0.041781
Q9NZD8	Q8TDB6	1	0.0088552
P22736	P04350	1	0.012528
Q6PJ21	Q9H0I2	1	4.6504e-06
Q13077	Q9NQW5	1	0.00047944
O60447	P62491	1	0.058169
P62993	O14490	1	0.023764
Q8NA61	O95147	1	0.0015346
Q6ICB4	Q01968	1	0.068921
Q96Q45	P27352	1	1.2229e-06
Q9UJV3	Q9UNE2	1	0.0012649
Q14192	P52739	1	0.073464
O43765	Q8TCT8	1	0.0052222
P49585	Q9Y5K3	1	0.07013
P21589	Q9Y225	1	0.0033965
Q6ZTQ4	Q8TB03	1	1.1585e-06
Q9Y225	P21589	1	0.0033965
P62829	Q9P287	1	0.027013
O43639	Q99743	1	0.0045532
Q13322	Q9UKA8	1	2.4427e-06
Q9H4E5	Q9NQU5	1	0.038381
P62491	O60447	1	0.058166
Q7Z3S9	Q8NE62	1	4.6653e-05
P68431	Q99549	1	0.052023
Q9NU23	Q8IZU0	1	0.24178
Q9H2H8	O95391	1	6.2022e-06
P15923	P15172	1	0.00012571
Q8NHV1	Q9UG22	1	0.0012989
Q8NE62	Q7Z3S9	1	4.6666e-05
O95259	Q96HA8	1	0.00028822
Q9NYZ3	Q53FD0	0	0.00021062
P43403	Q8IZP7	0	0.00013599
Q5TG30	A4D1U4	0	1.9705e-06
Q06828	Q96MV1	0	0.00077804
Q8IZS7	Q7L4E1	0	1.7229e-06
Q8NCQ2	Q6ZMT4	0	8.7161e-07
Q96AP7	Q8NG98	0	8.6041e-07
Q86XT2	Q9P2S6	0	1.5311e-06
Q6NT32	Q5TA45	0	1.6025e-05
Q9Y324	Q8N2B8	0	0.00015785
Q8TD91	Q8WXB1	0	1.8038e-06
Q8IXS6	P26022	0	1.3728e-06
Q5TAB7	O75173	0	2.2424e-05
Q9Y3P4	O75487	0	0.54254
Q7Z3T1	Q96EP5	0	1.8026e-06
Q3LI61	P30279	0	3.0318e-06
Q96B54	P02533	0	9.6706e-07
O75487	Q9Y3P4	0	0.54256
Q99676	Q6ZNB5	0	8.97e-07
Q9BWW9	Q96NN9	0	4.6657e-06
Q6P0A1	Q10471	0	0.00032322
Q5BKT4	Q9H8X9	0	3.371e-05
Q9Y3A0	Q9BRG1	0	0.50764
B4DZS4	O43252	0	0.00030112
Q9UQQ2	Q5HYK3	0	0.00039307
Q9Y3T9	Q9HBX3	0	8.4334e-07
Q9HBJ7	O75360	0	1.4329e-05
P43364	Q6UWT4	0	0.0050611
P30279	Q3LI61	0	3.0318e-06
Q9Y251	P05231	0	0.9737
Q9GZP1	Q86SG6	0	0.004332
Q15391	Q9ULZ9	0	0.00012338
Q8WU49	P32418	0	0.13622
Q3KR37	Q8NFZ8	0	3.5895e-06
P61073	Q6AWC8	0	3.1597e-05
Q86XL3	Q6ZVQ6	0	7.5439e-06
Q14994	Q9HBY0	0	0.0034762
Q8N131	Q75VX8	0	2.0923e-06
Q6ZUM4	Q6GMV3	0	0.00086435
Q5VUY2	Q7Z692	0	0.00013469
Q8IXA5	Q6IPX1	0	9.251e-07
Q6P3X3	P14151	0	1.0132e-06
Q969V4	Q9H300	0	1.4604e-06
Q6UXS0	Q96EY5	0	6.6986e-06
Q8TDI7	Q9HAN9	0	0.00029579
Q49B96	Q5VT03	0	0.013336
Q8N511	Q6B0I6	0	7.9117e-05
Q16553	A0A0C4DH68	0	3.3455e-06
Q9Y5G2	Q9NP98	0	2.6422e-06
Q53FD0	Q9NYZ3	0	0.00021061
Q5VYY2	Q9BYT5	0	0.84405
Q9GZR7	Q5VVC0	0	2.1172e-06
Q8NGT1	A6NKX4	0	0.0026103
Q53H82	P35346	0	0.00058876
A6NIN4	Q03591	0	1.6234e-06
P35346	Q53H82	0	0.00058876
Q6IS24	Q92466	0	4.6579e-05
Q86WN1	Q9Y6N1	0	8.4377e-06
Q9UL63	Q658P3	0	4.5039e-06
Q9Y5J1	Q9UL52	0	0.00010289
Q9HAN9	Q8TDI7	0	0.00029578
Q8IYU4	Q9H903	0	0.43685
Q9BPV8	A6NHQ2	0	0.00010835
Q9HA92	P05388	0	0.0053362
Q05952	A6NCI8	0	1.9834e-06
O75191	Q9NS66	0	0.014714
Q9GZU3	P20774	0	1.2551e-05
O60942	Q9UHY7	0	0.0093308
P20774	Q9GZU3	0	1.2551e-05
P46597	O43448	0	1.7082e-05
O00168	Q96HN2	0	0.98497
