P63167	P68032	1	0.006562
P17676	P15336	1	0.00022861
Q15853	P01100	1	0.034426
P54727	Q96IV0	1	0.13641
P61952	Q9HCE7	1	0.19731
Q92743	P20674	1	0.85402
Q5RKV6	P11474	1	0.98084
P05019	P08833	1	0.6632
Q96L34	P31946	1	0.88823
P40305	P11802	1	0.90558
Q04323	P36897	1	0.50528
O00560	P98172	1	0.94038
Q03135	P29033	1	0.52361
Q96FN4	O75340	1	0.898
P48059	Q13418	1	0.16763
Q13177	P10916	1	0.99632
Q9BVI4	Q9Y3Q8	1	0.69812
O75078	O76061	1	0.44124
Q9NQX7	P56817	1	0.29586
Q12933	P01375	1	0.93584
Q9H444	Q96FZ7	1	0.48751
P63165	P25445	1	0.41656
P16444	Q96EK5	1	0.73382
P0C0S8	O75446	1	1.5395e-05
Q92624	Q15050	1	0.089723
P16220	P62820	1	0.98776
Q99733	P62805	1	1.1545e-05
P08670	Q96C92	1	0.72265
P29508	P25774	1	0.22507
Q9Y5C1	P05106	1	0.55459
P62195	P01100	1	0.5618
Q9UGL9	Q96ID5	1	0.38682
P38432	Q6ZVK8	1	0.15611
Q15834	Q8TAU3	1	0.94437
P80075	P51677	1	0.9682
P27487	Q07325	1	0.81793
Q14344	P16473	1	0.54423
P0DPH8	P49023	1	0.66171
Q92870	Q9HCE7	1	0.64863
P62805	Q9BZK7	1	0.00030615
Q01844	Q9NQA5	1	0.3637
Q96RU8	O14733	1	0.96476
O14807	P04049	1	0.83126
P26641	P20827	1	0.76244
O15111	P41279	1	0.45245
Q01844	Q13485	1	0.50027
P04632	P11802	1	0.94127
P28070	P53350	1	0.97633
P45973	O43463	1	0.624
Q15796	P19793	1	0.90495
Q14627	P35225	1	0.86256
Q96IP4	Q9UBS8	1	0.016631
P15509	P27986	1	0.85142
O43823	P30281	1	0.20544
P10276	O95257	1	0.96476
Q15910	Q13547	1	0.0015682
P15291	Q13885	1	0.38899
Q9Y250	P06493	1	0.73282
Q16533	P20226	1	1.3505e-05
P78358	P79483	1	0.84427
Q8N5G2	O15198	1	0.86128
Q9Y2W2	P62140	1	0.43374
P62166	Q9NZN1	1	0.43761
P30279	Q00535	1	0.61903
Q02078	P50553	1	0.00040173
P12931	O60496	1	0.36342
