Q06187	P22681	1	0.0014923
P63167	P68032	1	0.10752
P17676	P15336	1	0.92244
Q15853	P01100	1	0.70672
P10144	P42263	1	0.96306
P54727	Q96IV0	1	0.19505
P61952	Q9HCE7	1	0.35926
Q92743	P20674	1	2.036e-05
Q5RKV6	P11474	1	2.3622e-05
P05019	P08833	1	0.89607
Q9Y6X8	Q9H4I2	1	7.6459e-06
Q96L34	P31946	1	6.4266e-06
P40305	P11802	1	6.1324e-06
Q04323	P36897	1	0.98235
O00560	P98172	1	0.98536
Q03135	P29033	1	0.9872
Q96FN4	O75340	1	0.024988
P48059	Q13418	1	1.4964e-05
Q13177	P10916	1	0.51342
P78317	P10275	1	0.50764
Q9BVI4	Q9Y3Q8	1	0.5484
O75078	O76061	1	0.98066
Q9NQX7	P56817	1	0.58703
Q12933	P01375	1	0.050255
Q9H444	Q96FZ7	1	0.91619
P13591	P56159	1	0.98239
P43364	Q12906	1	0.67957
P63165	P25445	1	0.0028348
Q9H8V3	Q9NPB6	1	0.03935
P16444	Q96EK5	1	0.73712
P0C0S8	O75446	1	0.9858
Q92624	Q15050	1	0.91371
P16220	P62820	1	0.95907
Q05193	Q99961	1	0.0011546
Q99733	P62805	1	0.0032621
P08670	Q96C92	1	0.0011306
P29508	P25774	1	0.10901
Q9Y5C1	P05106	1	0.98626
P62195	P01100	1	0.18575
O94972	Q7L590	1	0.14558
Q9UGL9	Q96ID5	1	0.99934
P38432	Q6ZVK8	1	0.0075473
Q15834	Q8TAU3	1	0.9527
P80075	P51677	1	0.99878
P27487	Q07325	1	0.57738
Q14344	P16473	1	0.47885
P0DPH8	P49023	1	7.2529e-05
Q92870	Q9HCE7	1	0.25907
P62805	Q9BZK7	1	0.011301
P42566	P78545	1	0.816
Q01844	Q9NQA5	1	0.19484
Q96RU8	O14733	1	0.15257
O14807	P04049	1	0.94666
P26641	P20827	1	0.80386
O15111	P41279	1	0.034415
Q01844	Q13485	1	0.016672
P04632	P11802	1	0.81742
P28070	P53350	1	0.89922
P45973	O43463	1	0.36156
Q15796	P19793	1	0.0056703
Q14627	P35225	1	0.71128
Q96IP4	Q9UBS8	1	0.98499
P45985	Q02779	1	0.017831
P15509	P27986	1	0.95541
O43823	P30281	1	0.0025112
P32780	Q92889	1	0.32355
P10276	O95257	1	0.21354
Q15910	Q13547	1	0.01701
P15291	Q13885	1	0.0030527
Q9Y250	P06493	1	0.024289
Q16533	P20226	1	0.00040215
P78358	P79483	1	0.9671
Q8N5G2	O15198	1	0.058477
Q9Y2W2	P62140	1	0.28591
P62166	Q9NZN1	1	0.99623
P30279	Q00535	1	0.017272
Q02078	P50553	1	0.069505
P46109	Q92918	1	6.9354e-05
P12931	O60496	1	0.021063
P25025	P25024	1	0.8854
Q04724	Q15102	1	0.00054403
Q9NP85	Q9Y5K6	1	0.98174
Q9Y210	P12931	1	0.047203
P04637	Q01094	1	0.21251
Q99972	P36955	1	0.68338
Q9Y297	Q13485	1	0.012088
Q8IYB8	O75689	1	0.0058541
P15056	Q04917	1	8.6468e-05
Q9Y3C5	Q9GZX5	1	0.018713
Q99836	O60602	1	0.011177
Q05516	P03372	1	0.9838
P09455	Q13547	1	0.0095807
Q12906	P19525	1	0.00071081
Q8IZU3	P11940	1	0.00043442
Q08397	Q9UBX5	1	0.9171
Q2QGD7	P55055	1	0.000291
P22626	P68400	1	0.13478
P11226	P27797	1	0.46006
Q13526	P18031	1	5.7923e-05
P56945	P07332	1	0.9859
O00327	Q16534	1	0.00029483
P21246	P67775	1	5.511e-06
Q4V328	Q9HCE7	1	0.93152
Q9BS16	P35712	1	0.00021948
P56693	Q03014	1	0.45947
P45983	P01112	1	0.4477
Q14161	P49023	1	0.00018834
P61371	P10589	1	0.40661
Q8IYF3	Q96GY3	1	0.94695
Q02535	Q99081	1	0.36954
Q9Y2W2	P14598	1	0.0010599
P08670	Q9UHX1	1	4.0073e-05
Q13177	P08631	1	0.0079785
P63165	P01100	1	0.00045443
P19532	O75030	1	3.8229e-05
Q9H5Q4	Q00059	1	0.00047482
P36897	P29590	1	0.99404
Q96EB6	Q04206	1	0.76371
P50579	P27361	1	0.018167
O95273	O75791	1	0.86942
Q8NHY2	P05412	1	9.754e-05
Q8TBE0	Q9BQ66	1	0.0032592
Q15466	Q9UHI6	1	0.027215
Q969G3	P04150	1	0.0067343
O00238	O60383	1	0.99158
Q8TDC0	P16298	1	0.011253
P15311	P35222	1	0.0010852
Q9NPD3	Q01780	1	1.5628e-05
P05412	O75971	1	6.1805e-05
P06401	Q9Y6X2	1	8.5679e-05
P04637	Q15102	1	0.025335
P26368	Q07955	1	0.0013889
P30154	P10809	1	0.01863
P84022	Q9NPG8	1	0.29813
P36575	P04632	1	0.8514
P26717	P13747	1	0.95694
Q96D09	P30988	1	0.96532
P10644	Q92667	1	0.057471
P17612	P49840	1	0.49044
Q06124	Q16620	1	0.85958
Q96CA5	P42574	1	0.97057
P43364	Q9BQP7	1	0.099962
Q9Y285	O43390	1	0.0046716
Q9Y294	P50502	1	0.0088914
P27540	Q14190	1	8.518e-05
Q99755	P84077	1	0.38937
Q99627	Q13572	1	0.0048904
O15344	O15344	1	0.97871
O43184	O95633	1	0.99169
Q9BYR7	Q9BQ66	1	0.00058425
P36957	Q05516	1	0.27768
