Q06187	P22681	1	0.00072864
P63167	P68032	1	0.76192
P17676	P15336	1	0.0010597
Q15853	P01100	1	0.00018191
P10144	P42263	1	0.9558
P54727	Q96IV0	1	0.93057
P61952	Q9HCE7	1	0.91191
Q92743	P20674	1	0.68487
Q5RKV6	P11474	1	0.91687
P05019	P08833	1	0.36164
Q9Y6X8	Q9H4I2	1	0.00018988
Q96L34	P31946	1	0.57016
P40305	P11802	1	0.95853
Q04323	P36897	1	0.9729
O00560	P98172	1	0.92706
Q03135	P29033	1	0.91543
Q96FN4	O75340	1	0.85358
P48059	Q13418	1	0.0027979
Q13177	P10916	1	0.062623
P78317	P10275	1	0.00021057
Q9BVI4	Q9Y3Q8	1	0.0065451
O75078	O76061	1	0.66682
Q9NQX7	P56817	1	0.99743
Q12933	P01375	1	0.77727
Q9H444	Q96FZ7	1	0.18954
P13591	P56159	1	0.93567
P43364	Q12906	1	0.0014389
P63165	P25445	1	0.93529
Q9H8V3	Q9NPB6	1	0.85914
P16444	Q96EK5	1	0.77808
P0C0S8	O75446	1	0.00015876
Q92624	Q15050	1	0.85941
P16220	P62820	1	0.90721
Q05193	Q99961	1	0.023538
Q99733	P62805	1	0.00010246
P08670	Q96C92	1	0.00072719
P29508	P25774	1	9.1722e-05
Q9Y5C1	P05106	1	0.939
P62195	P01100	1	0.23279
O94972	Q7L590	1	0.00012348
Q9UGL9	Q96ID5	1	0.85976
P38432	Q6ZVK8	1	0.00018443
Q15834	Q8TAU3	1	0.97018
P80075	P51677	1	0.94774
P27487	Q07325	1	0.0028668
Q14344	P16473	1	0.90038
P0DPH8	P49023	1	0.83828
Q92870	Q9HCE7	1	0.92069
P62805	Q9BZK7	1	0.00015758
P42566	P78545	1	0.65547
Q01844	Q9NQA5	1	0.73961
Q96RU8	O14733	1	0.61847
O14807	P04049	1	0.15807
P26641	P20827	1	0.95322
O15111	P41279	1	0.00486
Q01844	Q13485	1	0.8148
P04632	P11802	1	0.92888
P28070	P53350	1	0.86653
P45973	O43463	1	0.0012089
Q15796	P19793	1	0.98794
Q14627	P35225	1	0.97825
Q96IP4	Q9UBS8	1	0.99355
P45985	Q02779	1	0.068847
P15509	P27986	1	0.93046
O43823	P30281	1	0.32612
P32780	Q92889	1	0.017473
P10276	O95257	1	0.058571
Q15910	Q13547	1	0.00012792
P15291	Q13885	1	0.64431
Q9Y250	P06493	1	0.69726
Q16533	P20226	1	0.00048045
P78358	P79483	1	0.99668
Q8N5G2	O15198	1	0.9776
Q9Y2W2	P62140	1	0.70994
P62166	Q9NZN1	1	0.092455
P30279	Q00535	1	0.92887
Q02078	P50553	1	0.00050268
P46109	Q92918	1	0.0031857
P12931	O60496	1	0.0010835
P25025	P25024	1	0.99266
Q04724	Q15102	1	0.00033444
Q9NP85	Q9Y5K6	1	0.081432
Q9Y210	P12931	1	0.69888
P04637	Q01094	1	0.97629
Q99972	P36955	1	0.0025009
Q9Y297	Q13485	1	0.98216
Q8IYB8	O75689	1	0.0017789
P15056	Q04917	1	0.62761
Q9Y3C5	Q9GZX5	1	0.99737
Q99836	O60602	1	0.94161
Q05516	P03372	1	0.00011335
P09455	Q13547	1	0.011971
Q12906	P19525	1	0.0028585
Q8IZU3	P11940	1	0.3034
Q08397	Q9UBX5	1	0.96819
Q2QGD7	P55055	1	0.00017218
P22626	P68400	1	0.95668
P11226	P27797	1	0.97891
Q13526	P18031	1	0.99365
P56945	P07332	1	0.53461
O00327	Q16534	1	0.35215
P21246	P67775	1	0.98887
Q4V328	Q9HCE7	1	0.18602
Q9BS16	P35712	1	9.7664e-05
P56693	Q03014	1	0.00011106
P45983	P01112	1	0.94753
Q14161	P49023	1	0.44176
