P14672 P04406
P0CG47 P46527
P27824 O95990
P21246 Q96NT1
P29466 P05549
P62826 P02686
P15813 A0A5B6
P07339 P02818
Q99726 Q92572
P05091 Q6NSW5
O60383 Q9Y3C0
P63279 P15923
P27701 P01903
P63208 Q9NRD1
Q03405 Q15527
Q96PU8 Q93062
P50402 Q969F0
P08588 P49407
Q14344 Q99500
O60682 Q99081
Q9NQT5 Q9NPD3
P49366 P63241
O00175 P51677
Q99750 Q9NQX5
P14678 Q9UKR5
P24864 P30304
P49848 Q15545
P55916 P61981
Q9NZC7 P04637
P23528 P61981
Q13432 Q8TDN6
Q13113 Q7L5N1
Q9NPG2 P09471
Q9UKR5 Q96M11
O15392 P42574
P29992 P30411
Q15544 P20226
P51679 P10147
P22674 P12004
P20337 Q15797
P21246 O00231
P63167 Q9C010
Q12972 Q9UKR5
P29373 P30281
Q16695 P24522
P30518 P01185
Q15797 P62987
P19086 P21918
P59103 P14920
Q99750 Q9P2T0
Q9H444 Q96CF2
P08697 P17538
P04234 Q96CW1
O75569 Q7L5N1
P01112 O00212
O75531 P50402
Q9UMX1 P17096
Q9BW83 Q9Y547
P25787 O14818
P18827 P21246
P02787 P27824
O43541 Q15750
P16473 Q9UI14
P41143 P63096
P60201 P02686
P04080 P07711
P24390 P84077
O15467 P32246
P01040 P07858
Q9UKR5 Q9NRX3
P31946 P30305
P23409 Q02535
P00734 P35237
Q04756 P14210
O14653 P54920
P20963 P10747
Q01959 P14416
Q6EEV6 O75312
P22087 Q16637
Q96EY1 Q06609
P07237 P15813
Q01844 Q9NRG1
P55769 Q14181
P00747 P35237
Q9UNK0 P54920
P61981 Q00325
Q8N114 P04637
P08311 P01011
P51809 Q9H3Z4
P62491 P49768
O75363 P63167
Q6EEV6 Q9UJZ1
Q92597 P60866
P47211 P22466
Q9H3N8 P63096
P55851 P63104
P04155 Q86XP6
P63279 Q9H444
Q8TF01 Q9H307
O43927 P32302
P0DML2 Q13485
P56470 O15145
Q9NQZ6 Q9BQD3
P35080 Q9BQD7
Q9UQN3 Q9Y3E7
Q9ULZ3 P29466
Q6P2C8 Q96HR3
Q96RJ6 P15923
O43521 Q92843
O95182 Q9Y478
Q13253 P22003
Q8N807 Q96HE7
Q9GZZ8 P18827
P01215 P21246
Q07955 P23511
P48051 P14416
Q8ND90 Q96BZ8
P63104 P62995
Q8N668 Q9H0A8
Q9BY77 P49005
P61326 P27348
Q93062 Q9BTL3
Q99616 P41597
Q15843 P49427
Q01844 O60682
P10415 P49768
P35080 Q03405
Q6XD76 Q99081
P14210 P05981
Q6EEV6 P14866
P00167 P99999
Q03135 P01112
P00387 P00167
P10145 P25025
Q5RL73 O95257
P04083 P21462
P26641 P20827
P48039 P27824
Q16718 Q15038
Q9UNN4 Q02535
O95807 Q8WVR3
P28074 P49720
P35670 O00244
O95870 P09651
P51681 P13501
Q92597 Q96CW1
Q9UGP8 Q99442
O95999 P61088
Q01844 Q96FJ2
Q9UBW8 P04637
Q96CJ1 P0C1Z6
Q9NVP2 P68431
Q9Y2S7 P12004
P61296 P06748
Q9BQ66 Q9P2Z0
P48039 P04899
O75618 P42574
Q7Z7C8 Q12962
Q16637 P62314
Q01844 Q14576
P49662 Q92851
P04234 P27824
O15244 Q16633
Q9Y328 Q8N357
O15552 P09471
P55212 P49768
P20618 P49720
Q9UNW1 P11831
O14625 P51677
O43752 O00161
P38936 P30279
P60900 P25788
O60573 Q13541
P30533 Q14181
P07478 P01009
Q9Y2S7 Q9H1I8
P36575 Q93091
P21246 Q9H5J8
P55212 P49810
O43837 P51553
P51677 P13501
Q13485 P0CG47
P11940 P23588
P62258 O60269
P63165 O95551
P48039 O60762
Q16637 Q01085
P28072 Q99436
P35462 P24534
P00742 P10646
Q08170 P35637
Q9UI14 P51148
P23946 P21583
P16473 P63096
O75525 Q92530
P31946 Q15287
P22888 Q5JWF2
P62312 Q9Y4Y9
Q9NZL9 P31153
P46098 P27824
O60383 Q9H0Q3
Q9UHP6 Q13485
Q15006 Q9Y3B6
Q15819 Q9Y3A3
Q13432 P36404
Q16890 O75822
Q9Y580 P84103
Q9Y535 O75575
P52298 P55010
Q13790 P02652
Q9HD36 Q92934
P60568 P01562
P25787 P25789
P68402 O95149
P16473 P27824
Q9NP79 Q7Z7J5
P34741 P01008
P07766 P19338
P84077 P26641
P46527 Q92905
P00966 Q9H8T0
Q9UHF0 P21452
Q15038 Q5VWP2
Q9P2R7 P22557
P52565 P61586
P62306 P62316
P36542 Q14181
O75593 Q14919
P08246 P55085
P08697 P00747
Q13432 O00231
Q99750 O60269
P50148 P46663
Q8WVN6 P09564
O95136 Q14344
P20827 P02775
Q01453 P40855
Q93062 Q8TC90
Q8WV24 O15371
P32246 P10147
Q99689 P21246
Q9H2V7 P10415
Q14088 Q9UI14
P05023 P58549
P09651 P46778
O43633 O94818
Q9UBU3 P41159
Q13485 Q99805
O14836 Q9Y275
P61296 P15923
O14558 P61981
P00734 P01008
P04792 Q9Y3C7
Q16873 P10620
P55212 P61289
Q9UIV8 P07477
Q658K8 P26641
Q6NZY7 Q16181
P33240 Q9UKR5
Q9BRA2 P01178
P31930 P99999
P39748 P26641
O75915 P43005
Q15424 P09651
P12643 O60565
O95630 Q9BXJ7
Q15365 Q5SZQ8
P00167 O00767
P56134 Q9NVJ2
P04899 P11229
P29274 P00813
O60383 P50453
Q01844 Q96MA1
O75525 Q13242
P20042 P05198
Q13432 Q9NXU5
Q99500 P50148
O60682 P15923
Q96H20 Q86VN1
O75940 P14678
Q9Y5J3 P15172
P43119 Q5JWF2
P49286 P04899
O00422 Q9UGY1
P04637 Q06609
Q76FK4 Q7L523
O00451 Q99748
P62306 Q8WXD5
Q9UBY5 P04899
P56537 Q9BWH2
Q14344 P21918
P56589 P40855
Q06141 P12429
Q6EEV6 P50213
P51114 Q06787
P09471 P18545
P52565 P60953
Q15796 Q96FJ0
Q7Z4P5 P18075
P49703 Q15797
O95777 Q9UK45
Q15797 Q13485
P27348 O15198
Q92754 P04637
Q03113 P16473
Q5JR12 P63165
P17096 P10914
O75817 P04792
P04070 P02776
Q15796 O00231
Q6WBX8 O60921
Q9UK55 P00742
P22557 P53611
Q99500 P63096
O14618 P00441
Q9BT78 P04637
Q9BW71 Q16695
P11166 Q7L5N1
Q14653 P05120
Q86SQ9 P03886
Q96IP4 Q9P287
P62861 Q7L5N1
P04637 P19338
P18428 P49913
Q9Y5U5 Q9UNG2
Q9UK58 Q01130
Q15102 Q8WUX9
Q07352 P68402
Q9Y333 Q96IZ7
Q07820 Q92934
P62312 O15116
Q7Z7C8 Q15545
O14503 Q9C0J9
Q96LC9 Q92843
P10145 P02776
P37268 Q9BTV4
O00585 P32248
P21673 Q9Y3C7
Q8N5J2 O95777
Q9Y696 P63104
P13693 P50993
P62258 Q92934
P35372 P30679
P09497 O60828
P04439 P27824
Q01844 Q15906
P38159 P51116
P63279 O75030
Q07820 Q07812
P01034 P07858
Q9NQT4 P23246
Q7RTS1 P15172
P09471 P30542
Q15717 Q9BPZ3
P06454 P20248
O15198 Q9Y5J3
P25789 P60900
Q14344 Q03113
Q01844 Q92934
P30518 P32121
Q9Y3C7 Q13310
Q03135 P04156
P27348 P23945
P19387 P62875
P13686 P50591
P61970 P62826
Q15119 Q15118
Q14103 Q9Y6M1
P84022 Q99814
Q9NVA2 Q9UHD8
P00749 P05120
P00749 P35237
O95400 Q92530
P12004 P38936
Q01453 P27824
P30301 Q9Y6H8
Q9UK45 P25929
Q15796 Q9NWK9
Q9UBP5 Q14469
P42575 O15519
Q14919 Q9NRF9
Q96B01 Q06609
P53611 P20340
P55327 O43399
Q92905 P61296
Q969L4 P83369
Q92963 P84022
P08574 P99999
P07910 Q9BXS5
O43561 P01732
Q9NPH0 Q8N357
P03950 Q15904
P28221 P08908
P14866 Q15366
Q14232 P05198
O95751 O95990
O75618 Q92851
Q96AB3 O95777
O14744 Q9NTK5
P26368 Q9UKJ5
O43521 Q07817
P00747 P19875
P61981 P31947
P34995 O14684
Q13485 P25686
P26599 P35637
P04792 Q5RL73
Q6EEV6 P12268
P78381 Q99750
Q92905 P14174
P63167 P00918
O75787 P00797
P49427 P0CG47
P07288 P03973
P20226 P13984
P42574 P05549
P26641 Q9Y3C7
P63104 P30305
O15551 O00501
O43908 Q9BZM6
P41597 P51671
Q02363 P13349
P29466 P49768
P84022 Q13485
Q9UI14 P62820
Q16181 O14613
Q9UKR5 P56282
Q6EEV6 P08865
P24387 P55089
O15144 P59998
P15153 P60953
P23528 P63104
P19397 P21926
P21741 Q02543
O95670 P36543
Q8N668 Q86VX2
O75586 Q15796
P49662 P49768
P28074 P25787
P01033 P24534
Q15842 P63252
P35348 P25025
P49005 Q15054
P60953 Q9NRR8
Q9H237 P04628
Q01726 P32245
Q07817 P02511
Q9HB71 P63208
Q9H944 Q96G25
P17538 P01011
Q99717 P23246
P10144 P42574
P55064 Q99750
Q92597 P39023
P61978 P20226
Q96CW1 P55087
P30307 P14635
P55212 P05549
Q9UBK2 Q96EB6
P07910 Q13526
Q12947 P20226
P04439 P35659
Q9H4M3 P63208
P24530 Q14344
P48039 P29992
P55851 P27348
Q99616 P51681
Q16665 P61244
P25025 P49407
P24666 P15090
Q9P0L0 P63027
O43570 P47929
Q01844 O14604
P20226 Q5H9L4
Q15287 Q13247
P01579 P38484
Q9NVP2 Q9Y294
P11831 P15173
P56817 P30101
Q96G25 O43513
Q15365 Q9BTD8
Q7Z6M2 P67809
Q9H1J1 Q86V81
Q99717 Q9BWF3
O75192 P40855
P48023 Q13526
Q8TA86 Q01081
P62380 P52655
P62312 P62310
P51946 P32780
P51681 P13500
Q03426 Q01844
Q13021 Q03135
Q99731 Q9NPB9
P10082 P25929
Q14919 P20226
P26718 Q6H3X3
P51116 Q9HAF1
Q13541 P53602
P21796 P12532
Q15118 P08559
P52434 P19387
P03951 P08697
O43813 P27105
Q9GZQ4 P48645
O75525 Q5VWX1
O94777 O60762
P26927 P01011
P67870 P20042
P28065 P40306
Q9UHV9 Q9NQP4
Q15761 P01303
Q9UNI1 P01011
Q96PU8 Q92530
P42574 P26599
P13693 P05023
P49755 P84077
Q9BTV7 P04637
Q15038 Q93062
Q9NRJ3 P51677
P21453 P28221
Q92934 P61981
P04406 O00231
Q13526 P30307
P11230 Q7L5N1
O75629 P20226
P68871 P69905
Q13795 Q13485
P30307 P20248
Q6EEV6 O00299
P05386 P21673
P50616 Q15797
Q9UQF0 Q15758
P14866 P27695
P49286 O15355
Q9BPX7 Q70Z53
P41143 P49407
Q6EEV6 P52597
P19086 P30542
Q6EEV6 O43291
Q71DI3 P06454
Q96RD7 Q99572
Q9UIV8 P43235
P02489 P02768
Q8IZJ6 O75600
P07858 P02818
P61604 P05091
O95639 Q6UN15
Q96A56 P04637
O43502 O75771
Q86U90 O75884
O75508 O60637
P49662 P50453
Q9NQ94 Q92945
O43719 P08621
P50552 P07737
Q9NPQ8 P63096
P55774 Q9UKR5
Q9BQ66 Q9BYD3
P56817 O95415
Q7Z7C8 Q16514
P06732 P12277
Q16181 Q9NVA2
P06340 P28067
P02775 P08311
Q99750 O95336
P50616 Q99717
P30511 P61769
P00750 Q99574
O75525 Q07666
P21673 Q5RL73
O15304 Q07817
P23409 P41134
P63241 Q9BU89
P21246 Q9BTY7
P49888 Q9UKR5
Q13087 P04406
Q9Y333 O15116
P08697 P00746
P53611 P62820
Q92597 P23396
P52298 P31943
P26599 P57721
O95059 Q9BUL9
P41134 P13349
Q07812 Q07817
P04637 P29965
P61978 Q96IZ5
P49286 Q13151
P36404 Q9Y2Y0
P63104 Q16613
P10144 O00273
P26717 P13747
Q15366 P67809
P20151 P29622
P43320 P02511
O43809 Q92530
P04899 P25025
P84243 Q86X55
P04406 Q9NXU5
P34972 P30679
P05198 P47813
Q9UIV8 P07858
P49888 Q7L5N1
P41227 P11245
P51116 Q9NVV9
P24666 Q9BYC9
P02753 P02766
Q9Y3B2 Q06265
Q9NPQ8 P50148
Q9UL46 Q06323
Q13326 Q16585
Q96CW1 P11279
P10114 Q15797
P43681 Q04917
P06858 Q9H1I8
Q15797 P84022
P09693 P04437
O95232 P61981
Q9Y4Y9 Q9Y333
Q13432 Q99547
P50995 Q9H553
P62826 Q99932
Q9ULW3 P20226
P12429 Q13432
Q13438 Q9H6Z9
Q9BRG1 Q86VN1
P78556 P51684
Q9BZR8 Q07817
P04792 P07315
Q13432 P49903
Q99750 Q8TBE0
P14635 Q06413
Q7RTS1 P15923
Q01844 Q8N6R1
Q99814 Q9GZT9
O00626 Q99731
Q8IUM7 Q9HBZ2
P63279 P09936
O43633 Q8WV92
