P17509 O43309
Q6NSJ2 P61962
P15586 Q8IYB8
A0PJX0 Q9NPC2
Q8IYN0 A6NEM1
O95461 Q6IPX1
P17813 Q6NSJ5
Q09328 P21399
P13598 Q86XT2
Q8N743 P78348
P05771 Q02641
Q9UIM3 P41161
Q8IWB9 Q5T6C5
Q8IUF1 Q9NQW6
Q8N8A6 Q6UWY5
Q8NE01 Q9UHL9
O00488 Q9HBT8
Q9UQC2 Q7Z553
O60739 O43739
Q9Y283 Q5VWK5
Q96PM9 P51688
Q9C037 Q8N957
Q96ST2 P17858
Q96I51 Q9BXJ9
Q8IYJ1 Q96BH1
P40938 Q8N0Z6
Q92785 Q5MNZ9
Q96RI1 Q9Y2B1
A6NK75 P06865
Q9Y6A1 Q9NX02
Q96NM4 Q9H2Z4
O15254 P48449
Q9NWT1 Q9H1K6
Q96JH8 P84090
O60284 Q9Y6Q2
O60716 P11142
Q9NRF2 Q9NP56
Q7KZF4 P14317
Q9UJ99 P38567
Q86WS4 P0C6S8
Q9NUW8 P04733
Q7RTT4 Q9BQI6
Q9Y5E5 P20916
P62993 Q9NPJ1
P00367 Q9BVJ6
Q9H8M2 O00186
Q9UH73 P30154
O60282 Q6P3S6
Q13625 Q13884
Q5JU67 Q9Y2D8
Q96DM3 Q9NPG8
Q9UKD1 Q008S8
F2Z3F1 P57679
Q8NHQ9 Q8N6H7
Q8TD86 A8MYA2
P00439 Q7RTT3
Q92523 Q5W0A0
Q86SG4 Q8TAB3
Q8TCB0 Q9UK96
Q9UJC3 Q9NY43
Q8NBJ9 Q86TZ1
A8MUZ8 Q92796
P78371 Q9H0D6
P55072 Q13398
Q8NHH9 Q68D51
Q9Y5H6 Q9HAT8
O00628 Q9NYJ8
Q05C16 P13798
Q9C026 Q14584
Q8TD16 Q96PX1
P78406 Q2M3D2
P05109 Q9UH62
P51884 Q8TD94
Q8NFW8 Q6GQQ9
Q6X9E4 Q9UBF6
Q3KQU3 Q8IWW6
Q9UIY3 Q6ZN54
Q9UQC2 Q05586
Q32M84 Q8WU79
Q8TAD8 Q12934
P31749 Q96JZ2
Q5T1V6 Q14114
O95838 P29590
Q15124 Q92585
Q14194 Q12959
Q9Y2H0 Q9HB14
Q6ZMZ3 P27815
Q05066 Q13474
P46108 Q9Y6K8
Q99504 Q9UDV6
Q6ZNC4 Q9UPQ3
Q7Z4H7 O94892
Q86Y07 Q9H8N7
Q8WW18 P08514
Q53EL9 P0C879
P52824 P09958
Q8IWX7 A6NN73
Q8N7G0 Q14139
Q96N58 O94829
Q8TE68 Q494X3
O75325 O94808
Q96PC2 Q9UBM4
Q8TDI7 Q8N0T1
O95278 P46060
Q658T7 Q86VZ2
Q8IW41 Q9BRZ2
O43852 Q9UP52
Q96P64 Q14168
Q9UKM7 Q6ZN55
Q9H1B5 P36897
Q9NXS3 O00479
Q9UPQ0 P57086
Q8TC94 O60225
Q495X7 Q8NEP9
O76076 Q13228
Q14738 Q9Y6H5
Q5VZ18 P0C869
Q7Z3K6 Q3B8N5
Q8IX06 Q9UPN4
Q96T49 Q8NEH6
Q9Y6W5 O75340
Q8TDR2 Q7Z4Q2
P20273 Q8N9V2
O60294 Q8N328
Q96JM7 A6NI72
Q969N2 Q96QS6
Q9Y573 Q9Y6Q3
Q8N5I3 A8K855
Q9HBW9 Q96CX2
Q9Y5E4 Q2Q1W2
O60741 Q6PHR2
Q969W8 Q86VK4
P15086 Q9NYD6
P23025 Q9BQW3
A5D8T8 Q8NCL8
P23368 P0DP24
Q8IWZ8 Q9UDX4
Q6ZWB6 Q2VIR3
Q9UKA2 P47944
Q96TA1 Q9NZZ3
P0C7I0 O60502
Q9P2Y5 A8MUN3
A0A1B0GVH7 Q5T2T1
Q8N0U2 Q8N6K4
P16520 P22681
Q86YR5 Q96MY7
Q9Y4K4 Q32P44
Q92841 Q96S66
Q9Y6A9 P45983
Q96EP1 Q9UNI6
Q6ZTN6 Q9BXW6
Q5VZP5 Q14592
Q9YNA8 Q9BVG8
Q8TAF3 Q32MQ0
Q86VQ1 O95696
B4DU55 Q12906
Q7RTT4 P07476
P08590 Q8TAF5
Q8N957 Q9NZQ3
P56945 Q9C0D6
Q9H853 P19474
P0DMV2 P11362
Q99665 Q9UPN7
Q17RG1 Q13418
Q5FWF6 P26447
Q9P255 O76039
P0C864 P0CZ25
O15480 Q9NQ25
Q92974 Q32P41
Q66K79 Q8N752
P50895 Q7Z340
Q02779 Q9UL62
P50458 Q13200
Q99952 Q14147
Q6ZMK1 Q9H8W4
Q99687 Q9NSB2
Q5T7P8 O95600
Q13509 Q8IZF7
Q06481 Q4LDG9
Q9HCK5 Q9BWT3
Q14952 P54753
Q9NVV4 P48200
A6NKC0 Q14257
P29279 P25800
Q7L0R7 Q01094
Q7Z628 Q9UBD0
P15882 Q5T619
Q6AI39 Q9UHJ3
P19419 Q86VP1
Q16236 P17032
Q8N0Y2 Q99523
O43278 Q9P289
O00522 P61221
Q96M43 Q6ZMP0
Q8NFZ8 P0CJ85
Q00839 Q9P2Q2
Q5HY64 Q9NYH9
Q92484 Q96FE5
O00321 Q6ZRG5
Q9UH99 Q8N957
A0A0J9YWL9 Q9H7D7
Q9H4Q3 Q9NSI8
P10276 Q96D15
Q9UBC1 Q8WYR1
Q86YR7 Q86UB2
Q8WXI3 Q9H5J0
Q8NEZ2 P15509
Q8IUF1 P54821
Q15111 Q96L92
P29320 P45974
P25963 O95396
O75716 Q8TF20
A6NDB9 Q9HD40
Q63HK3 P36578
Q00536 Q9NVV4
Q13434 Q14258
Q01581 A6NGR9
P0C221 Q0P6D6
Q9NZR1 Q9H8N7
Q8N239 Q8TBY9
Q969W1 Q9NWZ3
Q8NDZ0 Q9H4E7
Q9NR71 P41162
Q9NWW7 Q6ZMS4
Q9UMS4 Q6IE81
P78385 Q99661
Q8WUB8 Q9BPX6
P26022 Q8IXS6
Q6XPS3 Q9C075
O43765 Q96BD6
P33897 Q92993
Q9UKG1 Q9H5V9
P23515 Q9HCU0
Q9UKT4 Q9NP66
P51512 O14782
