P26641 Q9H4M7
P16473 P02751
P42285 Q15024
O15392 P11802
Q9UN74 Q5RL73
Q14061 Q7L5N1
Q9NX47 P46939
O60238 Q6NUQ1
P04406 Q9UN74
Q9Y6D6 P26885
O14836 P49069
O75506 Q00613
P09493 Q9BQD3
P61981 Q9Y2A7
P39900 Q03405
P15884 O60381
Q9P2H0 Q99689
O00165 P14317
Q07666 P07948
Q92551 Q15024
Q9GZY6 P62993
P24864 P06493
P98164 P08519
Q6EEV6 P06733
Q03113 P53041
P13569 P27824
Q12923 P98172
P49796 P98172
Q99717 Q9NXD2
P35609 P38432
Q9NQX3 P07737
P22607 P12034
P08473 P01350
Q04917 O60260
Q5XPI4 O15198
O75293 Q03181
Q3KQU3 Q7L5N1
O75509 Q15628
Q00839 Q16637
Q96F46 Q16552
P43351 P63165
P49639 P15923
P31749 O60825
O95870 Q99942
P51959 Q00535
Q9NRS6 Q96BY9
O43765 Q96SL4
Q96CG3 Q12933
Q86Z02 P04637
O00327 P49674
P00751 P0C0L5
Q9UK53 P62258
P25100 Q9NSN8
P67870 P17509
O00305 P21246
P07910 Q9P0T4
Q96D09 P08172
Q9UMX0 Q9H0L4
Q9H0E2 O60784
Q13501 P28476
Q14680 Q12972
Q02790 Q15306
Q13873 P02511
P01116 P0DP25
P35244 P49736
O43747 P61966
Q6UX01 P31025
P19784 Q12972
P42285 Q06265
P27918 P00751
Q99418 P84077
P27695 Q13547
P19784 P11836
Q13501 Q9H0R8
P31946 Q6WCQ1
P01266 P07306
Q9UGJ1 Q96GA7
P26447 Q14141
Q13332 Q99689
P56693 Q99081
Q9H307 P08727
Q15796 Q13547
P56747 Q07157
P38398 P0CG47
P63218 O14775
P10767 P11362
Q66K89 P04637
Q92851 P06400
P20336 P26374
Q9HD67 O15496
Q9HAU4 Q15797
Q15038 Q9NRR5
P49768 P46531
Q8IZJ4 P11233
Q9Y2W7 P49768
P61289 Q7Z3B3
P25025 P42261
Q15545 O15164
P17252 P20020
P30154 Q06830
Q12815 Q13895
P19838 P10914
Q86SQ9 P61916
Q12959 P82930
Q15796 Q10567
Q15185 O14746
P07711 P15289
P17676 Q12778
P28482 P00750
Q9Y6Q9 P20226
Q16539 P67870
P43694 P61296
Q15796 P35556
P42574 Q08378
P20226 Q9Y6X2
Q86SG3 Q8TB72
O14776 P31943
P61981 Q8TEU7
Q99972 P04406
Q9NWA0 P49336
O43865 Q14643
O75528 Q09472
P35354 P04637
Q92922 P24864
Q13137 Q9UKA9
P12236 Q9NRL3
P02751 P02743
P35658 Q13485
P42574 Q00839
P61978 Q8NE01
P04626 Q9H299
P78357 P61586
Q96G97 Q9NZ43
O43395 Q969Y2
O43193 Q02643
P78536 P35625
P0CAP2 Q96FK6
