O95180 Q12791
P51843 P61201
A5YKK6 Q9NZN8
P13010 O00267
Q07889 P15941
P51587 Q9BXW9
O75150 P06400
O15379 P06400
Q9GZM8 Q14204
O15379 O14980
P06400 Q86Y97
P10827 Q15646
Q09472 P03372
O95163 O14920
O60566 P30260
Q14676 Q12888
P20807 O75923
P20823 P35222
Q9BUI4 Q9UKN8
Q96F07 Q9Y2A7
Q13216 Q16531
P21359 P05067
Q8TDR0 Q9NRI5
P10643 P01031
P55157 P04114
Q9Y263 Q9UBN7
Q00341 Q08211
Q96T76 P03372
Q92973 P35658
Q13094 Q8WV28
P15941 P25054
O75665 Q9P2H0
P07814 P54136
Q9UKV8 Q9UPY3
Q01780 Q9Y2L1
P98161 P35221
Q15293 P54253
P13010 Q13416
Q9Y624 Q8TEW0
Q9BVJ6 Q9C0J8
O14777 P06400
Q9UKN8 Q8WUA4
Q86YC2 P51587
Q96QK1 Q13596
Q9NZJ5 O14920
P78552 Q8TDR0
P37198 Q96QU8
O14976 O60763
Q15762 P15151
Q9NQW7 Q6NUQ1
P68400 P06401
P49959 P12956
Q9P253 Q9NRW7
Q16531 Q92466
Q7Z628 Q96QZ7
Q9Y2X7 Q9C0J8
Q15583 Q5T3J3
Q93008 P35222
Q1MX18 Q8TEW0
P40189 P08887
O14920 Q9UHD2
Q13765 Q9GZT6
Q92859 O00634
P57678 Q8TEQ6
P51003 Q9UKF6
P35916 P05556
P37198 Q9GZY0
P40189 P42702
P03372 P10827
Q8TEL6 P19438
Q96QZ7 P98164
O75182 Q9Y6D9
P35222 P35221
P06401 P03372
Q9GZR7 Q9Y2X7
Q96N16 Q9UBS5
P55060 P35268
P20807 Q7Z6G3
O43261 Q9P2H0
P68400 P18858
O00203 O60566
P16871 P13232
P27694 Q13228
Q13077 P19438
O75925 O15169
P68400 Q14005
Q9BVC4 P42345
Q14974 P49792
Q9UIA9 O43592
Q5VVH5 P51617
Q9NRI5 P78559
P19438 Q9BXW9
P04040 Q9BXR5
Q6P3W7 Q00610
Q09472 P05114
O15379 P78347
Q92759 P29083
O43683 P78406
P54253 Q9P2G9
Q13191 P36888
Q14738 P30154
O14980 P35658
Q05586 P35222
Q08211 Q96SB4
P52630 P17181
P62495 Q8IYD1
Q5JVS0 Q07021
Q9Y262 P60228
P68400 O14529
P20916 P02751
Q08211 O60502
O14980 P49792
O75083 Q15477
Q14722 Q12959
P17509 Q09472
Q9UP83 O15553
Q09472 P20823
Q09472 Q14676
Q9GZM8 P43034
Q969G3 P03372
Q9Y6D9 Q14134
P43351 P19447
P12956 Q9BTW9
P05556 P15529
Q6VY07 P11717
Q09472 Q9GZR7
Q9BVJ6 Q8NHQ1
O00499 Q9Y2H0
O14777 Q9BZD4
Q9BTW9 O95424
P98082 O15169
Q9NRW7 O14662
P07814 Q8IXH7
Q9H981 Q13873
O15379 Q8NB12
Q9UN74 Q5T3J3
O14579 P53621
Q9HBM1 P60468
P20273 Q13094
P54253 Q99700
O15085 P78559
Q92878 Q6NUQ1
Q9BVJ6 O43261
Q15596 Q969G3
Q06190 Q5T6C5
O14745 Q9UL62
P57678 Q9UHI6
O00203 Q00610
Q16576 P06400
Q9NVC6 Q15528
Q96T58 Q06330
Q9UJX6 Q8NHZ8
O60566 Q02224
P60228 Q59EK9
Q5TCY1 P11137
Q96QZ7 P08887
Q8N1V2 P51587
Q86UW6 Q09472
O00198 Q07021
P27694 P49736
Q9P2M7 Q9Y624
P37198 O14980
Q8NHQ8 Q96NE9
Q15582 P02751
Q9UL40 Q12906
P06213 Q9Y4H2
P12956 Q00610
Q14183 P61764
Q9UQ84 P54278
P17342 P01160
O95347 Q9NTJ3
Q9BRV8 Q9UHD2
Q8IZH2 P46379
Q9NX74 P07814
P42345 Q6R327
Q12923 P35222
Q10570 P49736
Q9Y2D8 Q16385
Q15645 Q9GZT8
O60641 O15294
Q52LW3 Q12923
O60566 P51587
Q12834 P17987
P68400 P35222
P13611 P16070
Q9UNE0 Q13077
Q15464 Q12929
Q15714 Q9GZT6
Q8NF91 P02545
O14544 Q9BYM8
Q15642 Q68EM7
P98082 P98164
O14745 O43572
Q13416 P49736
P43034 P11137
Q9NQS3 Q8TEW0
P78527 P09874
Q9Y223 Q5UIP0
Q15648 P03372
P54253 Q9UKJ3
Q13077 P21580
P54253 O75935
Q04637 Q9BUB5
Q6PJP8 Q12888
P13798 Q9GZZ9
O75309 P35222
Q8IZD4 Q8IZH2
Q8IYF3 P48552
Q5JSS6 Q8N0X2
Q99835 Q13635
O75901 P19021
Q9UBS8 P03372
Q9NZ52 P11717
Q6ULP2 O43747
O15379 Q03181
Q14191 P09874
P13612 O43294
O75943 Q07864
P29083 P19447
Q9BPX3 Q03933
Q5T124 Q8IYR0
O00203 O43683
Q8WXE9 Q9UBC2
O60343 Q9ULJ6
Q96T58 O94776
Q9HCS7 Q03468
O43572 P31323
O00116 O15228
Q12834 O60566
Q8TDC0 P16298
Q8IYF3 Q7Z6G3
P54253 Q9Y4E1
Q96T58 Q03181
P60228 Q9GZR7
O95251 P06746
Q9HC77 P18627
P98164 P02649
P17480 P68400
Q15393 O75533
O60925 Q16891
O95741 Q9Y6K8
P06401 O75925
P42345 Q8N122
P00491 Q9GZT6
Q9Y2X7 O43294
P78527 P49917
P28715 Q92759
Q08999 Q86Y97
P04004 P01189
P46100 Q9P2H0
P23378 Q9BXR5
Q8IV45 P19838
P68400 P04004
Q86VP6 Q13620
Q9NZ52 Q00610
Q09472 Q03181
O95219 O00499
O14745 P35222
P78527 Q99828
Q7L590 O00311
P41594 Q9NSC5
O43592 Q00341
O43929 Q13416
P20396 P16870
Q9Y5A7 Q9NZN9
P06731 Q9P2K9
P46379 Q13190
Q9UGU0 P03372
Q8WZ42 P20807
O00628 P50542
Q13190 Q5T3J3
P78406 Q9GZR7
O43426 O00499
P48552 Q15834
Q96RL1 Q15406
Q9UJX3 Q13042
O15379 Q8TF05
P13010 O14746
Q96KP1 O60645
Q9NRX2 Q99698
Q9Y5K6 Q13563
Q09472 Q92878
P22735 Q02383
O15534 Q5JY77
Q12888 Q5IJ48
Q92624 P05067
O60925 Q5T3J3
Q13200 Q5T3J3
O14980 O14746
Q9UJX6 Q12834
Q5FBB7 P12956
O75052 P29475
P31785 Q01113
Q15124 P11532
P36578 Q99558
O60925 Q9P2H0
O14777 Q9Y6D9
O14544 Q9Y4H2
Q9UKT4 Q12834
Q86UP0 P35222
P80108 P02647
Q9UNS1 O15534
O75553 P05067
Q8TEW0 Q01970
Q8WUA4 P06400
Q9GZT8 Q15834
Q9UJX3 P30260
Q9Y6J0 P16298
Q96G75 P04278
Q13888 P19447
P10827 P61201
Q99973 O14746
Q9UPV9 O15294
P37198 Q03933
P49754 O14617
P54253 Q15032
Q96NW7 Q9UQB3
O76061 O95831
Q9UBU7 P49736
O94986 Q9Y2J2
Q92624 Q12788
P78527 P12956
Q99700 Q13772
P54253 Q9NRA8
Q9P2M7 Q9UDY2
Q6P1J9 P35222
P57740 P35658
Q9Y4H2 P17480
Q05048 Q12996
P30291 P68400
O75916 O14775
Q6IA17 P51617
O43294 Q09472
Q86XR8 Q96RL1
Q9UGJ1 Q15834
Q9UBD5 Q13416
Q92574 P49815
Q8N3K9 Q96EV8
Q5T5C0 Q12846
O95425 O43294
O60282 Q15596
P49959 Q9BXW9
Q12834 Q13042
Q9BRK4 Q15834
O15287 P51587
P52657 P29083
O60763 O15498
Q12834 Q9H1A4
O94910 P08922
Q9H0E3 Q4LE39
O43493 P05556
Q9BYM8 Q96EP0
Q14974 P52948
Q9UQB8 Q12929
P51843 P48552
Q7Z3B3 Q7Z6G3
P04278 Q5D1E8
P05556 P10809
Q9UBU7 O00311
P68400 P06744
P12270 Q16666
O75665 Q9H7U1
P98161 P18206
Q12802 P03372
Q13685 Q8IXH7
Q9H939 P04278
O94776 Q16576
O75925 Q9UPW6
O43747 P78559
Q13042 P30260
Q8TAM2 Q15154
Q13873 P00540
Q9NSC5 Q14643
P98161 Q13563
Q09472 O95359
P03372 P51843
