P53112 P16387
P89105 P25568
P43617 P12868
P43563 P34230
P39969 Q99383
P21954 P41909
P10962 P14772
Q12098 P32476
P39722 P53314
O74700 P14904
P22133 P40038
P39078 Q08237
P13574 P36018
P47025 P33760
P40051 Q05040
Q04199 P32803
P26188 Q12239
P11914 P35056
P39107 Q04749
P20967 Q06708
P36161 P38137
P39077 P41813
P38875 Q06497
P42940 P13586
P31111 P38286
P07278 P47170
P34087 P36775
P36149 Q07895
P31378 P14906
P36048 Q06708
Q08920 P37020
P29704 P47061
P40056 P42836
P17555 P23724
P40567 P35197
Q02773 Q04201
P15303 Q03694
P32566 Q12283
P43560 P36168
P53271 P32318
P39107 Q06497
P47057 P14164
P14291 P32339
P38989 P53112
Q08199 P40482
P53193 Q12028
Q06625 P40056
P38714 Q08004
P32906 Q03824
P02293 P32912
P39743 P33895
Q03579 Q07418
Q12155 P34230
P35999 P40955
P53199 P40056
P33418 P32803
Q05568 Q12241
Q08004 Q12028
P34232 Q12164
P32379 Q04767
Q06681 P12868
Q08215 P39923
P08518 P32318
P53011 Q06541
Q03694 P41807
P49960 P27796
P46673 P38814
P53040 Q04013
P39010 P32939
Q04199 Q05776
P38179 P35056
Q03778 Q12462
P25298 P32787
Q99190 P22543
P35201 P21825
Q07688 Q04491
P15938 P39107
P32318 P28239
Q04746 P35056
Q03337 P80667
P40068 P38604
Q04675 P33760
P35177 P39722
P35999 Q03694
P38875 P41909
Q00684 Q03691
P12695 Q04272
P38198 P41318
P54790 P39107
Q12159 P42836
Q12320 P38153
P40471 P27796
P28241 P18414
P27801 P16451
P12695 P32800
P39702 Q03694
P39707 P28795
Q01802 P32913
P32611 P38182
P53271 P53191
P32908 Q12443
P13382 Q07418
O13297 P16603
Q12071 P25568
P17891 Q08754
P24384 P38182
P32327 P09959
Q04201 P47160
P38714 P32476
Q12154 P38826
Q03714 P53248
P32916 Q12239
P14922 P12868
P53886 P34230
P39715 P25045
P25045 Q12161
P53199 P35844
Q12745 P32366
P25365 P34230
Q04675 P12683
P38181 Q04272
Q12511 P38959
P25605 Q12028
Q92328 P53622
P40008 P20606
P07273 P34756
P36130 Q06497
Q08550 P39012
P12683 P38164
P53281 P32368
P40484 P35999
Q12155 Q05568
P38523 P32800
P54791 P53121
P27895 Q12267
P11986 P30656
P46681 Q92331
P38921 P16151
Q12142 P38316
P25298 Q03579
P39904 P48567
P39010 P28795
P47064 P15179
P32790 P32341
Q01454 P36107
Q05955 P38985
P53303 P47045
Q06686 P40185
O13297 Q12405
P46995 Q08004
P47047 P46983
P38766 P35845
P06838 P25349
P28519 P33891
P21560 P12868
P40554 P38555
P40825 P47166
P25298 Q06497
P13382 P38968
P38714 Q12239
P39904 Q03824
P25345 P27796
