Q13114 P26842
P09016 Q09472
P45985 Q12852
Q9P104 P06213
P48729 P35222
Q15475 Q04724
P21810 P02452
O14980 P50548
P55036 Q9UMX0
Q9HAU5 Q92900
O95477 O15085
P06401 O95071
Q96EP1 O14965
Q14847 P68032
Q9NRF2 P62993
Q96F07 Q92558
Q9UQM7 P05783
Q9NZV8 Q14005
P45984 Q9P2H0
P53778 P62993
O00300 P04004
Q9P0L2 P11137
Q12834 O60566
P60709 Q6VMQ6
Q13136 P10586
Q9UG01 Q969G2
Q15645 Q8N720
Q8TDC0 P16298
Q02156 Q8NER1
P42684 P46108
Q9UBU9 P78406
P07948 P10721
Q7Z460 Q15691
P48443 Q6UWE0
P80511 Q15109
P49639 Q15654
Q06187 P17252
O00548 Q86UL8
O15399 P05129
Q13547 P08047
P16144 Q03001
P17252 Q13224
P06239 P40763
Q8IYF3 Q7Z6G3
O75582 P50549
Q92630 Q9Y620
Q13239 P22681
P12956 P09017
Q99728 P43246
P54253 Q9Y4E1
Q13480 P46109
Q13393 P60709
Q6XZF7 Q9Y2A7
P10124 O43765
Q92900 Q9BQY4
P08581 P40763
O15379 P05412
P41235 P08047
O14543 P19235
Q15942 P12814
Q01995 P68133
P07333 P09603
Q8WZ42 P35579
Q9Y297 P35222
P19784 Q92598
P06756 Q14773
P30626 Q13137
Q9Y6Q9 P10275
O43298 Q7L590
Q8N2W9 Q99728
P68400 P08047
P12931 Q8N556
Q8WUH2 P36894
P31749 Q06481
Q99102 P04626
P07948 Q92918
Q01892 P05412
O43353 Q13077
P05067 Q13387
P35241 Q92574
O75791 P10721
Q96T58 Q03181
P19012 Q8IYI6
P55273 Q9HA65
Q9H8Y8 P01135
P16591 P14923
P62191 Q15834
P54725 P04843
P23297 P25815
P08235 P68133
O00308 P37088
O76041 Q15942
P05129 P61764
P21579 P04150
Q02156 P16284
O60674 P42229
P28482 P12036
Q13363 P48552
P27448 Q9H270
Q99698 P0DP25
P17661 P04278
Q9Y2U9 Q9NRL3
P31949 P04271
O75052 P17600
Q9UJU6 Q92918
P46937 O15350
P48745 P23142
Q9H4L4 Q09472
O60749 P36896
P60228 Q9GZR7
Q04771 Q9H093
Q8IW41 P28482
O60603 P14625
O14513 P16333
P11473 P28702
P38398 Q9Y4A5
Q96EV8 Q9Y4J8
O60759 Q99418
Q05655 P42336
P06400 P38398
P42773 Q9GZT6
P17600 P19174
O43184 P01133
O75461 Q01094
P67775 Q05655
O60391 Q12879
P10828 Q15645
Q08380 P08571
P42566 Q8NFH8
Q13137 Q8TCX5
O43639 Q07889
P29375 P28749
Q17RD7 Q8NB59
O75582 P18846
O00560 P42261
O43711 O00470
O96017 Q15172
O75461 Q14186
Q96PF2 Q9UJT2
Q9Y6W6 P53779
P42224 Q92793
O43559 P11362
Q9Y2H0 O15399
Q6NZI2 Q15361
P46940 P12830
Q15155 Q9NRR5
P10827 O15164
P56199 P05556
Q99584 P21579
P19012 P02538
Q14511 P28329
O95251 P06746
Q15910 O43189
P02747 P02745
Q96KG7 O60231
P23443 Q96SB3
P54257 Q8WYH8
Q9Y4H2 Q06124
P54829 P06241
P24394 O95376
O14543 P07333
P09958 Q8WY21
Q6UWB1 P42224
Q13315 O15151
Q9HCK4 Q08945
P42229 P52333
Q13501 P54725
Q9Y6K9 O15111
O15481 Q8IY81
Q99759 Q9H4A3
Q9HC77 P18627
P98164 P02649
P28799 P49639
Q12933 Q05516
Q9Y3C5 Q15751
Q9UKG1 P43146
Q14134 Q96F44
Q9Y4G8 P35222
P19235 P22681
P17252 P15311
Q96ST3 Q9NVW2
P17480 P68400
Q9Y6D5 P10644
Q06455 Q9P2A4
Q9UNE7 Q8WXU2
P06493 Q96KB5
Q13444 P07947
P52294 Q9UJU2
P16333 P09619
P17612 P05114
P37173 Q9BXA7
P21980 P05106
O15399 P05771
P04279 Q9NRR5
Q08380 P12109
O15111 Q9Y618
P68400 O15266
P42025 P68133
Q8IVH8 Q99962
P28482 P19235
Q9NQ66 P49798
P11473 P09769
Q15393 O75533
Q02413 Q9Y446
P54132 P20591
Q5TZA2 Q6P597
P51692 Q9Y618
P14625 P01266
Q13469 Q05513
P29350 P36888
O95155 Q99615
P42229 P28482
Q9HCE7 Q96AE7
Q96SN8 Q9Y383
O60925 Q16891
A5D8V6 O14964
P09104 Q5JVS0
O94805 O75208
O15020 P68133
Q13546 Q12933
P51617 O00206
