Q08649 P53930
P13517 P28495
P32607 P38165
P52286 P14682
P32830 Q08749
Q06819 P53905
P36149 Q99394
Q12522 P53261
Q12138 Q07914
P34730 P34730
P38298 Q12450
Q07824 P53176
P39011 P38785
P53176 P38156
P21243 P38293
Q02795 P53389
P40473 P40473
P41546 P41546
P22804 P53600
P38264 P25297
P38624 P30656
P47093 P18900
P25293 P02294
P47093 P47017
P43588 P22141
P39547 P38428
P38729 Q02774
P34730 Q03898
Q07986 P36147
P46961 Q03655
P39979 P39979
Q02574 Q06005
P32897 P53299
P53045 P38264
P07703 P32529
P43321 P54999
Q03337 P36149
Q02825 Q04675
P20486 P30283
P40319 P54862
P32569 Q08278
P38783 Q08004
P53181 P43542
P38203 Q06217
Q07993 Q07993
P11746 P07249
P13393 P07270
P32502 Q02866
Q02516 P14064
P06787 P53731
P35191 P35191
P32629 P47124
P40465 Q12318
P47017 Q06406
P25343 P47152
P38872 P40555
P32349 P02294
P32912 P36015
P13393 Q02794
P28000 P16370
Q06135 P53344
P39547 Q12256
P23639 P40303
P40548 P38992
P57743 Q03338
P34162 P38208
P32803 P40319
Q06451 Q12450
Q03898 P38838
P06774 P13434
P25451 P22141
P30657 P22141
P53176 Q07904
P45976 P35728
P40089 Q06217
P38624 P22141
P43605 P43605
P32897 P57744
P38287 P35206
P02293 P06104
Q12066 Q06169
Q02100 Q02100
P53108 P53039
P53905 P57743
P53045 P46961
P53108 Q03860
P48240 Q12277
Q03655 P39540
P32332 P16151
P04911 Q08004
Q03655 Q12450
P07270 P20052
P38729 P46956
P06787 P16370
P17106 P35201
Q03323 P43132
Q12433 P25649
P47093 P40089
P25586 P38333
P38801 P38792
P32496 P22141
P30656 P21243
P40018 P57743
P23968 Q07376
P22214 P41834
P32911 Q04062
P46961 P38723
P48439 Q92316
P21243 P23638
P19262 P19262
P35193 Q99394
P38304 P22141
P20434 P16370
Q12390 Q12390
P38842 Q06451
Q08004 P38779
P06787 P53141
P47017 P57743
P43321 Q06406
P40078 Q08004
Q06217 P40204
Q07376 P25515
Q02205 P53290
P32529 P50106
P43321 Q03338
P43321 Q12330
P38264 P38358
Q03898 Q03898
P52286 P38352
P08524 P08524
P17123 Q12208
P46948 P53256
P36008 P32471
P24869 Q08729
P47115 P47115
P06787 P43622
P23968 P35723
P81450 P00854
Q05871 Q08558
P38784 P32341
Q06549 Q06549
P13393 Q03761
Q02895 Q02895
P13393 P32774
P53045 P40319
Q07824 Q12450
Q03338 P40204
P38837 P16661
P13902 P33122
P38264 P53389
Q08271 Q12450
Q06451 P38264
P38729 P46961
P38695 P38152
P23968 P49018
P20486 P24871
P32569 P32585
P32628 P38304
P36121 P25441
P21243 P23639
P35198 P47093
P39547 P39548
Q12306 Q12306
P39008 P53829
Q03558 Q08004
P34087 P16370
P43321 Q06819
P52286 P20438
P40892 P40892
P39547 P36172
P40089 Q06406
Q03655 P38264
P49018 P25515
Q12328 Q08749
P13393 P38304
P53082 P32642
P54837 P32803
P35206 P25515
P20433 P34087
P43321 P40204
Q12078 P25515
Q07824 P38264
P06787 Q03691
Q03558 P06787
P39996 P39996
P39107 P32629
P38203 Q06406
P21242 P40302
P06100 P47821
P53045 P32803
P46956 P38723
P18852 P53269
P40092 P25591
P14724 P53068
P32318 P32318
P38992 Q08980
P13393 P53437
P49018 P53048
P10834 P10355
P53142 P40319
P39534 P39534
Q07824 P38842
P38264 Q08271
Q05874 Q00873
P38286 P40475
P43321 P47093
P52286 P53116
P38203 P57743
P36084 Q12186
P38729 P40319
P14682 P14682
P14741 P09064
Q02774 P38723
P34087 P38902
P36973 P49435
P53108 P53093
Q02197 P23059
Q92316 Q02795
P32803 P38819
P36149 Q03784
P40070 P47017
Q12233 P81450
P38316 Q12380
P40885 P47187
P46965 P46961
P53299 P57744
P06787 P05375
P38729 P38428
P36015 P32602
P06774 Q02516
P13902 P32607
P40089 P53905
Q12277 P38792
P40070 P53905
P06787 P32379
P34162 P38334
P11746 P11746
P39107 P23642
Q06405 P00854
P07703 P32910
P42884 P42884
P39004 P39101
P38431 P09064
P40089 P57743
P53045 P08456
P22141 P23639
P38264 P38992
P43321 P38203
P46961 P42946
P02294 Q08004
P06100 Q12138
P32830 P87108
P38291 P38786
P34730 O14467
Q06406 P57743
P39552 P46961
P43321 P40070
P53691 P28707
P23968 P35206
P39547 Q03263
P38624 P21243
Q03071 Q03071
P32830 Q12328
P40582 P40857
P16151 P10566
Q04477 P40014
Q03973 Q08004
P38842 P46961
P46961 P40319
P39547 P39550
P32379 P22141
P40070 P47093
P15646 P32495
P46948 P53859
P40325 P40325
P81450 P30902
P38819 Q12450
P06787 P39563
P06787 P43588
P08456 P38992
P87108 Q12328
P53176 P40475
Q06169 Q06169
P50623 P50623
P39515 P49334
P15992 P15992
P40555 P23724
P25293 Q12692
Q07915 Q08004
Q05933 P53731
P50105 Q03761
P13902 P07270
P23968 Q12078
P46956 P53045
P38744 P38744
P38842 P32803
P38428 P38723
P53142 P38264
Q99176 P25604
Q04226 P11747
P32911 P21242
P07250 P07249
Q04003 Q04003
P46956 P46965
P00854 P30902
P38695 P54854
P20486 P39547
P13365 P25491
P40070 P40089
P38768 P47093
P19262 P19955
P40302 P23639
P32911 Q05775
P40078 Q12522
P29340 P29340
Q08723 P32496
P40316 P40316
P39515 P32897
Q08193 P38264
P39547 P40548
P43619 P43619
Q08004 Q03976
P53093 P53039
P46965 P15367
