Filename,Time [s],Test,Dataset,Part_Train,Part_Test,Model
time_original_du,1220.57992982864,original,du,,,DeepFE
time_partition_du_0_1,685.383700847626,partition,du,0,1,DeepFE_0_1
time_partition_du_both_0,645.459417581558,partition,du,both,0,DeepFE_both_0
time_partition_du_both_1,600.835997343063,partition,du,both,1,DeepFE_both_1
time_rewired_du,1198.89230489731,rewired,du,,,DeepFE
time_original_guo,379.259001493454,original,guo,,,DeepFE
time_partition_guo_0_1,252.891516208649,partition,guo,0,1,DeepFE_0_1
time_partition_guo_both_0,185.117941379547,partition,guo,both,0,DeepFE_both_0
time_partition_guo_both_1,167.099309682846,partition,guo,both,1,DeepFE_both_1
time_rewired_guo,393.519436836243,rewired,guo,,,DeepFE
time_original_huang,246.756720066071,original,huang,,,DeepFE
time_partition_huang_0_1,104.978898763657,partition,huang,0,1,DeepFE_0_1
time_partition_huang_both_0,149.844171524048,partition,huang,both,0,DeepFE_both_0
time_partition_huang_both_1,136.748143196106,partition,huang,both,1,DeepFE_both_1
time_rewired_huang,244.639208555222,rewired,huang,,,DeepFE
time_original_pan,2215.00762248039,original,pan,,,DeepFE
time_partition_pan_0_1,1269.97915244103,partition,pan,0,1,DeepFE_0_1
time_partition_pan_both_0,1129.21677184105,partition,pan,both,0,DeepFE_both_0
time_partition_pan_both_1,1051.60950279236,partition,pan,both,1,DeepFE_both_1
time_rewired_pan,2122.22269177437,rewired,pan,,,DeepFE
time_original_richoux-regular,2786.11429977417,original,richoux-regular,,,DeepFE
time_rewired_richoux-regular,2854.9787967205,rewired,richoux-regular,,,DeepFE
time_original_richoux-strict,2788.14789009094,original,richoux-strict,,,DeepFE
time_rewired_richoux-strict,2786.96979165077,rewired,richoux-strict,,,DeepFE
time_partition_richoux_0_1,1289.79318904877,partition,richoux,0,1,DeepFE_0_1
time_partition_richoux_both_0,1527.15013241768,partition,richoux,both,0,DeepFE_both_0
time_partition_richoux_both_1,1494.66438055038,partition,richoux,both,1,DeepFE_both_1
