Filename,Time [s],Test,Dataset,Part_Train,Part_Test,Model
time_original_dscript,17290.6717233658,original,dscript,,,DeepFE
time_partition_dscript_0_1,6380.1115231514,partition,dscript,0,1,DeepFE_0_1
time_partition_dscript_both_0,8177.56925129891,partition,dscript,both,0,DeepFE_both_0
time_partition_dscript_both_1,7824.47688388825,partition,dscript,both,1,DeepFE_both_1
time_rewired_dscript,17884.2036213875,rewired,dscript,,,DeepFE
time_original_du,1220.57992982864,original,du,,,DeepFE
time_partition_du_0_1,3819.04335069656,partition,du,0,1,DeepFE_0_1
time_partition_du_both_0,4580.03239774704,partition,du,both,0,DeepFE_both_0
time_partition_du_both_1,4201.54419445992,partition,du,both,1,DeepFE_both_1
time_rewired_du,1198.89230489731,rewired,du,,,DeepFE
time_gold_standard_test,8370.29712629318,gold,standard,test,,DeepFE_test_NA
time_original_guo,379.259001493454,original,guo,,,DeepFE
time_partition_guo_0_1,1366.12094426155,partition,guo,0,1,DeepFE_0_1
time_partition_guo_both_0,1289.93155884743,partition,guo,both,0,DeepFE_both_0
time_partition_guo_both_1,1282.76474666595,partition,guo,both,1,DeepFE_both_1
time_rewired_guo,393.519436836243,rewired,guo,,,DeepFE
time_original_huang,246.756720066071,original,huang,,,DeepFE
time_partition_huang_0_1,757.313423156738,partition,huang,0,1,DeepFE_0_1
time_partition_huang_both_0,950.208263397217,partition,huang,both,0,DeepFE_both_0
time_partition_huang_both_1,816.580371141434,partition,huang,both,1,DeepFE_both_1
time_rewired_huang,244.639208555222,rewired,huang,,,DeepFE
time_original_pan,2215.00762248039,original,pan,,,DeepFE
time_partition_pan_0_1,8797.97867250443,partition,pan,0,1,DeepFE_0_1
time_partition_pan_both_0,6571.03191876411,partition,pan,both,0,DeepFE_both_0
time_partition_pan_both_1,5980.53305697441,partition,pan,both,1,DeepFE_both_1
time_rewired_pan,2122.22269177437,rewired,pan,,,DeepFE
time_original_Richoux-Regular,2786.11429977417,original,Richoux-Regular,,,DeepFE
time_rewired_Richoux-Regular,2854.9787967205,rewired,Richoux-Regular,,,DeepFE
time_original_Richoux-Strict,2788.14789009094,original,Richoux-Strict,,,DeepFE
time_rewired_Richoux-Strict,2786.96979165077,rewired,Richoux-Strict,,,DeepFE
time_partition_richoux_0_1,10848.6840064526,partition,richoux,0,1,DeepFE_0_1
time_partition_richoux_both_0,8119.86347723007,partition,richoux,both,0,DeepFE_both_0
time_partition_richoux_both_1,7924.63228392601,partition,richoux,both,1,DeepFE_both_1
